"time_period","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 AMBODIMANGA NORD",2023 Nov,40.9216948863369,24.6869430214961,2.25479452054795,0,19.0162605937503,25.5267988599768,28.0447837193526,62.6315096778162,-15.8533656203569,-5.3640562327183,88.1301281508308,-20.5308661255317,3.61191230971267,-10.8683242895328,59.8562084937996,25.5841142838356,32.1199788761796,33.39369484048,61.4704907635171,64.5813635318635,24.1505531748667,-8.01499184148017,12.885273602395,-20.984624279897,28.9622867968668,-0.242542918649423,29.3062549672671,11.2924167260897,-15.3440704153268,-19.4957073213111,34.885248926331,-19.1518214935839,8.7436392931845,-23.1177821876587,3.40273584476797,32.0178117575208,-3.14563991885289,44.7023090132396,3.05486833094207,37.3313083306387,37.6479510336477,-12.8981682173904,40.3412458121557,0.951846522396842,-19.2933124826139,108.253943520042,24.8944068235969,11.3719294986442,61.7047897172022,85.0697175444104,-18.2566205223507,25.8684050570394,-12.0569102461748,8.47909432191556,-1.487040365143,41.2051049249154,18.7420558771812,-29.3646421094334,24.9545053861753,6.95262754607004,110.650319065542,-2.19579017286805,12.0634343948739,8.51544158214101,35.9719989348819,64.7512140991045,65.842077983996,-0.885956308618212,-8.09571633717271,59.2490051631572,-61.3007460486457,21.0019848416286,-38.7113525129986,-16.7943298057445,95.1059945648354,29.1805613051937,-24.5391659068079,81.7814712395298,-86.4654305865817,68.8963368740502,46.9020144359368,62.7742787738191,-25.5037332175626,50.1125713118446,42.614056514311,13.7916745375361,43.0447590558283,-15.1344570417044,-22.0289701301853,11.0172700317746,-10.7711918282712,61.1846277542995,10.9395460336329,14.3416921509793,20.3177122964073,36.5242134733503,5.35584218063398,18.096731835792,21.7662987854359,58.2975921674521,44.8453519773654,19.9524816173873,61.7168487618127,60.7675932849364,45.3651224883529
"CSB1 AMBODIMANGA NORD",2023 Dec,199.997133240794,24.7855620904684,2.33698630136986,0,22.1222074426957,-20.0827430498696,37.552598887701,61.609929491949,-2.16697282388307,53.9540555456998,66.507248661406,57.0900476212557,-21.6753464294119,3.88388856611499,-41.7467757981169,129.803734877459,79.6259260150518,55.6961284465971,1.17906871547573,73.3229768437294,41.9811802023263,31.8156371168368,12.5899231342151,24.8624346856795,32.6200075922896,52.7008467700436,45.7815747283059,-15.5634760893744,35.8275245075522,58.3504469711881,42.0632502719828,32.8883986685805,-15.4958976676876,25.0638474285773,46.5775519407001,64.5503182310187,20.4324611762741,66.0522950361885,69.4042048704085,46.9802537765443,-25.4525882910813,-23.5274637666005,18.3899602784668,22.5837624796888,40.028388765863,-53.4877300310504,25.5024980152017,60.4199217483469,23.4272334079314,-12.8529477266332,48.5294262642272,-29.8383484293508,68.7301662770108,6.51462378396176,45.5387450398445,50.0653804669096,40.7602221243525,80.1989782619221,23.9616670512515,4.3725910801759,39.7681885211802,23.7496779643791,19.7115669345706,20.1156814656296,66.658955011596,17.0542994459626,-0.0709125606801031,28.0718925493247,40.4547272396489,34.4094112190066,-31.6863435961121,35.8790997035731,7.77446329990897,53.9409238119091,35.1393281308469,22.5423446511979,47.2160900762011,10.6697225964513,28.7111016755284,24.0941832598525,33.9789169104731,14.1232649238123,29.0181433264166,16.8393717376825,-2.05584894617238,25.2517126436392,85.4188690068547,44.193587693479,69.623671405279,23.4954448055054,27.7994914283055,26.1724046600579,101.457137362729,-8.45036769918835,59.5568241866601,-8.04431968952251,-4.59907102304236,59.0704076304257,47.9469427109715,25.0867953465279,28.4827436555589,13.1747301656504,55.3269004614961,54.6195578899168,17.8083252044644
"CSB1 ANALAMARINA NORD",2023 Jan,324.973082749685,24.1906665592669,1.42191780821918,61.9756167961697,24.1297586294912,30.6987933031509,35.1785568739302,32.7168998241318,20.1847264049686,42.0785207829279,43.5229382392986,39.8584733886397,30.221114779806,40.4698733015014,28.2079111589283,42.8185216523639,48.7518341499531,53.0419610606284,10.7970538186986,39.198646378164,42.1758822559477,37.0243136550318,33.029202659197,29.3479167567519,15.9385956633517,43.1813571127816,28.1967439123223,40.5662690734772,24.8939379532021,31.8344485802126,17.5283523269979,60.4120215914572,21.1748327769416,31.8971863391551,73.0559195370237,6.79418084383036,39.8987062810529,24.8738656728671,24.9614578196245,31.0051196616391,44.7816568072413,37.1759925685737,40.6780703846851,20.5970380026071,36.196155690906,18.6078979460513,63.152687113014,33.9805463671025,19.0965259998646,48.0130943098256,41.7769975615374,47.2233989529914,16.0199152657281,8.44726865217492,17.0013173067828,40.4152641159218,48.1574133697256,36.3453965521849,19.7954490177679,49.3324050929107,49.1927654296519,20.061110538599,24.0925761712515,20.0954574556146,38.401566045678,40.7698657287786,34.2396499760903,32.8375436906755,38.9491672652934,41.5738350004916,42.0732124215784,39.9589948251011,43.7427749391288,40.7868348468548,19.4025136106456,27.4921351315763,39.569593736085,39.1293629264516,29.2131001111277,28.3747217055238,49.2828075062424,26.1239812116893,26.81447636881,36.6434021743446,21.4162960614226,30.1017921122842,32.4899767055714,35.113052492586,52.3560138986235,31.7173481888779,27.6420902362381,6.08848071980792,44.9068074979172,20.7460751639702,41.1650475500395,26.9033510312747,33.3933941937296,43.3484315908491,20.7376057952296,55.2407206507002,12.0717080351359,43.6144422772297,20.4060118978678,17.3056757453008,23.4953784760313
"CSB1 ANALAMARINA NORD",2023 Feb,223.597426022547,23.9746007115704,1.50684931506849,135.335618085613,25.1091443374906,69.5662214804335,39.4263833823472,38.5796966320321,33.0893344279581,31.0339914256814,44.946351064064,44.0519337213597,36.9479856914451,26.8962403894681,36.3844889642029,50.5214827047893,32.0597876486547,48.1504332467417,28.1677035046695,27.849540539864,42.7782332042826,31.2722411785521,50.2711784939318,38.6043983076751,35.267025402218,25.6246279431833,27.8788958959808,52.1162485524251,43.8647286272284,34.9951880275156,28.3209841719671,42.3469669578514,63.0024120783311,65.1477548793658,40.492589078614,15.7190119339033,57.1653164606935,48.5205956441668,49.0822202648903,18.3191429177401,80.2942047114539,36.7542037926509,26.408067646355,47.6925763661056,16.4388362073475,47.6365513348014,41.785518693463,44.3481032799863,42.0323392296362,10.7321244774795,60.5086003332998,14.3322521251402,63.7672741042281,36.8126894911413,36.9457733598457,41.4696032259562,26.5119482348685,49.9659250942182,30.4727237341921,41.8136043672165,40.8373037640055,48.4760141288648,25.8220865786998,38.069675690633,18.9998927945909,33.3532372663078,27.7994282535347,9.25154468979321,5.21124691024402,55.663354111681,0.657360888929603,36.8858927628177,43.3993215318914,46.4876799088483,42.566699060564,42.817168441172,50.5428793833502,36.9270572105169,57.8444255090153,41.7128963062166,37.6393628072408,37.7340127950927,56.2684928017294,23.5758226217892,38.2361966494388,25.8819562017651,43.8258843089363,41.4933161128981,46.1298826945479,-8.83198229408798,35.3150836092176,34.9985799843305,20.7006116071003,47.4524001516149,36.7324228232931,73.5131747878791,42.5164761029575,34.6612464748854,52.5919692509899,48.6383227022515,37.0869092089512,21.079453812903,48.7199461277448,29.1979856603689,8.25384250789253
"CSB1 ANALAMARINA NORD",2023 Mar,230.95056218594,23.7008132104302,1.58356164383562,167.771327051471,24.7746306474476,55.4896813524462,49.269105199999,43.4679135597863,58.8634124924536,37.7761112922445,32.5204073923354,39.5527477255851,72.9350381040168,43.8226263769359,37.5632543060296,51.0194426795632,20.6568996969669,46.971775185644,26.3076048332611,54.1363837843451,57.6930010383372,35.9617025081458,38.0115243143982,56.432624339946,54.0654201956109,40.394662225341,52.2508456963625,46.4420142224658,55.4808078791853,33.2156335773001,51.7896528169865,30.8246698557175,60.5681767116612,36.4912998288901,32.1477981217039,40.388305047038,70.7290916365932,55.5970822297919,60.3180445510842,50.8324511838331,49.5334897685594,49.6326397920498,87.2300389946582,74.6330734334324,44.4944890072722,60.8847764807663,20.995643651222,43.7409794659463,53.2489193048666,75.6199190639927,58.6499352336681,48.4651104988153,59.3753090916521,68.9150023726716,53.7417743230228,72.9792379772782,56.9567098792373,51.4432928090102,85.6584572020154,48.295199085828,44.3145209131299,62.7360059694754,48.1482293067676,55.0240494131596,42.8420848856021,63.3388007891931,48.6825404979265,70.2034326023568,63.8086745413727,53.2960747005634,35.8768308775265,31.3330450486523,60.3435229064715,63.0479506385031,56.1225424152125,55.9226383010256,70.9001834823142,51.1411411182761,49.5613440381118,51.4406602469019,52.6513141452987,38.5287649171377,47.0041232724863,30.5801026309547,55.039508578751,32.0238298323765,62.7612511553457,53.7929715038393,50.9440841703396,44.4317729106294,34.0608780876428,73.8300143273434,43.3335202449952,58.9371897036814,62.2525584801047,65.4436140599581,41.4662446747323,39.3217049637609,25.0864191614901,42.0035326706867,33.3049700156881,45.3070497152468,71.033985096623,25.2605409395107,38.2261357374647
"CSB1 ANALAMARINA NORD",2023 Apr,74.7409099590823,22.8809413527829,1.66849315068493,324.973082749685,24.1906665592669,22.8212773846478,30.3566609778192,34.6466377655365,25.7195674467172,48.9891807320255,27.8930068318815,43.6506838796312,27.6495353193991,41.8674950510711,32.7339452233761,28.5688322746432,41.8994927316507,34.478539451579,-2.5179139772089,19.9682158859579,43.776567319729,35.2358006180819,43.7342423738841,19.5059718854553,57.4222961748703,34.2563828592956,38.5227198576929,31.5594665267413,23.1129465856867,38.1216733665997,41.0122415361432,30.1000230354419,39.9040144085858,19.601774861046,13.6648512322137,30.4872307790745,21.2552338489386,17.9224818229462,43.4597746262401,15.0227421787947,39.8747676570304,55.5598057591265,9.12325682728303,19.1520302898996,47.4464774421696,37.4978655213425,36.4262972229258,24.2925449444146,26.4150839686194,38.6461793155325,26.4801870999655,44.2422426439968,26.5190200164595,23.6812699286152,37.8106229472979,53.7417818013811,50.9916993933434,44.1572825578868,38.6523908916296,25.0448641116505,24.6629533012905,44.3901281282141,49.1693160829954,32.3804367488786,43.6540290360592,45.4040754860423,20.0318708424372,48.6631981190199,32.2993433283882,30.7058247348785,41.2992171591202,26.5774194284512,49.646959136461,32.3691761812098,36.7825766270456,33.9842313070502,31.5927326305404,61.8411222890101,38.8645833313559,42.1581231583259,64.5238994848803,42.6706918088068,19.5715968333034,57.8925669852902,37.5239994322515,71.3227830011255,20.6409897102312,33.2926018128057,30.1685398147726,40.7505157623153,25.9796140744777,17.4133829279581,56.8971931436652,50.9726447902368,30.6803641191489,19.9988552071028,62.9671714229726,41.3437976681376,47.1263558845848,24.1370177733558,23.9234509500007,25.4136773344685,24.4093823763669,39.1917670090001,46.5561025736034
"CSB1 ANALAMARINA NORD",2023 May,29.8060774110981,21.3134256330501,1.75068493150685,223.597426022547,23.9746007115704,26.3769179806363,23.2196203860475,61.2228096900281,10.7879146506625,19.443814872947,24.3144197178805,11.8911065345436,45.1135775692736,22.1949791572222,37.3976481340523,59.9992439835803,28.0476864346152,49.6429648420287,21.488784209631,26.812335648727,2.73130788420915,44.1206091101849,32.0122937631159,23.8516692738921,6.70685229061153,21.5676568227789,18.9925875263839,10.4205115933774,-1.96903883858703,33.7188219248696,33.9585111478549,29.5692736250657,33.1081842480763,7.54165501586029,35.813994257332,16.121133299435,11.9188637775606,31.6692471443269,2.48652872790925,52.2264089047352,6.99149049092608,31.3357955001132,39.6113675589967,8.44806911909521,25.6320091891335,22.506622602675,49.3251339077605,18.1228434873242,38.2029445818182,33.2514548324981,8.94930119353696,21.9870826157555,28.3532419398954,47.8104385380124,-8.59329423068785,9.20161273014101,28.3093360700052,14.4196543265049,30.5355531028547,14.2505413687015,32.9530821830468,17.9145441623403,16.5318615950179,21.0530928513175,34.1525020385687,7.36028147725655,27.6988304130619,33.9650695120163,22.8844301146577,35.5811815818234,33.1904433655923,40.7620105481522,34.2957524046717,18.9948517111185,37.5886216753789,46.4031951963086,23.1602474399564,30.3008098830921,34.865136140557,18.0868510872933,33.6075944425095,56.5813382811881,14.9271827438659,28.0265444089738,32.9568648448579,24.8139256013931,15.6159081816182,31.0754070078832,35.7041477804383,15.8489343052514,55.2466049469489,32.3784873629046,56.9797472994332,40.9064830147933,18.6653887061866,37.0580044336062,34.4646420789194,11.0981476686959,24.517768401642,31.7877833291688,15.3294438400909,19.2605672144812,22.4632732282404,26.5316347665905,26.7961846703455
"CSB1 ANALAMARINA NORD",2023 Jun,0,19.6968840251085,1.83561643835616,230.95056218594,23.7008132104302,46.2984913659252,24.6889486535364,50.4902985435256,35.3065345541291,9.82577040557117,9.53048000131952,20.194999911135,29.6557634726121,28.9227408114451,-14.9744219147246,5.01438206253926,23.907448533157,33.8930705076652,14.3502137448587,52.1893254490928,27.8881046675081,10.7133489244588,50.4058383387445,26.9172425147494,-12.9647864312711,30.0281919918787,31.1524627203398,29.4690631606107,41.134853840898,19.9873977340814,5.90555600582038,21.9510996704975,38.433647013861,37.4307863889855,36.3537015573506,8.30927735516154,7.43748943511585,30.010067983571,19.8209577056727,11.0450240954442,52.8121247656503,27.6694110331185,17.7211117673896,11.6631284742998,58.0670207822417,50.2000455723736,15.4200706964022,0.906388869596384,30.4241834850001,13.7666664477053,28.3167408543534,6.64427122834587,40.2290927386229,37.571824029701,35.5085383718893,21.3877125503196,34.0894381303961,18.7973993611542,31.8667190234883,21.6745012580102,32.5602027170088,43.2872977172237,23.2821567930394,26.889988836113,20.1993487045788,50.9830631300337,42.1262583921207,40.2296064789393,15.795018179535,31.3450515080364,14.0838364927299,30.8068813570135,10.2917096861881,23.0124039650276,-2.43252600282188,7.57439323919429,61.8311843184336,-7.25055938073189,24.8688112857617,25.3745307394532,19.5024594445165,23.4145726696277,45.680885410861,30.1389599845193,39.5338092124721,29.4416316267847,22.2248186158014,1.94222566889931,22.7102795328377,-1.03294013600825,26.7720374973255,1.94115851763998,30.7031886282998,11.3092000103346,29.3210513454643,51.6156983915659,57.6969073819053,21.2681465872903,12.6917879614799,2.27231190571942,39.6874409831227,18.0067939871139,23.4288503948336,21.4763997851407,38.2446528126025
"CSB1 ANALAMARINA NORD",2023 Jul,0,18.5604186812551,1.91780821917808,74.7409099590823,22.8809413527829,11.8788039313582,4.33685228316124,29.6710352409299,9.96571563497432,18.972997944007,-1.83796453750391,25.4533924433995,21.5548855641194,53.3199066575936,26.6333641437822,1.18069792559185,32.5490435589863,-5.01498383358582,18.5880889450983,16.984016936144,21.7490976304458,-7.04607807162797,21.8316125326031,18.1110779176572,36.2227120955367,42.061555159926,5.35938990940795,16.7730542738537,24.3989984301077,16.3929034173839,24.4999946574143,22.5973039309363,16.5850224784645,15.3392306353237,22.4010771023722,13.7338920795599,8.61113902846706,16.75082542648,19.6180548401377,14.1799755005143,9.02651382323324,19.4628197123116,2.49340670288913,25.7744202591493,-4.92674652772897,6.15949223225633,18.2083084586858,7.31276641478027,9.48793386794912,25.2769839304045,-6.14751202624507,-3.14892935998458,20.6971162089784,11.4516364741037,24.593648009854,22.4139276745037,6.68205445718959,52.7653180965322,15.0506170824798,39.9840269770314,40.7337402391483,34.668044686961,21.1547897382567,32.0352577252841,-14.1758426906872,31.6590341649309,20.9675694309603,-2.9992250722436,29.8847445573099,27.1940083948265,27.5862534772452,-3.88720277125261,28.5679297123763,20.7307261810462,7.21867755810698,20.5595147592017,6.07024443583543,40.6102891155278,21.4938124422965,15.4703639720567,21.6965091050025,13.1493844108804,22.0656090865716,17.6108769133801,35.4801514596599,45.7427916047387,-17.7911152422553,5.25737463242194,31.6904011468412,3.32775176081429,9.83531589068579,25.8467097870933,-0.39507557804377,30.4040848291428,3.19391571861587,29.0557438449497,2.25367388026157,6.72748387210789,19.9820509227944,3.40092064202366,18.2982213857697,30.785706122716,26.4075456547496,43.0221564696241,10.6792700048896
"CSB1 ANALAMARINA NORD",2023 Aug,3.61409395973154,19.5930228010083,2.0027397260274,29.8060774110981,21.3134256330501,9.57837767595072,31.3069397178497,9.09330859061586,2.99989295755803,23.0550598170373,9.28029865897516,22.7868796645937,26.0752372604918,12.9071740687877,6.88618032476651,30.5429309049224,24.7950584144722,48.6549612224736,34.9734707571836,15.0716099960398,4.25487940276284,0.944068191054054,11.9247776567685,13.920931919816,12.3875192248895,23.300579312083,10.3373446889383,19.4891644651857,8.14066544722936,-5.65299642792952,-0.0724044558319576,5.40092460049574,22.607856805671,8.40684550738878,4.85972714558952,21.9970279955669,18.3346293038594,19.453871388822,17.3882934135478,7.93590251759601,9.51189404962217,23.2796252471005,7.70149463075503,15.539671674669,25.9938561399589,9.4907601364267,5.62110897296764,19.6880888250495,30.4695697280662,19.0883273769689,20.8567984774151,16.0779086906434,19.4654640342634,29.8226386726828,-0.533009576322357,15.7976267644342,6.13110584771638,38.7496336579584,4.03074659993919,18.7125576136477,15.5328675322719,20.3139148151851,-0.364045274751422,0.354735418024152,21.4474987395651,3.32560400511199,12.8429270310866,12.2773065157745,31.504578790078,44.9475863236121,10.0691442316678,4.73213306288831,45.7911336117921,18.6352291575232,9.21404406070901,37.0029894464506,34.981692734494,56.9453718420159,15.6611407141829,22.9263235709868,25.3834504407308,37.5015325623492,20.7306158019134,17.5950549670553,37.414095325754,5.31063775915191,42.7337830246022,9.82641865112058,5.84177832700821,-15.7117966017344,3.00025192887451,13.4643927357563,13.5200198919087,31.8778102371619,15.7638540744904,16.280175461112,17.0143086697748,25.1377749489701,16.9832527101786,13.4328645038498,11.8981243300494,7.28594840568337,19.8410217173114,33.6415676033775,1.04370988531771
"CSB1 ANALAMARINA NORD",2023 Sep,0,22.3089832132383,2.08767123287671,0,19.6968840251085,16.7725177223778,30.2551034649214,32.0340313077334,15.0246032593582,6.02092605904314,28.6882670958484,28.8779695868276,22.6602432450096,12.767603675768,29.5555853504646,44.2092101166243,38.3352156048901,31.3710228422677,-15.316149140487,34.6907667774097,23.1234680465021,11.7367232900913,14.9560480718297,28.7102261665537,37.3035626220797,62.4036827480956,26.528103681706,29.6333728462899,-44.3192904176228,15.2668419029,40.3207358676852,27.0348960318285,22.3559777019932,26.4508344545931,16.6867274324371,26.7620171940544,-9.25854184159883,29.0491674113874,21.7608736585007,32.4288525452327,22.2033518030912,-13.0471872326473,38.7514776758051,41.5104777769486,46.5138270593589,9.62309810991986,12.2548525036713,20.4634917444459,33.5289297738244,36.7941403630433,24.6861814190233,31.9063055216667,46.3340365716843,6.77584572997754,14.4032124594568,36.9145783305987,23.9444987443238,25.2399192514928,35.1531492791842,-7.05892992907966,42.8244904061298,25.0793404320693,31.0598553360693,34.0429510730944,9.13561708574338,28.6007308038493,18.0136195706968,7.55573765172016,15.4955302854776,8.85824994587867,36.3300022928988,30.547019689351,17.8030674119783,30.4562511746122,17.2566129625348,28.6641408417529,22.1189944767367,14.1533390993206,32.7867034391433,43.7145596170423,20.1244748475857,9.18822500370703,30.9814343148578,45.3752431035372,34.1202576687682,27.1078356201294,-11.9362970136155,23.2677750859155,5.21644601580926,8.69173163859379,8.42908179792756,31.0290975566232,14.7334652504988,34.2654794051288,27.6074118835076,56.7085100234,30.4220880039613,35.8346928821158,-3.41039587519867,36.8242949968579,27.0706804664514,37.3668299651855,39.6916546518405,21.984139507804,27.8082884590868
"CSB1 ANALAMARINA NORD",2023 Oct,77.8228462546149,25.2980782183274,2.16986301369863,0,18.5604186812551,16.0240125997507,26.313644165104,16.2651191685742,29.1588825782714,37.0895016511305,-9.67983517686119,32.1690122785395,54.1752851238965,23.7768907520578,50.7471358999329,45.3412513493848,49.9157597154971,20.159278747547,17.7162014328444,29.7335253824995,24.5639326775854,-0.147248589276781,43.1453670896533,29.3845771490005,20.054897376321,28.1568995549766,8.95930014844053,20.4714326835274,22.5544859851045,17.8742988435307,13.7111252174908,29.4869709140223,21.5128780421851,8.73085319759021,49.1170387154881,20.0359434171449,16.3357354931549,32.6830394949145,21.5635204025323,45.4132881281665,2.01946671900383,36.5550963528683,6.45417659760609,-1.96216073045866,25.4771458729176,32.7688075719875,23.3122158105089,27.8353850625788,2.25140098054185,51.6372666160371,23.1407010144133,23.7909455991858,36.7077995395973,9.95465065980459,34.9033895262602,7.30914779321074,-5.6794944887686,40.1049127630865,35.866262451987,30.8816865730658,38.2532501819118,34.387599932701,38.3028789139359,35.201270980698,25.8966005885489,15.960587161595,39.9901444479611,5.8291170117266,12.8494718146543,43.7268222533516,40.0234970858763,39.4314911621251,48.137990123504,16.9795521582673,7.03463149769933,26.2524845041969,-5.06590545002923,45.2703383233686,39.8510688658464,27.722330493595,6.78479462583843,47.136193768803,27.7053962300734,21.1435450358927,51.3766197307789,2.51965473987185,-2.84323865948979,21.8297873955014,19.8070201673475,6.56048412143434,38.3894165054446,17.0753001781393,12.382130611577,21.4123433778807,8.95851738314417,38.8187582330106,45.984133428124,13.9008097255517,46.1029905821517,29.0918060851354,27.0104956360266,46.1486114737406,21.8197531060631,24.0755930103621,31.2971622059621
"CSB1 ANALAMARINA NORD",2023 Nov,33.6974638348288,24.8272846024039,2.25479452054795,3.61409395973154,19.5930228010083,44.7755604360758,28.2382431330844,23.7665551998427,43.2227944476323,32.9289953949127,48.6172548149095,40.9115121360406,22.6012997325028,49.8877738573092,25.9211008400496,16.4675434600261,34.7465077685063,24.3805228174086,49.4983747655013,30.3278687903809,53.7604519588151,36.3893894419917,42.6395432394265,42.2998857503792,19.352731227833,52.6679438688453,29.6249072476088,18.4138053924261,32.6445832163821,31.174772618087,38.6001542654944,49.2435268337643,35.3740273528601,24.9107491621954,26.1088827443618,34.0675868738806,34.8157821775481,27.1602941263105,27.9305581370392,17.4533905470495,47.9998334877595,33.5883988424546,7.23646172852646,17.6906864941861,23.1562947277611,18.4587888683878,55.4378166123582,50.0334506708252,19.0337967759123,25.4959490764857,16.2777450872704,38.6893396033632,17.9237754295641,36.6508624482719,53.8701830114351,39.3947846696147,59.0916188387866,59.7515315380828,43.0540940268018,61.2539266819759,43.4287607446219,53.0081808812635,21.0215399720633,37.5464408640929,47.9844931094949,35.1489015828964,38.1566551692387,35.2825481574345,55.9636476865297,32.8195055855184,24.6295008736693,46.7392624826019,36.1584606998679,25.1713110528807,17.6571527667806,33.6592148744603,26.0524235608371,29.5451228694635,26.5223241230628,57.404419152409,46.1628062610721,12.6194049113345,28.1627676587597,30.2126313326693,27.3988613332221,-7.09842948126966,26.4411682479885,30.7210640229687,29.6991702264356,18.345290525328,29.2495246590423,41.4983204557553,18.5000209427563,36.9904567373582,17.2066790891944,53.3124969470882,55.1543073173182,37.6677086644007,40.4910601477671,44.2615397737704,29.4460954537924,41.6532206398606,29.0148181951752,37.4339922272893,36.6254910685155
"CSB1 ANALAMARINA NORD",2023 Dec,145.717630750096,25.3681240366554,2.33698630136986,0,22.3089832132383,52.1202573595985,55.6925093380483,41.9123793790062,34.0759032279119,43.9867968713758,56.9571301370985,30.813302946542,41.9565905939049,63.1836148088254,9.01797627107337,67.7472475069304,50.3052013295476,44.6822534566681,42.9428239679852,77.0254511544144,41.0901451228055,57.5959625771567,62.6190165885214,54.4714432156526,32.4766177298827,47.133911956931,25.9968687054866,49.5200252916146,39.6766439964274,38.2296743209588,30.1905864053214,41.0337577722649,46.3748979618939,57.5683343674578,56.0330325354085,50.4240345973832,50.2895473982423,43.1431591717626,60.0745129866231,30.2283146719582,32.8665172673218,77.6735307818763,47.1187080242172,28.1307913583148,39.8859472716668,12.3240186863486,57.1914834019574,50.3943575538816,32.7483715851854,33.7369274770275,45.1456241172584,58.3547477681328,50.5727926606759,44.2516021224561,48.7255482431729,46.3747921453982,43.7331134197239,33.018588147089,83.1380213491378,58.7710981317968,43.2150526953408,62.4742549429665,41.0038543760383,31.2789067096484,66.1282400384753,46.807228371661,39.4969878308472,19.5484599649112,49.2665617039082,41.2150713956518,55.7610286502793,31.6758609650317,39.2863200409909,38.3768627699105,42.475658675728,32.1669567640263,32.8826294686541,54.9879672745849,37.7514383995026,32.2484974477801,52.9918217638232,54.5576970356803,41.3571538930761,23.7313669408006,46.6803412773869,54.7754936811755,75.8973491478355,53.0782706232799,40.4481372458258,44.9678070084957,58.2459331105473,33.7485084906541,41.9493822124736,28.029975119534,62.8762310266944,33.7483603746293,30.8255157781907,51.2703957102865,33.4359130347851,27.4730287102062,28.4262681733551,45.4723351084953,41.5403021936851,75.1253169332398,27.4438660452594
"CSB1 MAHASOA",2023 Jan,300.731136918068,25.8756323005081,1.42191780821918,24.9759044647217,25.2478569379834,10.5284020279766,19.5082807902373,21.7189926286666,25.6977350188623,17.6208752068404,18.0773069590726,19.6619017104973,20.7484194162107,36.8440965278952,16.8463464822979,15.007887449052,16.7442108725245,23.8844040501031,15.2139462838851,7.83760029929234,21.3833649287207,26.8300046524762,15.0114829952123,22.4194747220099,10.2832713225072,26.5073045734628,20.6500717632977,13.5436132927504,21.9224883468647,12.7992056907941,11.0865260920772,20.9887410164247,14.3827531856178,8.61811112286066,25.3359860672382,16.9156258810649,9.80091196782405,7.91358365475205,10.6316908827583,12.296688980629,23.5407899842838,17.8705608595787,24.7645194640535,27.0345235096984,8.1103686326162,9.42236424979649,28.7270233443581,11.3391188444947,15.0604946627365,24.3511714125865,13.1028430565109,28.0050654216715,29.1940429382249,20.1856867433957,11.9545798864978,26.0180991730817,12.2278424986435,18.7719932984003,7.20414970597388,15.7262765843393,10.5116519084325,9.01855623400176,24.4848012295207,33.524246007368,20.9134125426801,10.840443261776,18.1587617845433,14.5766720645093,12.1173165176013,21.6896915750598,17.2840840942522,13.2979842835387,10.7896867122819,14.1407784293049,11.3881299218103,19.4558317090954,17.5455010377608,17.5726491009698,23.6012598769015,17.985477842431,21.0999428118564,13.6369062409465,11.9613137984094,28.4925914681931,25.6799569581658,13.1593180531987,23.4581305491989,20.5703184904226,18.5593483609632,19.1925983001347,12.0029260265501,15.4156552581619,10.0306616853799,19.1617014063045,14.5487140210386,28.4522577607321,25.7882355907392,17.2343321295603,12.8380932783363,14.822647476155,12.551521176179,17.8708575847714,21.3590348500491,19.5208133206951,10.7182235357747
