"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB1 ANALAMARINA NORD","2023-04-01",74.7409099590823,22.8809413527829,1.66849315068493,NA,28.2886784659603,32.0137467880181,23.4852133269239,59.3560377296101,16.2311711914359,30.9589705066965,10.3422971980972,34.5188275525146,17.3003012667636,41.7459613462994,17.6181775080445,37.498769415682,52.8678138836117,56.2207069892546,47.4938505469967,19.735533867328,52.4340549209989,13.7835242441372,30.0534394314982,30.4555451033017,40.1788858856564,34.8523788380503,39.7314872806451,37.0543540362713,44.9575621477353,48.9352640130032,41.7473711782291,32.5712095368226,18.90113389782,58.0940261368094,23.075879966089,43.5627086951253,20.8962597252149,44.3867863890424,53.6089738460038,33.7514435435153,33.3017129098641,32.5960859346744,33.6585032218095,49.8355949027628,21.6527727188864,44.6739130082284,34.65539462698,28.0237902338812,42.6259158265549,41.3296400968151,32.540041403651,29.2638058308021,57.1264370555794,51.6925592584873,25.1580083399027,11.1734631576506,24.0192910403395,47.7279112337911,60.1627649057247,30.4730608616824,24.3793800407871,29.1586691055535,41.9992007272077,40.6515772771914,34.4523113028402,28.0758798542333,38.0606068129122,34.0017062174896,33.0985549408995,35.2085346630791,48.6116402458306,52.1392175957888,27.0771516715232,26.7380115346705,45.0044701540781,35.2251667283314,22.905594446145,34.28571832502,21.9237392457229,31.216712306281,37.0599853611127,41.0369437703602,34.1656027500103,35.8705775844604,39.1869462228238,61.6492514772423,21.8777816163385,34.1818983270058,47.008471932671,40.9629094094274,41.907098547171,12.8497564448159,32.205544686994,20.3690183720098,54.4512554788736,24.519801391949,53.3432650078996,40.3393788607704,41.3371523129758,37.4944777345142,30.9754904391685,43.7011788683961,24.2503968156874,32.8195043553004
"CSB1 ANALAMARINA NORD","2023-05-01",29.8060774110981,21.3134256330501,1.75068493150685,NA,40.018906519125,39.7438639929787,47.2081042275745,26.8656527041365,34.3266613296635,22.5928995495748,53.2529521757433,23.8320657240781,44.1815461764798,15.7132501463255,20.8025311615927,34.8670922189229,62.707851420036,27.1624857872454,39.7088358383183,38.1646244574527,17.259010229357,10.570090133055,35.5156804356832,21.4133519705382,32.2989705826817,40.706349162114,37.7312482051734,13.8723143168296,-1.29942265046579,5.24334035225941,19.4196613786303,24.1907569363764,17.1526920664558,23.3560918054397,25.7870808447853,40.4533056349044,24.3554720082835,10.8701231481486,42.7565958388759,22.9885413447078,21.0301955970451,6.23202836165616,32.5199700092682,33.5569695194393,3.27251064120612,7.69709854033372,30.8324149463384,32.3106504536026,49.9759615483688,35.1247718237973,16.7836499689763,32.0897996112259,40.7949036681986,14.1080470661424,38.9603001916304,21.2903050811205,17.6247905706989,47.2325677312959,33.3139522617731,33.4657930784667,44.7214308906855,34.4669772959113,23.5185210286318,32.896608974364,32.0569491422945,9.19548107491655,33.5080261584525,37.1711826419928,25.543425918428,23.3419639367525,28.6026619238581,40.4208650896526,23.3278299792077,8.72303365501067,24.6234327453354,25.2431033358866,41.6504459534432,50.2734672521724,41.3796874950017,45.9976107770497,21.3294683905444,35.2857503764516,23.0650971109071,65.7243851012885,53.9349890590746,19.3355915391654,21.9506573823899,14.802127593345,15.4785360704396,9.3551993782992,6.67509053278509,41.3258667553727,19.7184099268806,45.6579424970859,30.2846312518689,14.1030712229257,21.4589451789304,36.5177331008516,30.3671064038018,10.4879499510626,27.7701918248097,24.804476077289,10.8246974497985,14.1543136718257
"CSB1 ANALAMARINA NORD","2023-06-01",0,19.6968840251085,1.83561643835616,NA,26.0871174014085,24.8594280181483,29.2553161739956,11.0131348765782,18.2264795140286,34.065390789605,14.8198537060034,24.9572558548301,3.14689443203757,35.9007295152596,13.9139264996662,35.0373454794786,4.54473243005836,20.1769437169323,20.1221273934288,35.3123460543919,27.9205781801678,16.8067468474872,34.6295571581619,17.2659426000622,16.6172378747045,17.386573679731,12.9368178512559,35.1519881663576,20.8883254994186,44.5093126043341,26.8247567352574,25.3549517729247,25.3394715789911,37.5446695511383,21.7022144603862,42.6169269966705,18.6978272530771,32.701383797197,24.3785809678839,14.6963930595814,36.0257421290397,15.4452541232786,22.3655266465737,26.1833386830434,27.6993654940392,9.37687395849275,10.1749572891152,15.0718683164722,32.5488659722135,23.3834271225421,13.7738524346686,42.5483922717086,29.4372659015842,40.8235645395987,18.5347264077512,31.0542584866513,35.4028915826987,37.0177339960035,46.1620302461509,23.8586377412702,33.6039614863184,29.1378326926798,23.1226398249919,-0.0273633993242299,46.2272786094386,36.1786791245498,13.6151242835362,32.0675657497508,21.6794677998141,23.0375294579172,19.1249873507852,18.9594109020633,39.5277002940124,39.4723253947542,51.1354200592324,10.3326205491208,30.9687125841579,16.35546687445,32.1177223945973,29.9496934773097,20.4331708784879,14.0951681317138,-2.83413345324544,34.1913757528615,46.5439040270487,8.20731544128545,38.4889400687487,5.7639222988156,16.239933171056,26.522753908517,21.1276134189581,24.5278179504019,26.4890417949747,17.311462467305,31.3783849959618,36.6562490314836,47.4384271105047,50.3630446739257,22.6131505503786,10.284290030316,16.5618397315484,24.6805512910827,63.3032549922996,44.5846883390131
"CSB1 ANALAMARINA NORD","2023-07-01",0,18.5604186812551,1.91780821917808,NA,9.15286661343569,31.7340339272738,-4.9321499267142,18.746815869544,37.9375577957933,24.6031679846905,24.5225688615643,4.14246904399408,43.4582032167141,6.13344572991996,5.09200892276624,-2.39169434457625,4.03157987553234,17.1402605397128,45.0015982636004,35.3225662259998,10.1888381067767,29.1590657100082,-0.232872683489241,36.6237260422419,11.5916425781527,15.3925069683877,21.5820520016831,10.1645171556023,13.8323414045501,-2.27526324607427,15.0656734043089,32.0487036090799,22.5326499079941,41.3392894811803,22.9982314035281,17.0022592360829,41.2958645352834,5.63959754190773,15.860378215679,14.9648771358546,0.530235441607417,36.09251430765,28.6150440322446,-1.89246502961555,13.6455790520387,14.8512043924018,10.3652553724549,40.8586542335918,25.7648202540454,18.086746769888,17.4581008855172,17.8036200696786,38.960088991468,-8.17432792651091,20.8021609712964,26.4696502320194,27.8297848013204,12.4575798546633,20.5857585314778,16.6192774947885,32.3607975725088,25.5497679940375,18.6241061392168,40.5223032965832,19.2611888568618,25.3711627304244,48.9005360065599,31.848069520169,17.0756747026749,23.7722473851078,-6.73369063760596,8.51775687699911,29.0792390719384,22.5091118332412,29.3029896559538,28.5003652087694,13.4383769019144,9.7594559339499,19.9047688682969,18.3317054518952,32.1200121491399,9.5237539471573,26.8301032823923,36.0521748830409,4.18799042237105,8.85289626263876,4.99773549837344,4.92110919216862,28.1409466215569,16.6054504911432,42.1227923247979,13.6307544645614,16.5254770915907,5.65819502023764,3.22212486869923,38.6098269958986,11.1614075685846,19.6219055579099,24.0727284378731,13.9376186562496,17.7338647183737,24.2860041049275,22.3302030678909,29.4111336857958
"CSB1 ANALAMARINA NORD","2023-08-01",3.61409395973154,19.5930228010083,2.0027397260274,NA,30.4097332028246,12.1325040414898,35.3415422088952,23.7589047528539,24.4933559507497,8.56837818188804,23.5410740968828,16.2014805236104,-3.61808665209011,7.90882340482169,30.0836088047961,12.8911932416299,12.7236878160592,28.0180023813979,0.540804819403071,30.3292061137539,6.57899981649335,16.4046813205163,-1.60517693401458,17.1677108146417,19.5094948609612,-1.4339454526429,7.17872256768762,24.9266410184913,32.0416341416198,13.310732692947,37.5326460897002,0.661582122692529,32.4047640433205,30.4565712532532,14.7035806360115,27.6595223301408,39.9610420180483,33.8291894865257,23.502083209982,5.42109671667715,22.2626617981072,17.655004309939,25.7096178049812,13.3106763756631,25.1626225811247,21.2346533961197,17.9506628877234,15.9224878462682,11.4793809379082,-4.6366143042553,29.6175179779174,4.97462980097182,7.51474693031538,13.6858346671832,43.9442479836074,-12.7436406986436,22.2694620128779,14.0358830137363,14.7087602210216,6.78279441899703,48.9203263476492,28.2930865856577,5.13428721762388,28.2861991279489,10.5972151488948,26.6113922446342,20.48959986372,1.1626796349526,-8.16691376693369,22.6459531380179,3.10714196635923,9.47513215675724,27.9939326829606,27.3047810258697,23.979008916465,3.89695856767369,37.7821096437404,29.1646410013716,6.79938149124463,21.2473617197299,26.4275291599548,28.2594126759707,-13.0310825065786,19.201075726771,-11.7720973054476,15.6044861709202,13.0549667921814,36.4856733437639,21.4652956811352,23.5471464865443,-2.8870922658586,30.9736182254104,25.9647550842384,20.5045141827807,20.2568371981767,15.546169789892,6.30274197981743,11.9069413834371,0.796569186529094,27.2634487043153,0.483473161816953,5.87002972679697,11.7464896443717,5.06389805385922
"CSB1 ANALAMARINA NORD","2023-09-01",0,22.3089832132383,2.08767123287671,NA,35.155465657966,39.3118446039996,13.7637239273292,-3.36893807100996,26.6652246041627,30.9361707115937,6.32218191650736,18.2438244020547,20.6095440188785,18.1937078312482,-8.5360863107967,10.612405237445,33.3041238739668,37.9132780505551,17.1810067164939,13.724889014339,23.6290821975318,27.6669078084879,24.407257778143,19.8288034268586,33.8002522975982,28.6873594717782,28.243015406611,31.5489499915655,12.8419091695175,25.8731519387791,31.1771385923284,10.6420442500878,27.6313800883433,5.59754899605212,29.2895024294991,-4.79460008074301,32.2509222885635,27.3223164325333,9.86487892566944,29.4243807690063,28.3407556475035,23.7387638238619,40.0467930322301,39.9603983304638,14.8084534801488,15.8110286367462,3.00926684606808,55.8377832926323,38.6831036782013,-1.77559033389543,2.98007557225932,19.0118337296676,7.29121399764327,26.6318335029325,47.9350673106712,38.1567125416172,29.6294890238772,33.2463388593095,26.7078145073459,48.6583167084991,36.3901562493043,7.41210278038227,45.7909775083853,44.7060286074299,15.5387577740724,-3.71701201963569,-1.94735669487314,25.7497086968733,17.4789531133373,34.9241427057181,21.3766173552544,14.1053616878039,38.3334323680653,16.1542106428297,31.713297460097,15.5715216637621,28.5181797699791,24.8126534602204,21.309902200503,33.0185758164786,25.0781705197651,14.2469827955407,19.0904953078066,29.2147504155425,25.0912286587591,24.757230995879,13.6359570646289,10.824428344864,7.79706567020022,9.28164636021044,8.16380842338945,18.4962359899448,18.2769984840903,24.3015454864389,36.5717606350114,10.7278849009161,15.7158892968524,5.38398712969285,14.1225404046065,10.8080072997049,32.2416726085798,28.9317986682149,36.1776058162962,27.3443419506512
"CSB1 ANALAMARINA NORD","2023-10-01",77.8228462546149,25.2980782183274,2.16986301369863,NA,20.7069309404446,38.1914700496686,20.2243590063235,33.1255387069815,31.7553408583538,21.0279571257218,8.48440361258867,28.1113717135914,39.0085026724112,3.05888942678297,58.9941170248295,29.3260184280591,7.60406477044537,13.8846320154366,26.2406231540446,20.1344270969032,26.3562197721107,33.613533372745,16.2851395333043,39.1741661566835,17.4310151259237,13.3880821546871,37.3672862818818,5.66213340094331,41.6981090596519,28.6490106079584,30.0006370369661,39.1168065886118,24.3096750449277,4.02088652886393,36.4353967762989,12.9788886160706,17.8017839388887,43.2543913392293,28.466458102567,48.3660109882817,27.5531099558286,27.5747735442202,38.9741811426848,47.5102031924658,9.87086304671616,27.1203504828843,18.8663687213304,18.4762148364754,20.0681279900492,12.4164319733234,45.547041217665,3.77843033454128,14.2266793365009,23.2572834609573,17.0732324570982,-0.0816433053636985,21.9838151029458,36.6943973596447,29.6038810897151,16.3981081875997,11.0459926280027,20.9142951439432,18.9644057421696,25.4480535566512,10.284800808116,37.0674177804046,42.3556775579543,37.6414293110734,10.6068148117165,14.3615253924055,28.3423238924686,16.0972074495651,18.4283833560527,39.8904418357999,30.4197771972504,25.6840004292997,42.4956063874644,21.7830537712861,25.4436932608745,0.289351149535062,17.6169348016357,35.7234734074145,24.9924218166267,30.4016516446846,74.8704069100823,6.97047803495457,11.9208771471278,40.1849619807264,3.59934114222458,15.4555136628645,21.4617838680035,29.4935933021589,29.5043531446668,19.4031582575542,1.15900326903542,17.7426906691474,1.677102076926,20.5428100340448,22.5181564266056,12.0690375199655,28.7678622207802,12.1669350911007,39.5019558628648,13.8054996598684
"CSB1 ANALAMARINA NORD","2023-11-01",33.6974638348288,24.8272846024039,2.25479452054795,NA,44.354026042559,25.2285201798323,27.4917296583313,49.1701772801536,58.640705476333,49.2838944794332,35.1219107402184,45.7167345413047,46.3669648873636,12.8314275431144,13.0292385517544,12.4589358003362,30.4667169814622,38.0099809688037,51.8499937607866,6.88562819377141,39.4643780015114,32.8352220417046,56.1562103244844,36.379662610453,20.1048524729368,46.327832436529,38.9349298195384,26.3365772334374,31.7732415010336,37.1164419910753,43.8227709023169,49.6177421144987,38.2117384081745,7.18730203863845,39.4834287094818,31.1720993217517,42.1384654309464,46.0346789362892,18.6603667293605,64.1848116177993,46.3628707659867,27.0044988528386,39.4005658655988,30.5665515486506,51.0513573666907,9.317711857847,39.237769426831,13.2325074696713,46.4450353385608,36.3952572254152,30.3920983942155,44.7745103869185,44.9836310071129,26.6453177239461,15.8448850348604,31.1935698599876,22.0759710041162,33.9722871007832,37.026490200091,37.2685027401095,44.6590563316547,54.2980497878547,30.6946143641004,30.764043923856,27.0996602620819,35.3235416496869,13.6782262807542,45.7292894252485,31.8512653602933,37.1905493331753,33.1178497309419,42.7626000291481,12.8212380009922,45.3053235920333,29.0400019788192,10.2719125004855,39.9161043587927,44.6999515117883,24.3068066234681,26.8014948748109,27.2708354304169,24.5767123440994,16.0555712710174,14.8478912463512,23.4563133886593,58.0841576649394,49.0969093488719,60.899761541997,49.4566071744451,44.9036012664372,22.0674726853878,45.5628977777496,43.5727306066446,39.4942321002692,10.8583335342311,54.61164609612,29.1100112194396,30.2369205347504,42.3831016898012,18.4438651836795,46.5621904803947,52.657816971909,47.1617404159682,27.3384531040465
"CSB1 ANALAMARINA NORD","2023-12-01",145.717630750096,25.3681240366554,2.33698630136986,NA,47.4876131711539,61.7296450534565,48.8877464046355,34.8175298440601,38.098075785749,56.1438458524871,67.3120859743607,37.3155099202236,40.9550908141315,31.7134442683883,54.4759461531244,35.3600045726195,34.7101590056275,33.9334749890471,45.5831077905011,48.695597767043,41.554284351179,34.0290314367325,30.7707720235742,20.4524976393809,53.6973933295478,55.0914347503383,63.0263884591203,52.6736338019869,27.5381647431665,44.9107626743371,49.3152136692591,43.8328410581683,43.5832140695415,24.7105014778982,32.0756439002832,48.7130869872375,22.8442217747543,50.3831085444568,52.2273029618412,65.2673172134162,52.9748959109088,31.2177215183944,25.6119372569094,39.3114965628864,40.2688179131868,35.7671529056459,33.9559203159977,68.7106744374146,27.6184402924696,24.4689579896256,55.5427022155321,41.3664196329278,39.9794063729795,48.0325990618013,57.1405261954431,48.4500380485453,40.4904849666287,63.1907591995396,39.5979901275888,55.991405842585,58.0414837017677,33.6831637254735,49.7158258604643,40.0875325828854,27.017965102912,24.9740944715178,84.881405129906,40.0710327237745,41.7597651356587,15.10436691692,61.3703707462143,41.8279097614806,29.2738702399925,32.9860375513156,13.9297176102188,28.143949815011,42.8859751290496,35.6905524894495,34.5081520614147,50.288741532159,40.0175930468949,34.6797664876808,16.6447205885351,26.0411070188131,40.3402069958865,35.0328278488247,53.9980725926984,55.9504488349185,31.8218280741335,61.2183741867056,74.9552391168242,45.2190674274714,38.1419459387492,44.4746542415742,23.513041265167,53.9854388750619,58.4860682091042,27.8166474055358,37.3178154888237,31.7837002279198,26.4587185032957,22.5399422799681,48.5543472344239,56.9568120655363
"CSB1 MAHASOA","2023-01-01",300.731136918068,25.8756323005081,1.42191780821918,NA,14.7216531188419,12.9433511716318,25.9079537710351,10.0442673055563,16.9563480532495,19.674908968091,4.9744661283878,30.3944940281283,22.5544518412506,22.8443519289277,17.3440030070961,12.1484222052458,4.53964736577894,19.5220538062945,18.4192338500705,24.3127787805111,19.9793503770375,21.9979786539948,26.2654441195817,17.0556906453185,24.7337528169645,17.2076613751373,18.5446406733776,12.4567612581878,14.3478822576099,29.5803108509656,23.5968398292558,22.3187653631331,20.6153401554328,11.4426780116095,24.3250762532252,7.66633928337312,12.8186130870139,17.6626606567292,28.1395020530206,17.7432870663577,11.1971570744513,17.0273613286552,19.6812907770807,5.14211659275317,28.5656898022831,12.1610573992661,16.1281241881314,27.111414740055,20.2422983430674,18.7632268065151,11.9521790282059,9.54723860539707,15.9850464447214,22.2134795693992,16.9851286318568,18.2556060649558,21.8089625068661,30.2282497299337,19.1882372496548,7.85243368263607,19.877001646901,11.7811653695028,25.4162792292092,24.8360472156174,9.24426058374014,19.1429708430015,18.7907083994581,22.8131418602979,20.3841515109002,13.9709592864782,20.5649773919718,8.32617155144692,24.8350518070896,3.07247707565386,18.4966154791698,11.4737145618599,15.15677171378,25.7016937366865,17.7540159048305,12.2298930765571,8.05336471855007,25.087932431047,11.3638522525694,14.7783975662,11.5010348727678,24.4965163107189,18.3774849660504,21.5776784619149,20.1950334369949,25.5294004487063,19.8595352641026,8.30234407665094,19.896421405975,18.380565657594,18.5799518556355,16.7761073343458,10.8582932128511,12.5919788861123,21.4345516391514,14.7893904050792,22.2557838327591,32.4469913821155,19.3708237999919,22.285102377045
"CSB1 MAHASOA","2023-02-01",170.426389694214,25.6227140207341,1.50684931506849,NA,23.810501299481,14.7136001965153,8.68650047678048,21.1785287243869,13.6539459346687,18.8334215168299,17.8868889734545,23.9267046486519,11.6341381787914,19.1096794835234,23.975943384599,13.1584910633478,16.8839979548638,14.6181683608623,10.8873785720012,19.588359971211,17.3583773797735,24.7430287686235,16.1618904628575,17.2836220161707,23.05971502771,19.2815876114204,20.3501962774938,13.0804440470688,23.6942094767485,13.5557743273339,25.643618075271,14.5996897935204,18.6510396960415,16.7799517266415,24.421880656861,11.1885910480227,16.1024640656272,17.8168720901354,24.254939772881,22.0853295106066,10.7548085453328,32.109544252594,5.74110175198515,26.8691507071879,19.3237706379011,17.0375522718953,29.0160586840448,12.0744543048186,22.319863583685,22.3695276244943,21.2926670759782,15.0759732981728,22.0219198377464,20.2678162282608,14.368677547831,14.8524713705491,16.3668683890913,26.791038453606,24.2898940079633,34.8069474952917,20.7600080526738,20.0895740257026,10.0444551712165,20.1495792926043,22.6520228927559,11.102175534239,22.11711397481,19.162819107142,16.4323850374318,25.0664832187821,28.8056772521353,20.9168679155538,14.2009096459357,18.0948956749587,11.4165686044415,19.1146897074193,12.7353724500816,33.2238106842077,15.1128237220603,19.5229950889693,24.0860962817093,20.4198046502868,9.71495250616194,10.2126566648161,7.45597937844671,26.6050748228477,26.4315359827136,26.1419523484418,21.8536774600566,18.3414054604156,19.1813459926242,35.4107310207626,12.1003767723945,14.0339241624302,26.9298649119751,27.7278317072558,14.0776268884342,16.0114771271085,17.393810147261,26.2996266866227,28.3796643368773,22.0857091967536,18.0406639043339,13.5657032416287
"CSB1 MAHASOA","2023-03-01",164.670071125031,25.2701293041811,1.58356164383562,NA,18.5821257732408,18.7202040269658,16.9831906019565,11.0815769715626,11.8076287770159,3.34360419454831,28.7419307410787,18.9680139902201,14.7727730392068,19.8990686643829,7.05558876833612,17.5218358577348,-2.87263852562215,14.1932254701346,21.0148603344107,17.3583981014185,20.7867683931928,18.7921556670193,15.422310236646,25.3017551987547,26.6742972504961,20.2339387728238,12.3107735225564,16.2059024294891,12.5263444036367,18.1682172638699,16.4542831267398,16.4855159305641,29.9055557023479,2.69297924785689,19.7386880406103,12.2911855872903,14.5844377274246,17.8392671788438,25.9859489274536,7.20873079379522,29.0054922698637,26.979761157202,16.3773447938913,12.3501100419669,8.46416154545115,12.8700459702487,7.24344672510539,13.2554679862637,13.7460269964373,24.4021515202593,3.05947120689928,18.7753549146624,21.1495032195921,6.37200615085873,10.6815286026093,27.6980630626647,15.1136421996146,20.0696897961268,23.4802957547387,14.8327562859821,12.2671396244933,5.815468054834,15.5609600468142,10.084729496112,22.3717524448766,35.1720381486352,-2.41542767033167,21.7365751336322,6.48618974086381,14.1508667070847,19.7496551417055,23.0571257729962,19.5488980430132,13.5861404579468,12.2203848988788,2.11496293289385,8.82962389665583,12.7498768824728,17.2307809196327,17.636040352566,27.2594911634655,14.6374523315505,7.45845827552607,10.2689352525157,-1.2672495948223,12.8884871774007,21.6920869755503,21.2947905939866,11.7970205599273,24.5208998508704,0.484450357068985,18.3993863394487,26.303715658698,11.6050857207769,19.1168977594445,31.2931324425928,26.8564606506369,20.1977006572667,19.5968920524061,6.17488744649145,6.86548004794385,16.5094630265876,17.7356545878975,13.9008960553598
"CSB1 MAHASOA","2023-04-01",43.5310835838318,24.176117504876,1.66849315068493,NA,11.2560406498787,7.21960357342632,13.9000636946151,7.77642792945426,13.5443534597042,8.10968898834793,22.7254483965038,20.4065634634837,5.89729315842275,19.6176038840648,31.2996664569464,18.7432649161299,15.5194542667419,-1.26647591827208,16.9964193038652,27.0700277743199,20.6253768351209,28.1900270720113,17.0040225040072,19.2983520947051,11.4614087294939,19.1334991918478,15.9659265579399,19.6099118464691,20.9100622214649,8.37172667511436,21.7383762794304,10.2213649841959,20.8757579751826,-4.45729629166037,18.9768380903636,18.372545828352,16.0997099983753,25.9140250625165,26.1352812345231,19.9460708907509,17.2661097657018,36.2718211765198,13.02843292174,13.5597142486092,12.7373286067273,12.7165324706044,24.687198079746,12.7434937084386,10.6118779962436,14.9702317212011,19.3713957838462,12.1966223595358,13.0388633690217,10.0524532226406,12.3883721712028,22.2960375401928,13.9096061951227,21.6911904669489,19.9851004967851,10.4815213570821,13.2621565982088,7.08976077208583,28.0693966017288,9.48339149761754,-0.320407600577308,14.6720815319767,17.1760144530529,6.99292325031446,9.90804253000769,9.20378597058167,15.0939827428132,17.6098422939517,14.4273889307193,16.0316783783288,19.9660559264735,18.2709728804445,18.6094980810833,9.00189350720963,18.3602669840765,14.9819589062288,23.3737511476684,13.2275378569424,19.9974301658272,13.5821699804677,6.14254814809081,13.8633397380531,20.4071680333822,26.7576240055264,-0.0493098807177041,15.0599673392853,5.3303530013456,22.1834216214409,24.6925809616974,5.68143648819978,28.0893486365547,15.8515309249097,16.249866238752,21.0465739034475,2.74154387941481,22.7216267727724,22.5239100319686,9.50690227879384,-2.23127141385571,19.6652467198164
"CSB1 MAHASOA","2023-05-01",0,22.6323802708106,1.75068493150685,NA,18.8810313958593,6.89740566628756,20.6651220695754,16.0132521533314,23.7355963509398,13.5392459461524,12.3720799040401,13.5127863090647,11.0736189189641,23.3252575249964,9.76585185018163,22.3585036264185,11.8232845825489,18.3400837376594,6.48802944770357,32.7853113697268,17.5677876811394,30.0521395006586,17.419950442429,22.8952116661264,12.7654866068454,3.84452348777828,12.9422639891601,15.8627226572729,10.5168674843058,10.0357443314354,5.88496953884463,17.1452929920583,22.2935515092979,-5.4750045435159,16.662669321098,14.4460387028298,33.3967085727026,16.5992028064744,17.9952639170524,7.60734749053967,15.9675198794344,19.303558654484,19.1605394833793,8.9841049850283,11.2045646754895,14.69247900837,8.4706585628769,14.5306163166321,16.9762563870803,22.3993607037854,6.95796111688291,25.4773929651644,12.1286940117424,19.8543880740473,7.72072966141402,9.05866012236323,16.5918129851957,1.68832206006767,9.52278170483317,16.1536126808364,17.1208156832111,15.5549016357277,7.88106286468866,23.2610724148032,17.1950362729902,15.2924263450344,9.63687077158867,10.7074291995156,20.7418712990853,24.6558805034138,13.5341035223228,8.70522063995165,12.7542047657733,14.2855768213699,19.6400193974975,14.0344636107352,11.7589918330546,26.9548568018817,22.263045070883,3.23665581677803,11.8670798896994,2.40229417029566,6.78173249219524,19.5388768005887,22.9076759815381,17.4344955340639,9.51878410333938,10.0357283545856,22.3489139747099,24.5293827764371,19.0888584253717,15.001318110782,25.4056479101406,33.1266704666449,14.8417132370251,10.37389275645,9.06447044356363,5.6038853488537,19.7165018140531,21.7524247297858,19.9295029913058,18.0955054215082,19.9298940281711,15.3804502619653
"CSB1 MAHASOA","2023-06-01",0,21.2266828903118,1.83561643835616,NA,8.98961139499609,19.3067286677821,10.1786479796759,8.65006201737928,9.41401160439007,3.61790624653813,19.3885895592168,12.0352845059676,11.5196136533338,23.0394608247152,24.1177997237408,17.1921356916679,22.4832407157098,39.3412909435787,13.950754348089,16.5333336251016,19.0116256777669,13.4961711146331,9.86203237946221,30.0306554557704,25.2833285204338,20.1131413338781,15.0627970285526,27.663871710563,18.3712888451785,24.2903195876253,13.2829419056087,15.2896591142044,19.8448737122597,29.2070622901928,18.5624547694384,25.8375022567963,16.6557036462608,18.7503566486535,13.1925715089011,11.6496533960093,9.34172335228997,6.65784610999264,20.0957152819006,10.4277336171708,22.821477761622,11.723963373558,12.7482956787243,12.1171525649462,38.718370955874,15.905668689877,17.4853804393671,12.678211346031,12.1672531763505,14.2575401249104,13.1031156862682,19.3699844543157,21.9434641183047,6.79583028758023,18.5081037936418,23.1006625579236,0.851226740676324,9.56301137026446,17.952672071895,12.6219750573601,3.59067879408293,24.1456190027892,9.19043428687398,9.13765082735459,21.8011734718501,11.7689792028248,17.4252026114106,15.9617772768668,11.2582067247366,9.99922110670121,4.63251103402108,35.894715553529,10.2551195673347,19.3772516647489,6.83463389806064,14.8916915156265,23.499823341428,18.2905747635282,17.9955023186427,18.3138871182572,26.9209567237497,11.6227324970516,1.29980932008118,19.2338436633214,12.6563099134811,28.5608226655273,15.303201131942,9.73120672120987,16.1150610670391,24.717880583515,22.5693457432271,14.3989595728911,18.9524386016123,1.94664288561679,25.7508722849012,13.9211645547369,29.3054448569738,21.6954587733281,10.4970761127866,26.8676125787958
"CSB1 MAHASOA","2023-07-01",0,20.3927634057423,1.91780821917808,NA,10.9082139095275,12.1249109649438,13.6173514011307,10.3801105964336,7.79380463523816,4.84388064512012,18.1576148677388,14.8212538086012,11.5265308749437,13.9514896474003,0.580398836938853,18.9211824924399,15.3351045882955,24.3337255923621,31.4503641602708,11.1703420449637,11.3717009129427,2.70761035813883,26.9747158108047,21.4901088306114,4.41741926525865,11.7579504243774,21.6088585659339,13.8026389645213,-1.4379614513332,8.84665518755879,13.7694379075142,1.90210765467209,5.5572891736058,-0.361508203761007,15.5571727189319,10.4375265597674,6.23239415945737,18.329732164946,31.8952019144838,6.05146426155567,20.2619575409599,16.9321337469676,8.69347186868263,23.280062075168,19.1455105968219,18.980398118117,19.9747952894241,16.3307408837297,14.2762649729684,6.1502206931269,28.5528743859719,18.7006799790462,17.5427329610632,23.9959412526526,11.6513712706626,13.1674133275128,10.0714598831151,6.1090457014035,9.79158493468525,15.4963163472305,27.3735957043483,31.1555136329914,21.780140726911,16.2375194800347,7.79215671029205,18.4961182968173,10.0821872044839,4.79414280425078,13.2773268785908,3.15992275910363,15.01768796053,17.0989413075424,17.1862494918121,9.15499618840071,4.04894968280769,13.3011349156922,18.9885118838438,23.8504225387211,17.1085373874657,12.4484600804684,21.3602374098686,10.0232603884855,14.4578720296266,16.3399312524831,11.5887507471091,10.0136870464564,20.7176276635829,22.9489801859854,2.5625112036355,12.0153442491077,12.9463549939465,8.20462072977643,17.2339566576107,9.94515193375806,9.40193387051242,6.75951776843745,-4.30736683057127,15.2402921946645,16.3003320194231,16.7619143209951,0.915625595828313,-0.445530886675147,4.6808023690613,6.47282721633331
