"location","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 MAHASOA",2023 Oct,21.3635547161102,26.4251274058477,2.16986301369863,0,20.3927634057423,-1.76795905748444,22.1539430155059,-5.49973136011512,5.86926006610273,5.56738452691739,6.80799350912632,4.50197263778486,2.51440164515569,-11.0162060743801,-10.8831237588032,2.90051803414293,5.34894721612576,-3.84432961153563,10.4319258922043,-5.51381431421191,-0.804902525595271,3.52692830218607,7.1445174572011,4.22828944751028,3.44136823726141,-2.10848033322897,2.64781172949472,12.942474070019,2.84295229286867,-3.26722341279551,6.69502229102878,-2.17923168617173,-1.36373335450856,-0.125573168189558,11.6103066063263,11.2201736561557,7.85185091105642,5.37702478669282,15.8376299744023,-9.84178306174708,17.9488710140744,12.1700200137566,-10.7953730020571,-1.82959931945926,24.2848736199865,16.9299585228122,9.65820051256637,5.20561645672259,-2.44734667429647,11.1198941824543,-10.7710580317015,3.22484122532729,28.853676044869,13.5988165620993,-5.71406900248702,-0.733159193916624,-7.95970694484403,-1.88217942685775,7.57729383935216,8.70871761699678,8.96517719911735,3.26498488865036,9.58741041917088,4.71938662518173,9.30349841082544,6.89203529217771,7.77273603117736,9.28954516969686,6.31960697112101,11.8572252017305,15.5638917215536,6.95630286330225,15.0217872678958,12.1149401648516,7.68267471455182,13.2175922932348,5.91943227371341,15.9287967404397,23.6599385244134,7.37554887315051,0.684511218852313,23.9277758899538,5.54925460256311,12.6865236561134,-1.61733510137124,12.1798560416329,-5.1134476073795,-3.81598398454287,7.05401832095618,-1.78960520028837,6.74349009294866,5.69743948487051,21.3838030496678,15.0735843439142,4.84291708648262,-2.60668999228135,-3.66178841841965,13.3240300203171,20.3595500246288,12.0819450636484,11.631482934673,13.7413567848777,4.74036529389141,6.89513390817071,3.16552447364015
"CSB1 MAHASOA",2023 Nov,11.8713314533234,26.012065398824,2.25479452054795,9,21.1422539122157,7.62399094536367,19.65779195727,6.12855643781825,6.48346934962847,-1.81481339333878,6.58092172146167,-2.7856159033473,4.82383689877427,2.17403395249541,16.722728656015,18.3508468198681,9.9379451162758,17.4361895407312,9.37912745356326,8.13724960110643,7.76222231350339,8.6097411705849,17.9310858040692,10.8806020330083,-5.0369521531103,12.5671120979471,8.97584170308688,12.4802620905165,17.2372288870655,25.3763142961306,5.74514035574215,12.390710539225,16.8060195934154,20.0072461303305,8.52144634703255,16.0827413227098,9.24602294325651,11.7750120661371,-14.310827240525,1.69867966974119,10.3723896983257,-0.753276923543407,12.6569458420753,2.51695412104399,1.84530148566138,7.69068872935812,13.4266868276448,2.10017297083692,10.0661056417295,-10.9113439174271,13.4237664602765,1.66114835512916,0.955078849137021,17.1184580451264,5.69278479670511,9.71109910397137,7.13804219183464,1.06183370734952,4.10691497730798,3.82999147519145,8.23793167624138,20.1804681936449,-0.760009803873972,2.17788327388744,0.341947028572761,6.68630762156414,10.4646169379453,4.88177883147408,2.77250163421463,-13.9714830747265,4.80002493204731,3.43989309201223,-3.97174699415621,-0.260479679137768,4.87737060681189,9.53227381318452,4.20266304098216,6.36576413619859,18.9142335347375,26.0926425451216,5.79924528482435,28.8663659388037,-11.1678944339669,7.50518117567757,12.2494212263714,9.61604043194907,10.9834209620252,19.9625554581945,1.29940356163947,17.2684284316537,5.82614778583904,18.7053747208763,0.97042958709343,16.4617333386455,-4.72323500165794,4.15875681037118,10.9239141302437,10.1963159895774,18.8770189219871,12.3114450436952,5.78262755904769,14.377963403884,5.82518450622034,10.1398510856653,20.5562601455385
"CSB1 MAHASOA",2023 Dec,154.525606155396,26.7087118492977,2.33698630136986,0,23.8531697878525,27.5704766592325,9.21310933928259,18.3811313118261,8.35417756149389,19.9074211008993,26.1521725247454,32.270464542169,14.3078008745983,15.79756502911,16.3058047479748,19.5459232446805,25.7225341897185,2.46992468514654,5.87142052853649,17.7207297706389,7.4163147875868,24.7677329739662,19.9679431122701,15.5773352326099,11.3990032982041,7.40939402935838,13.443451967031,10.3335880943867,11.3820062047957,12.6462034952746,16.378696037402,21.172684727498,14.806250844427,6.17965268856108,6.52494075131939,21.4386559117615,15.96784829918,20.6384259686408,19.9689144382126,11.2615392929307,16.2996567333035,12.1223654847317,18.9206133664634,25.1244064417088,42.0671379606144,16.7300027717569,23.7914870121512,24.3483738941965,14.1285972498605,12.2255706543232,24.2004261607067,19.7171455510164,15.7614510542539,6.01331123289657,1.53800384655977,20.9601373379549,13.1999926012897,18.9217488689078,18.3596271520513,13.8801226219908,22.9239182126801,19.429307023841,5.59295633738819,20.2408828290541,6.88083823617444,13.2134490362682,18.2071034998518,13.9100070461184,23.1159086537703,15.150864560962,19.5931562664881,10.1727234965588,15.9536462456808,11.2719747041828,25.9566971049954,4.25543430193062,15.4339646815771,15.9338237778574,24.3695660272722,24.8692196630634,21.7367923605441,18.6748650850062,13.7288062478935,25.9160258554398,23.1086808646136,12.9962362560752,20.2654318057883,7.27101752060941,12.8541483316421,12.3112684292155,4.59932927036929,4.67309201388611,20.053704532043,11.9109613295226,14.3535036903826,22.5826861101018,11.8946815110712,13.5486400555214,13.3126310709739,21.7584522512231,22.6611599168293,18.5450081085448,13.2291767036056,22.720774418217,20.6426123751096
"CSB1 MAROMANANA",2023 Jan,317.256396134365,22.1285968554432,1.42191780821918,77.8507101458959,24.0653832810328,11.2836093253771,50.2396108360187,51.0200750589258,27.2492142589281,54.4523897880906,33.3607381095464,73.3841766926422,34.4838345000476,6.34367499919698,5.30413175020645,31.5620694536237,76.4196045453725,19.4438451636469,47.9462178600797,33.3959910860668,43.8272642325491,78.9736935930143,21.7962261059607,78.2370464300874,75.2871274770441,37.8917740775832,25.6100254935985,33.6276394699002,49.0937180387468,78.0473027556122,23.6978320985414,71.3493714756315,64.534356028105,63.2598994498029,60.0807621784242,73.7439078394736,35.5777070074599,29.3542733651958,54.094801415008,47.1312960704513,89.9475930574601,77.9936272776899,34.7756574224088,19.6302586142024,24.5930069397568,47.8300001010904,27.162205688874,33.2631472826383,19.9217024827432,50.3872600890585,29.4849144845051,30.2996919094771,28.4537204914728,56.5475414391514,43.1042195080935,23.9935734978893,14.7800872705101,-8.30788198261126,57.5011231231522,33.0624203013254,64.9613671945087,89.3167728806986,41.9634771720073,44.1715574888778,15.3726344149812,51.7438252185951,76.9751726191653,40.3466187197846,39.7494669953407,57.4374831752075,1.82919251617478,15.1346482808798,59.2030300179646,57.4682309427165,35.8775926174487,28.0340953989123,5.33889628706071,59.9643604210404,60.9625160189678,33.5449428935915,85.1176925305653,-6.20668543633629,84.5076689068592,58.4353630274197,56.7093259132054,64.9578608540869,66.3770559684641,39.0862429517956,55.0416404224135,72.478400859912,17.3102068469184,15.1328028321753,62.7297958170296,38.2173986750254,22.3856561071625,32.6380410833746,37.0567405636931,24.4186497210769,52.8525515872652,48.2343195053843,28.6368982885834,58.3446576018095,31.7981808735915,28.8833241618186,17.434609272942
"CSB1 MAROMANANA",2023 Feb,166.906281991009,22.39190934615,1.50684931506849,159.552485000692,24.319651010465,-24.8026333460966,21.0244682271846,52.4452525507544,9.48123099935134,5.30424791820652,22.6880822796581,48.5075458180459,72.505609433604,9.4573049456223,53.1326877878126,44.5799554696855,16.5685251118358,52.2144279608634,0.438614424119478,17.4951700550126,25.0404449070205,106.734714327683,21.5235905532617,61.3309177877456,28.1902714626054,12.2567550689037,12.8037580933482,34.3031380276121,49.2648980593861,68.5584272454917,37.1233870380053,53.7893474449925,65.2536575753267,7.20448834676311,29.6564083562312,36.6227085450095,40.2114473301886,18.9044641700141,36.5340491699771,-9.63384984628187,55.0102746206921,39.6569394347842,29.1937991989942,92.9078857355613,69.474003706695,74.3776026215394,21.7317168116219,44.2788150483944,32.6129510536961,68.5609589475309,-3.81557659254078,4.04599078545253,44.5033613983383,54.6640035091068,30.364904153612,17.6926451741798,54.2826880311269,79.6294839925612,48.7202047180631,7.60311847102946,16.8380321552371,62.2347047489205,47.8274124797563,43.9508222176091,40.9802254410042,66.2270609830442,-10.8749513061847,49.0079423701191,6.60445142154427,49.9130652475359,40.9759641851167,31.0381420629728,64.0681665694132,54.1237701526655,22.3503987683576,10.39686215201,79.087054701945,46.1315451725226,29.7548855275894,59.5294667064965,44.4190146613846,62.2378466410681,62.8437035252879,42.3730686855608,81.8344928455784,64.0187040053299,37.9467098806497,53.3419780554882,50.0068570229845,69.4095647485413,37.0336934241151,32.7653672755882,30.7429656038555,34.7680756076441,35.9552847539044,16.7313685458225,21.523068264043,17.7026545878483,59.1137603946003,22.6211425596006,64.3621499454989,23.3403778900764,21.0676409571238,17.2087479635584,89.7728842462311
"CSB1 MAROMANANA",2023 Mar,229.297836759911,22.410448623538,1.58356164383562,165.663379329454,23.2625375157196,48.0683506047176,96.9524143008624,20.9086181709247,-10.9530213893072,45.1833541775236,33.4976875959988,48.6198508458873,36.2347017103005,40.8125673135944,65.0984519142757,-4.31411645889908,42.0030176849301,57.5699075162996,19.8220947853644,-6.8945781182502,94.4302805013605,39.575617373295,30.8704336977161,34.2086831990183,46.8052641712682,-11.4950903429119,37.671180314094,18.5310935077373,55.6814157645537,-8.50046563920125,95.7119229933386,6.12321017770409,20.6592401623826,45.7365079417044,70.3188100197011,44.9329775007706,38.6516669713302,55.8744187343832,55.173529955111,22.4214557202754,12.4789632801826,59.740181664229,134.219417791551,17.9187596447083,26.1428317922928,-30.2852317977497,32.9203265471474,46.2364463473436,66.9959994191437,-35.8622933949641,5.52296303242801,14.4706301447892,-2.79276210086659,84.0884490503593,95.572648508364,63.3005822271193,57.7815242696731,22.5982677622659,29.8831626679861,80.3269691658686,44.1463825731475,40.184479541925,43.6208805664675,34.5196380414723,83.3990352972085,11.1195367485384,17.0822074906955,26.5369500421718,1.15172147794861,55.8451578847609,47.3249649299782,37.1299668957198,12.1070677403306,-2.72555532298552,44.2910947067714,136.061477563541,31.8377541300403,10.8194526202319,17.5611658387955,50.5796005218287,28.2600119762624,-3.7890504091764,-26.3800395715826,9.48045236775598,77.2394684638344,77.0435604413768,49.9173832049589,33.6713462156239,13.947038760034,31.4515172047456,65.7269659387921,-28.3819968144707,7.13745817680394,39.0604567011121,14.5587201492633,-1.83083653514169,40.7806812078835,22.4543975072727,67.0448387227539,26.7199198507338,61.3772274465327,11.0299473390992,56.8784178309469,94.217397853146,40.0550169820528
"CSB1 MAROMANANA",2023 Apr,73.1452195644379,21.7126522114571,1.66849315068493,317.256396134365,22.1285968554432,75.9481660394248,57.576885324608,-44.6218735136856,20.1357121796158,-3.58859849454686,17.9779960539947,56.0553564841561,114.427122929275,30.8875432596693,-23.8013654118489,13.674389850715,43.5749398093699,6.2115409997731,56.62440159436,66.8143880050288,40.2865920193432,46.6353390864783,12.3639740506916,14.119680236889,61.610348155253,4.48721345896953,-26.2819087916948,63.8532956559262,-17.6764219176251,51.2733545280183,31.9863594571958,38.307852578619,3.00416135184111,-58.1108352730671,24.9871680826084,25.3218275615407,60.3577872491546,22.4324975318088,30.2586147091699,-11.7360633693443,16.8907151297294,50.930180429392,77.8821394880296,4.50825895011848,62.903413209243,29.1745940982171,-33.3872585600208,22.1956883654082,-23.54389959342,3.17815454834763,61.2534554960624,56.4714728563845,-5.12407960421933,39.335921249528,69.2217794626838,-2.51283097552396,23.5530171025645,66.0050392263036,1.55210810815631,34.0870830567198,26.1322712713084,49.5624024927759,57.0383009638476,71.1347163240091,56.9247726888421,114.822176831193,50.1767342778974,73.909552844703,-12.2990648322743,65.2159178325552,50.9138473092251,63.8377809481391,-10.8676759639839,44.0655878238723,-14.8718803704367,-29.720318636556,4.37716506295531,44.2994592071502,65.4509136791014,39.4568348549009,20.1388657143618,35.9631960904767,51.7340423583995,-10.5609019930351,2.40460917681748,59.8626711233583,43.2188212622491,16.2476307344081,-23.3862726410797,38.4758801866991,-9.63682752595016,19.8623667501453,27.7953023428231,58.5132382393384,47.3311660930605,46.1042693370857,95.3650610068678,12.7972411425125,36.8517667822988,94.2426669408896,30.0442265631587,48.2660878205168,2.42827836001996,22.7526817515839,-29.715913920979
"CSB1 MAROMANANA",2023 May,0,20.2913869295178,1.75068493150685,166.906281991009,22.39190934615,-36.3492353533322,18.9576343759489,-35.7335893995305,-26.4779879421647,41.6539856569921,72.6020445669138,25.8773138463898,-12.7384507858925,9.58692373022004,47.6847823080372,106.694707787002,57.8899828996194,61.1016618284557,15.1110240690367,-28.5783474135424,-33.4972906358247,18.0499984663953,21.6326382456925,53.1358986150636,31.6852922860851,-15.8034459806777,-28.8315087190598,17.7428847606819,-25.0358993531683,18.164019910591,10.9539498408339,-15.1800041314494,46.0014669380361,42.5636801470768,14.7416968521488,-42.5931088918009,11.2207366562903,-16.017912591985,24.6655765637436,-17.7763909399241,31.1845002392885,51.7199614106026,90.3431243628488,12.3917788927568,99.6541619484455,48.4279675074144,42.6473354485978,12.8295881569302,50.2103937572902,13.8554192286312,63.2177869090476,-39.6120998765019,-16.5805947687701,14.8265927688771,33.841974661149,42.7270315363959,-14.8293485377256,5.15828333356827,47.4927066949788,47.0280692713565,-33.6333727117968,52.5830804521716,-2.4989000422802,89.9291136463967,5.07436438019742,42.865701974446,90.0188584310015,-35.5544028647105,30.1352154077797,-22.3240338540211,21.7082902518297,-6.30443026212866,99.4886262404431,25.6976058309969,-18.14578260932,-28.2180875287213,43.0384619016381,-28.2066284653827,12.1886623469331,23.7262444601069,-37.2824448793188,54.0881289679981,-13.9618453303874,45.2670122915244,57.2694618773389,57.6242652392553,67.8756321055643,-11.3037281144185,93.0051038805167,-19.9207962063125,26.8781359091676,33.1451765501308,-22.4570560145147,89.7452044348311,53.423689220114,37.2955238770847,90.8685365157596,-3.57956542922135,66.622889496077,44.3392168228467,-38.4765721685716,-3.19221398272665,88.9529156886597,27.4509076454541,47.1964616986369
"CSB1 MAROMANANA",2023 Jun,0,18.8172508760536,1.83561643835616,229.297836759911,22.410448623538,-12.3400258821178,-65.6130462117935,-21.434604152018,5.6088491878908,48.4258302149382,32.2954443332474,38.3913640448709,14.5946752678476,12.0855576544659,-47.8031786859754,56.2229143750531,-21.0955635411315,-2.35018776401882,99.7892123431369,-49.5672116970899,114.272650041747,-0.204266540823486,-26.4093679956194,-15.1491867222923,32.6322043781296,57.2114224953722,10.410666300752,3.45367337076337,21.7182809084366,66.9636272850304,-5.69794190395604,98.5954833279866,78.6693071229636,80.8683170628967,4.15541371908836,-38.3177639680585,23.8576397863522,47.3300085448607,-14.6513578909811,-25.9700976729333,35.873043885844,50.3004510935663,-49.6961621202035,25.6820616244968,20.5824412049423,58.2782284576906,-16.9717123315409,93.8336097975135,21.8628482028118,-26.1446450671654,23.353945982304,-25.4449437867704,12.4083887018574,7.72690925865831,73.827343388558,24.9759698164849,16.1234908241806,-5.80289430715489,-63.8990932974175,30.6435647590938,43.476362875876,49.7820339618497,0.43982392681162,-77.672284525275,62.9385472460716,27.2246318368324,51.1382488363307,-7.8647800725991,92.1121029046883,13.9951436494743,14.8899719348173,41.5507964120969,58.624750847431,-19.6292638853054,-4.27061614233072,-14.6272368827843,23.6671427615095,93.3402999191221,56.1711629227963,95.1300788123256,30.2984646929508,45.6027061032545,62.6762032056153,67.56142405777,99.2533395971154,53.8536895880214,13.6483669100364,-19.6405298115583,36.7093653900466,-39.6920857047215,85.4602808792269,80.1421502305274,48.3290171955016,18.6166334792827,96.9082090389367,-17.948647780233,-22.2880502410156,31.6359533359674,65.3107139922183,-4.08325790791058,-20.7898900232152,65.3522433823167,-26.5692504902087,30.6958528738081,101.400148629751
"CSB1 MAROMANANA",2023 Jul,0,17.7213335611962,1.91780821917808,73.1452195644379,21.7126522114571,28.879376722816,0.482197900683449,21.6847599255579,95.3236019937756,14.7640428694534,-9.17970408295029,-35.0910541664901,9.30404878443211,83.6471150137947,-11.7663845973518,-30.0261295011185,-15.2033421092607,26.5521122122263,143.095029429714,12.8258729178126,20.8505360088371,22.7276472427731,-9.09282736179836,-38.7163454679758,17.6190458133788,-65.6710659090846,-6.3573986012654,-22.4103914331234,-11.9309030284169,-1.21805902698479,22.4046221931546,51.5890659828698,31.9157505714675,39.628242014353,-44.8706333163578,0.853258701056141,29.0426816982446,22.2644985587719,-43.0751261916914,-27.2199822728575,89.2163402354888,50.4386098991022,-36.2945850434746,2.5578849533316,167.571225366181,-2.48334845343695,2.68203245416748,-60.1028407267951,-0.836278835741084,15.228544732698,49.4480282595243,83.9981079048277,99.5078469977457,20.5969604208111,143.854041358581,-10.6251135507845,78.1018350488732,114.663877227532,26.9496474100873,13.5119085503246,-6.09199661113077,-22.1137890822441,12.5817197905167,11.8094477514441,45.9241361228249,1.82235137224891,124.95528193788,99.0560331249103,-4.76928450162276,46.7321817409205,30.007896856398,53.4017528676933,37.8575595178083,79.7529069543975,74.262247051199,28.3674427787737,89.3672091942111,7.81176347076937,56.3518931081071,-7.95744868876698,54.6201904449728,-4.94897351547468,15.4491315517258,-9.05208300501355,29.7481296083678,26.8293488711057,53.2515033149572,22.1483832541379,90.259108123475,62.8811025790423,-50.6968754202368,63.3024167099036,36.6827873572149,-28.6833580150942,9.84031054287557,58.2031751766359,-32.2218671351673,-48.2580529437351,64.2103987786146,-5.27568841664525,12.7918890585587,80.7170787727486,-17.1239238507005,97.0873156979233,45.6607082623999
"CSB1 MAROMANANA",2023 Aug,0,18.7557530670818,2.0027397260274,0,20.2913869295178,-14.8996990241838,-85.1690687593412,-25.4398042510239,21.2887853131082,5.6395114714979,49.7179187638913,56.6840216301587,-10.2303275419021,-25.1722467636999,73.7106147371515,95.9660393398502,44.5837366500693,-1.20885209762017,45.6187382175582,-27.9418337705589,56.7026398153672,145.868330892548,112.088951042315,65.1418639572925,26.8366396879711,-23.321048001252,28.9303223306725,-22.963248741836,91.1676451421904,14.4369378949403,-3.06602979091978,111.605954513744,-31.3399140104636,-56.8256747019011,-13.4347079991918,-9.31328484684007,91.1799586142243,37.0045673110892,41.7906752409583,72.418420273244,-55.3630982655763,-19.2261370495451,72.3318714904502,81.224776945218,-16.1043664037242,56.7046794463539,101.967555574809,1.83862822897442,19.6479413023163,-18.4290522089817,-38.8152326582433,93.3631197765899,-63.6632346261506,32.9842204739876,20.5854046659821,0.459498022755113,-68.2531599969155,-25.9788011603289,-58.8369084436943,-31.9087673581028,-20.777465296899,37.845182598871,65.6240275055725,1.4779379874171,82.6936334167043,43.1996288905753,44.4567039433081,97.4425035310565,-19.014884501336,-2.87235623211624,92.4740555729195,-11.9942202128045,-9.85060041782513,37.1982097207989,67.8325711477142,-20.5191473121962,-48.7702235451238,5.26994162829596,-0.852832871889948,1.02349111711294,12.2373039531846,71.2792755968364,31.8864245730601,136.22325689325,52.5469342296655,-57.2229466112758,-55.2246909691213,31.2963364901363,9.64541286249889,-55.0692271651088,-8.66401190078185,-71.7146509448277,10.1089140719394,83.8982776800387,41.8205374282268,43.0738315632518,-50.064023126017,53.2524928820424,55.9375496175639,65.7524756334051,-75.3776180635254,11.7198554987774,48.4819863651289,-36.9641107638261,-14.4585310498091
"CSB1 MAROMANANA",2023 Sep,0,21.9497130626453,2.08767123287671,0,18.8172508760536,-8.81213599431801,60.2219268737588,-72.894958033917,5.20971176107823,3.90438097429787,14.2536129440275,-75.4260941257634,34.1544436868549,26.3881751368141,-11.6450585913276,106.884865545807,32.720817597453,-0.332532631696475,-3.61792714948895,43.9073277014403,2.24705661858004,-46.6971020815228,-19.9656239212032,44.7386361267586,-30.4600377342681,-35.25654323424,67.4341669477325,-37.9238160051217,107.955734659257,21.5906987834094,62.0984434361345,-24.0977594957153,-17.4216389407328,96.3020934836955,-68.4967090752774,103.228757594437,56.5038120173801,6.6238732349527,38.0780183817374,60.1143075028062,86.8740509661576,78.3642512188382,38.9888420491215,26.1498661133441,-17.9894950053276,-16.9629610794155,-40.5095319988071,54.4258514811523,28.8136475460794,-19.7295467963056,17.9306088421993,39.3444894703836,49.2031345604352,-32.0196194261044,31.8219643388132,87.1040133443772,12.2635381404504,-7.63058852373852,-2.06206955309182,60.135243319852,-18.4885870950599,61.013652945915,2.04297763085425,-24.0635866911662,-35.574985488282,46.7486533725962,33.5446200857243,15.3471694094114,-23.4442509741636,-35.9150087677665,39.0179560951657,23.1939427453606,-42.5994026736206,1.80996284187598,17.5162676004012,12.4687375531039,85.4865765762958,85.1881945809285,-26.2552165766986,33.4472746129816,-83.7639269009661,21.07997959634,-25.1888378754544,-43.0827546760665,149.583751842425,1.3471644974197,21.9940727211224,-42.0368897332533,-8.99984844791645,82.4868643394301,5.30352493258199,22.5527611560366,101.896095039994,-49.7776796201902,36.7565698446921,24.7418036487312,8.34565879630868,-0.625951116021056,11.2058726195302,85.3505871412522,62.3784832631122,-52.006124369279,11.8806757705256,5.13469428195278,63.5753551029977
"CSB1 MAROMANANA",2023 Oct,129.107413994893,25.1059484764428,2.16986301369863,0,17.7213335611962,12.787041039367,90.8476424023724,72.8915294497064,-45.2794218146143,-101.769659835731,16.1904019417733,23.6927856812349,-4.83100547685544,-27.7064201314937,-91.9873805554588,58.4888748194049,10.3343345930549,-47.7499639125729,11.3111046438734,26.6793682638562,-2.89226551214641,117.781803746499,-59.3064444521183,-14.1294439830826,68.3472050800798,-38.5713709363955,23.4459661359568,-124.2728365119,-34.0042019189525,-24.0284498117934,-4.83742995221388,-74.3231738553608,85.5978864880173,-16.1831387830115,74.9987258124417,43.0691105744415,23.2601401037627,65.6337128782535,-0.153334615786738,-6.35118745748741,102.704698959416,-2.70858405855251,-70.4136544170751,-33.5253804530346,30.28001307907,-28.1042927004652,46.9730265308725,25.7057235038707,-20.7002803129718,-21.9201678328351,-81.3159825286935,-10.9739817688791,101.514659176344,47.9413786369225,101.843159105153,125.332778219161,24.5280709447657,-46.2668466023309,-25.1486486822547,-41.3380510297761,-38.278960965709,46.1130027543845,79.713675723628,11.4120941148226,26.1333497566358,-65.5094489032235,32.8010717004919,51.6209984628078,-27.1283368713487,3.75159837202854,5.46861894304785,66.9048978182332,-21.8189478612872,-25.593157262145,-91.0880859247336,-103.55282270998,-6.49317964901057,-92.3773349619274,-12.2746563907461,-68.0875710513823,18.2085174441674,4.79326603994151,-83.9019313154503,23.773538377746,58.6876895334676,50.5034347015062,-23.1528929661385,-28.5612526027928,-20.8809696743302,0.00100554554864374,5.1086637198246,-78.248542248483,96.4748356536914,0.264281861712417,109.892729519594,-22.1404006460528,59.4366403341196,38.4814049824767,49.6408363797773,7.24232191464683,-64.7462307549755,30.2479559555228,-19.2460376960223,-34.416949777524,-55.8600664761628
"CSB1 MAROMANANA",2023 Nov,37.3081789402014,24.2638525969572,2.25479452054795,0,18.7557530670818,-52.1494598880242,-36.0965106954059,-51.4738347334899,120.214596577207,-38.9630342981473,10.7009275528084,12.0303925362653,-22.3279028550354,-144.913539752091,-97.2240785786116,40.6692369449835,52.460382885247,37.4312556660575,65.4509329007732,7.79436247507719,171.132528896146,23.0866617773297,-17.0727144360606,20.6394653951718,-38.763736078682,54.116384659877,71.1935076783549,45.01211712583,96.1083889296602,-28.6496946198339,-64.7622823556865,94.5340626959497,10.9405822398469,-34.1681680986547,-32.7355335483334,-15.9965282567018,11.6343848558436,7.06119794252087,-60.8731548697116,-43.546179150779,29.0508068147763,0.561339593126647,15.2892984629678,71.8109935414421,18.8584165267895,-28.8887008029264,11.3256488590815,98.4051261548225,63.1130814498465,9.58566246777153,25.6511171547302,-0.4825576480739,28.3694016211751,-63.2030706273244,43.3498629778842,36.9646870579966,-79.6015493247965,45.3181222508347,5.34359420755941,33.4450340283987,3.93350881720733,-22.0550460642437,-14.4506461596316,33.352149524604,4.8039906574327,97.532726978512,-12.3634759012518,-77.0235931658838,-51.1016578504513,52.8493812462305,27.8500794138587,25.1530202885653,82.889737993832,-72.0567222989048,-0.786794038206137,-23.045345724276,-21.5617251288908,8.5572542783812,46.9732574467583,-28.6192886654091,110.283166578641,-3.12527290011645,-3.79894168387471,10.9314460122248,-34.6664115683025,18.4378139517837,107.101172634929,-1.11390998671195,-55.5539479734848,-14.0331019493755,85.8645850658077,37.9703857413879,-1.78431762477134,-9.85334300614696,-27.5284360775538,28.0998092787724,-7.87639604633037,35.9235177512617,25.2055471053767,-37.1067919087634,22.5659067687614,4.19504461233543,9.00463257231793,60.9694453665145,7.91215098090298
"CSB1 MAROMANANA",2023 Dec,185.102832392654,23.9520955661807,2.33698630136986,0,21.9497130626453,-23.9616898638106,23.6212793430505,-26.0879068932905,40.3031810109083,-46.9898038229987,81.1201393212303,4.39544667748666,25.6798583898395,-30.2437977551103,69.3218313026193,33.1022613246786,62.1824021994075,-19.1502889727272,-14.411746169532,-43.2658314427188,68.9950566119421,-127.478026121859,-39.5826548139325,48.3209924467947,-32.4798073946508,97.5623888722376,58.8215917086739,66.0311982866718,71.3885031822904,39.9413357074727,-19.0008060587839,107.49855447298,-27.6573929787223,38.2424210533712,27.2802951141754,-25.2459014103111,-9.07852225404851,8.26652378335399,18.2370932739006,-14.0801201957488,27.3405435810853,-67.2211675793752,55.0201508906617,-69.1692741312095,-3.47894257474704,-42.0928855027525,58.6515941883529,50.8984405422518,-61.8729815624199,4.73296291529976,31.0995076368602,-110.864714325993,64.9649224948822,58.0214796038075,-12.4363976673157,50.9413445852458,-29.5832200809418,-11.3540571277049,-23.876014354889,192.380834616845,-67.941476946548,25.1293531956781,-31.7157484478633,70.3244056227933,-1.73017584433562,26.0417659052895,138.096166857456,-88.7638811329257,77.713952465515,-61.5636220573153,46.6746380836647,-75.0092264443542,76.5707075342271,89.2019414649511,55.3303816918137,22.5070177295756,24.5154906193459,-68.5110437377095,0.602689975187413,-36.485965989791,24.2869542030157,-10.7504836019783,57.6157390220727,30.7481451604856,-40.8451500034632,29.6327789782921,46.8901266095509,16.0974527874225,-63.2981455383567,39.910767641807,106.854850607342,21.0231318084118,-20.6773900040271,8.38810996075496,-45.4712586242489,69.0645038529005,-42.263229019723,67.2706946797057,40.1572583064474,-14.1971517912471,-68.4703126101835,15.1689917603414,-41.8893598377812,-10.6724363786949,32.2023248622664
