"time_period","date","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 MAHASOA",2023 Aug,9,21.1422539122157,2.0027397260274,0,22.6323802708106,9.23656206490101,20.3230722993367,-3.00476854903162,8.53887386893418,-11.3210932809972,17.8269025400163,-2.63480348570271,7.00431582597251,-1.42310565363928,12.9564311073901,9.403597604839,21.6215131306486,15.8009599937799,15.6749490158498,3.42694423307153,5.69552833013186,16.3115544823908,19.8136412597566,23.890305178708,10.818790463917,11.7979364499619,9.07116398238645,28.0174827911294,12.5585902454216,5.46507449459336,18.865160051321,8.23020428255311,3.85757395139105,2.96977885367439,-11.0639663164528,7.17908170913666,0.306786713888906,-12.9671482030585,18.8615822589607,12.5193787429439,15.595105585143,6.53975288260798,7.61537628655701,13.792205457416,-3.96621809724023,5.42711873667725,7.80020395279307,13.8164004110637,8.21256603209573,5.73257598166669,9.5550679592038,16.0081637608091,-10.5020717093722,-0.0242216624395155,7.99336382990081,11.7567354387755,20.6203275954916,20.8613249188169,3.77740201858641,12.2081861605042,15.077370134712,-4.22729685725216,16.731459992641,14.2556020026833,14.0751729891367,-5.19156084153663,13.6074572812767,23.1770742035809,-1.01677002486575,2.04063132818157,16.119657083603,-2.95907655407565,11.7622950924554,20.4275759253704,4.31615684373431,9.51235469218147,15.6411903591203,7.02934799771033,4.5213442008181,11.4598738543295,19.557935558379,19.4205810113086,13.8144926941069,21.741198114623,15.5293735281234,18.5424323176715,22.2740914177012,-10.4991979096739,4.28772784084865,23.5978166640126,8.39692668264296,0.202861727199585,16.6473392757162,10.267327022256,19.745951977311,4.43374036529953,22.2544999824973,-4.01466407527829,1.82082313072571,8.30416579974807,6.43227505753144,19.6399511689562,22.1347792904691,21.0895310634057,10.7950441635165
"CSB1 MAHASOA",2023 Sep,0,23.8531697878525,2.08767123287671,0,21.2266828903118,11.7100883876144,7.49877118088956,14.8634144181724,3.33176449060734,0.645697139377594,16.6821054676254,9.04451477442221,5.94434206070988,-1.08215467881045,5.40217198306831,4.50098168656104,-6.95878391598156,-0.456190081910337,16.2339003576406,9.65957145196295,8.94282474152346,6.68987772863088,-1.01899345405194,5.99657445690985,7.97735024931853,0.322531635335416,-3.65448173017396,21.6716028439638,6.47025801164292,4.17211326331939,-1.33577842788334,13.2109311982474,17.4414237395123,12.7055946325013,12.439099372064,11.5341306738021,18.5764474863657,-2.14935726091193,8.567325270438,2.71629617380897,12.810799259017,3.72093166445644,12.7706201465417,2.12698336811654,3.55671101317077,12.7860242636628,18.197849514245,-4.01010963050628,4.92988779303032,3.22887316744153,7.72934012439452,-0.35056281292553,10.3122582189313,14.864675505324,3.77448869113923,13.1039259416001,3.58503002203665,7.48010278290352,18.3263396922307,-9.49697260032864,2.99493961217528,2.23697555995303,5.8110230778539,4.37743013694911,7.21071414786255,5.23228071942958,3.79731491884346,-6.22390531912837,4.0010877864794,2.78236329143457,23.1712885038458,7.4469671642324,0.631748612974645,-0.399747072919987,0.276441074523746,1.65633956966919,6.86578861172709,9.13002294764491,14.0352678376238,1.38157816544811,2.77921608984097,-7.86911022248113,4.27822758627279,-0.521751153166415,1.99101621639813,16.8915827972925,2.02667344907656,3.92355030596143,13.7782791960458,-0.277485168455735,8.45922968159534,4.29722505955116,15.1422856500342,17.4968355286787,-2.49499796629689,-4.42110541404522,20.6199615978207,10.2418738077866,5.88964127775696,3.98990143481268,4.11574627938343,24.3903615787329,7.96173351739637,8.20057782560507,13.8865982147397
"CSB1 MAHASOA",2023 Oct,21.3635547161102,26.4251274058477,2.16986301369863,0,20.3927634057423,10.5171360627327,18.5171572206704,19.0020240764457,9.80247105137574,2.34620998560927,11.1403895098665,-1.88963058469917,6.93425296673432,-4.94723633969605,6.14998999940158,-3.37566851418177,17.0011149998903,11.3232756512051,18.9022711892417,-3.67040867746888,-9.22123089800629,7.30286682401248,10.5956188343378,9.74975194609698,4.82624358867633,-3.96185976080518,1.14097863770126,21.2926984946065,7.85001673303463,9.45407085739351,4.52126600588544,-5.22689548867276,11.0599135087483,-1.51448229420063,-2.86031936485065,12.5220404555167,12.497343367116,-2.46516924237672,14.3445525590833,0.437119490859864,8.92812508886261,-13.5582566124198,3.72731184707735,-4.44666807130995,-1.60972896193045,-3.42450892701683,-4.98790419578063,5.98930028479401,14.1366553395226,-3.4308930062802,-6.70193959360359,5.7948788409059,5.41999022681102,6.05016415151397,17.656949737474,1.7504792842893,9.46115012503055,5.12833692323558,2.95148901047864,22.3569312696923,5.13076564521118,9.37814081283786,-4.58466315057993,6.8419540747367,10.0373682000697,4.58384035781073,9.87727384929096,6.15914414247636,6.11963320755153,4.2622757645474,2.23342081448593,6.76930733071347,8.28809931034522,-11.4953800409904,4.27098727505863,6.29825264422003,18.9195546117305,18.3479770460611,-12.8081508026204,-2.42836840427397,-5.16346612558665,20.7394725054262,7.0616627245046,11.9880724753981,1.20479962505578,14.8968772055371,3.63799602341284,-1.77589349441377,15.4747646428134,13.4352698377916,-6.26705974794271,13.7094087334484,14.0664487224492,7.38444684380818,13.6449016992436,0.953527316087206,13.412839610215,0.825829089793871,14.7822090482233,2.42917155370662,1.16544469363644,0.915972038243488,-0.851537015909259,-5.64071490614257,-1.31989774861094
"CSB1 MAHASOA",2023 Nov,11.8713314533234,26.012065398824,2.25479452054795,9,21.1422539122157,1.26009547022807,13.4457890404937,3.44773751563418,5.19787660600945,21.9148105736333,16.27731357363,17.3404040131255,-2.17436687774199,-2.094857857123,16.8799108547992,17.2074151994823,5.26455579629822,9.84075513978448,5.1078364308981,18.6206831797132,17.7144763411005,22.893918049009,9.39253304826064,10.5910282835899,20.5476040301189,6.45725181141774,10.7170227187253,3.2472468295066,19.1508292238134,14.0201760251155,11.3095419774621,9.56360208081774,13.0488004466003,-3.83521806811192,6.26235164918717,18.3488880915096,18.9910698081782,12.7784422837742,13.9210428965858,7.4216417077196,20.6830189058615,-0.00237971317495322,6.82666938417632,18.1788540678756,-1.88959324035186,3.30621992694317,15.4947854063849,7.83394443229738,3.90594051371495,-2.53466111562515,2.81111549013581,1.37930381076725,13.5331485277485,2.54611901301901,4.14047747211008,19.1869261735142,-3.87746766763254,10.610158223419,13.3009178156277,16.1410941275961,-5.07160578222138,9.00093417033493,10.3736653959248,5.01087598067433,-1.41448402560013,6.49510812605783,7.77815493171511,1.77371315318586,5.30916164898608,-3.80275187025183,11.1382941438325,6.52628709165583,15.6943409083101,8.07610266548063,10.0312929118032,12.2569724401323,23.1412602082749,1.72679379982184,9.35662398966313,6.53981451540809,3.40027469495718,9.9122139937397,6.52662489733011,10.4337167322919,-4.46121404943704,13.6335504395676,1.75149357815463,6.81333877106734,10.1326558163826,0.470701122466493,-0.260925876024235,9.16059606748524,12.0651723894889,7.03610306252423,9.98173553460629,-1.82445676586318,14.5279553971489,14.8811246468436,10.0210503897059,15.2112811129416,3.01785090763269,4.4518850491218,2.37561529863836,3.82554514354505,-0.8478897143852
"CSB1 MAHASOA",2023 Dec,154.525606155396,26.7087118492977,2.33698630136986,0,23.8531697878525,12.7508058747287,17.2061430626109,12.520265186711,28.7139639269965,35.9041999152358,12.9620976476532,3.16661053871878,28.1793994187052,24.2643088894276,24.8669891840457,23.391053966763,27.9920620853588,24.0407139193876,17.372010366189,5.5984940058428,22.7895141760996,-1.61729994207861,25.3450226273836,20.8306167216057,18.7223215039524,5.97625011406137,24.7800308203298,11.4387768458307,7.40920929682635,13.6573286054151,17.9005079481664,22.1626848616786,14.8464865274536,15.7162294453346,15.5950593664139,18.2109414136726,10.2896310512151,14.8280140724337,31.5392649392494,18.1407246436583,14.5405054998862,18.3412392679882,33.8330044451051,25.4802031904954,13.7515444040163,25.0313167211677,8.26509416316705,10.6075822250487,4.74061133372653,14.2625330920471,28.4615685433646,11.5699271623532,22.6972794030123,18.5765486805721,21.5757664365811,14.2497181042023,17.630202157524,20.7611270505807,19.0875190546764,11.4719372653661,20.5044316061607,19.1706671167636,2.94272619961382,14.6196847973528,20.3505579007814,19.5863525205057,27.7874429144881,9.16808896843155,17.2604010707828,12.5573542586348,16.2109400720502,18.4486371741086,26.5408914296066,8.69387090628263,26.5172761357508,27.9355913467681,28.5196074358026,14.0010616879415,27.8685793161669,16.9875402908134,5.31940410576767,17.536973138036,28.2653588849922,8.89102622657529,9.39108833371645,11.8825485961924,8.52263708870669,17.9693741482648,11.8685655533019,15.1939169745098,8.65690214265978,15.1797750219575,12.249459388935,6.63073802509773,3.11942081954229,27.6564096755493,15.4240511296127,11.3708974738648,11.1946917948664,6.49129946481335,13.5589958763441,14.7240802231991,4.57588070898117,10.7341688203562,27.5251695219491
"CSB1 MAROMANANA",2023 Jan,317.256396134365,22.1285968554432,1.42191780821918,77.8507101458959,24.0653832810328,41.8608221980961,61.261310842119,39.3828928647361,18.6474792916514,44.7863214600189,27.1936736115951,11.2751342154252,52.9426025172511,44.6475834649215,45.8154743477122,62.3165375618716,63.5406043073357,72.8258192085484,26.5935168699066,11.9821658390943,15.8153006243637,78.1349752841023,67.8606149042863,93.6302274588229,64.7254771870778,44.2586817395732,21.463610182177,11.002644427307,1.03581287328905,33.9677919812496,41.5155325764359,68.7010284243705,53.9926065206508,20.7518830579165,-2.46589861977888,48.9754116638431,16.5773233889619,25.9420258638829,38.6310000591221,19.2041368853368,34.7031079449593,46.5147802786441,5.44471798518742,15.6867501242744,30.9242205963271,77.1743424849547,16.4295147336533,33.125058678416,39.812267271264,26.9061794415736,47.8668102523581,24.82023532307,32.9594667202504,56.5015117920004,24.9000650744672,35.8354288364078,26.3591743666221,42.397898785804,64.793866025629,16.5349937897711,22.1340066172563,13.2689303738315,12.6127943550097,38.8112088553009,29.4402284872906,40.1310113135797,48.321466941003,56.3851904037485,6.88360246447897,9.92281987112934,65.5186516992594,67.8432671524572,35.944424471204,66.6891900827512,27.7633787552755,37.4114985796585,40.9945188754508,37.7967313789687,25.8697435735184,34.8088283071299,45.1138891156563,34.5512677621214,58.9713088370383,49.7218718753976,51.5900497100482,51.840352803439,86.0036626634051,56.0051336020008,24.8476698628215,67.439411316095,20.3767275144072,47.3138680417632,50.864836246295,7.50756990875929,30.6011484214552,47.6201388121337,40.5739032791175,32.766913448521,-8.45181358248466,27.733615592914,42.894648035967,34.7616417286796,40.7798636869462,22.5526579026996,57.1535617954131
"CSB1 MAROMANANA",2023 Feb,166.906281991009,22.39190934615,1.50684931506849,159.552485000692,24.319651010465,5.04989294242576,-8.01373110322577,75.8457348397335,55.4403956895591,38.4518724541053,29.122328252107,19.3744965591937,84.4051781617422,25.9128663602176,43.0409298435512,66.5518929177343,15.8678527253379,3.02812293663947,50.9415912233525,14.2771363507197,32.4904347686146,18.5728100284659,21.1595072010406,12.9973207736497,68.0964570242705,23.1711605821624,64.9542281663361,11.3031936196298,-24.3936727173923,73.5806995341198,36.8001934419431,30.9615069193231,34.4131598942939,25.4700639647035,53.6596437560971,56.4718691789078,30.5070219557005,97.3492912257862,40.5864697926657,28.4336010076808,81.0361956895141,35.6783335248815,78.4439048190135,12.58445334841,43.3933096803798,29.0883204822875,48.6540717044818,49.4277060963938,14.9518224864279,57.4185402913383,49.0405683787313,54.9064206022749,0.861709901370233,18.7862064838911,58.880288496936,45.9187921202203,10.224830709004,76.4670036896921,5.11753736549381,31.1243708433214,43.4791300845433,35.3786434927362,0.968571900754469,13.9278109234788,49.9873550070556,14.4291480770074,60.2720382000999,42.4602819505524,77.5034891019918,34.6423592858596,23.4730561662036,63.2405610782007,1.88226252903905,36.7602798425545,-18.2815399495415,63.8554454421567,55.0666735055199,43.5774395809567,35.0063037895634,33.1485876609962,-11.86890788315,82.1295973429911,8.26667079045796,26.4721414805517,1.94317811408433,67.8494254710433,62.7504367187286,80.0970939474781,59.0210351386106,-12.3652579901971,39.5439354012765,62.3096501961811,51.7326951352783,32.8577106105004,58.9503511255011,40.203725361802,18.5373346519467,44.8369842617981,44.0506088295734,40.4208409043128,3.67458208288871,-12.6445805392299,-12.0340736388452,34.7094475471459,36.9179704195976
"CSB1 MAROMANANA",2023 Mar,229.297836759911,22.410448623538,1.58356164383562,165.663379329454,23.2625375157196,20.9357347736223,11.4832516715267,56.0044355114263,-31.1568294247017,87.6723666606861,26.8666428998395,103.788587251995,44.5541203225206,30.6525975363913,1.29500234268897,32.364891595571,74.8751230050827,98.1167066822909,48.6585562354518,19.049040012452,43.1052222143586,36.5441991819434,53.290117914223,-19.7630002735191,26.2091051842943,95.0447803896034,35.6498137699083,-28.9692626399459,68.7253214062197,38.2102978880579,22.9870138383956,46.4255088356055,30.0300563964067,53.4247614833331,29.7629272676698,77.3188988498289,30.175758460633,12.6066007478613,18.8793964162815,33.8104834462032,39.9717874406716,22.5653130839076,45.0405654730229,31.4119410746761,24.5151590186164,35.6431349692443,41.3243501385779,116.88784385591,20.3724401096042,49.7592916961294,26.3268574908338,4.74382063608666,84.195604747097,-41.2743262756358,29.2268100205814,53.5076949639928,-7.18522358969132,21.0771577153114,45.9251030300178,40.1438605845506,20.1422595154827,27.1409337837586,23.9638035441777,57.0806953624704,34.0297760659751,-2.98762917490441,42.8765022031416,14.6697514133816,-17.3833241799388,29.7471032058459,75.1210615037596,34.9272978306834,39.418347110589,70.4487517169327,44.3797646308357,14.2608146487785,41.7755382001007,23.4715564727945,38.1593938822727,91.1819595400298,-35.9160291064224,74.9602804407082,2.07063657125881,42.7718235615296,62.3818503959962,36.3506782263098,54.0450575135216,15.2367616370083,-11.0635704229395,70.0076814235981,29.1820128362699,8.0125717896324,42.3397191334221,11.639347878442,26.5392820586976,0.704067774812074,93.0691757895417,-13.8100125692155,43.9454112941288,-45.9339464151324,29.2625333361896,37.4327486612969,46.2351619003977,32.8397641331542,38.5423573127743
"CSB1 MAROMANANA",2023 Apr,73.1452195644379,21.7126522114571,1.66849315068493,317.256396134365,22.1285968554432,18.6416964542766,-10.2279248673983,-1.50623045048629,4.56964159223566,57.4074028679241,-11.730757916621,24.764297397407,41.585474865759,91.7501684959106,-7.44498375632055,72.6660465088361,-35.9056504103839,-13.792655754378,63.8092781037288,15.6956107779335,11.4492161988134,-25.3791384110718,31.9483437237571,65.76509765548,8.63744213532679,71.60287395073,66.8112022540236,-7.65189299636707,2.30683634283201,96.8252742097257,61.1364886667602,-14.8680602556441,23.6763932340702,8.46302826019447,-27.8147161486367,-3.70295047851413,41.0557608659317,50.6080345668067,94.4865000359649,38.3353448199016,60.8896616330623,-10.9289857703537,22.6083752097827,105.920204706718,49.6983670020149,59.7624809443223,116.392954261327,-6.27901887562611,-35.0836400539144,-58.1766941305295,46.7602773085715,11.269087863165,17.6645136756276,15.3980599889579,23.504305821796,39.8192154047629,54.792427621864,16.3870408700384,58.4495264133783,-22.7065569943719,7.33122966230655,107.545125070845,69.76667702076,28.2299852453557,33.1281372320325,99.7724395728327,8.0948194484489,66.2534106848204,73.1480490412611,10.6132109089751,-8.68577509772226,34.1656364447742,61.4431479516828,2.29623570042493,-14.4980629241312,24.7557002274878,58.1374044894737,17.4275925954295,76.5995769381692,55.0119730671305,5.88339995799688,19.7982323907447,78.8423852812952,4.08294212092648,3.90332690517943,-0.975312976551884,4.30013755166914,111.916748995591,4.44179843987114,83.8465318834467,-12.1189333627082,79.3131861115166,43.377614767313,-19.5995862056393,29.069692675559,34.8151519802632,-2.72240692105264,-3.03455851390935,47.8300811209219,-25.9092735183858,56.1188826567622,-28.8948272499477,51.5422756610065,-6.16962070125533,42.6384572862626
"CSB1 MAROMANANA",2023 May,0,20.2913869295178,1.75068493150685,166.906281991009,22.39190934615,34.2722715956638,67.8514750443654,20.6668986350366,12.942891790629,87.9870942757702,30.6885812383033,34.3448348439264,-33.1350109822033,17.1705775707919,69.8824606986208,1.04358054101089,-9.47119858250554,-19.6010337885127,14.1312748229283,-46.8060590930982,116.375151472623,2.21036533215696,33.635089683554,-53.2409325068332,19.1597851928287,75.9276403983838,51.7490136270269,7.90400923786415,60.4813130798025,15.6103278540699,10.2703826645905,73.1781652414858,61.0817226652673,-6.31208393125038,58.7304793173606,132.094782421512,23.2223144954766,21.9579762359131,55.1960607641088,59.3320297368972,-4.33033746674879,11.3119338425992,95.6782898565375,36.7676610785743,11.3860649398236,-26.5543751054927,-95.9158595555856,58.1453403356338,41.1041716843259,91.1369920750581,5.85411222133529,-39.0530777617677,47.130989736131,55.8048457172681,24.6128696012613,38.839553715295,102.018783708106,38.2123946660342,56.3973838575294,0.189658125778294,28.3819380879302,65.1869171692696,44.2227806374036,-33.1990097389537,49.7473596961159,60.0980658884422,26.1312688926818,18.6053295340947,12.2077428078083,40.5131034366071,56.1220716625326,22.6611273988044,2.53438101262075,-14.2758869222454,14.9844765823864,0.842137871605964,64.7003178623975,19.3326613537869,6.67708189730609,20.1990944931577,39.4279354849012,9.72225154585075,18.1274230155157,52.0741321083271,-46.0865320844274,76.8277614949827,44.0300554651974,51.852737561759,-9.50282084040621,63.8965851195269,17.3783233037581,33.2382216016457,-46.2356571752159,44.5116565597108,-5.50023168084796,92.8333105097633,-2.53246948058815,92.4548549248507,19.9722269522255,29.8722511372366,-13.5251060260461,1.78452843760043,27.2084597724829,-9.72427430570145,76.8187255067479
"CSB1 MAROMANANA",2023 Jun,0,18.8172508760536,1.83561643835616,229.297836759911,22.410448623538,-12.2197259629126,9.37609676903671,82.6663165773284,92.8555183318644,41.1680211463739,-36.9035856613966,61.8949512332805,39.682633253553,47.7539565310734,-40.1072512354825,10.5794964241423,42.0976856265503,30.7657272834901,143.02106228972,-24.8220466709937,27.5905318871739,35.8173752733542,66.7157385685903,77.6857121263961,15.9571711657156,58.8127038014943,-43.1811952543443,54.1689810790408,42.6966103950159,-9.87486349022538,-15.2767056915069,30.5859755695602,8.7930330357028,18.0114063234387,-10.1589239655619,-2.00699385727793,10.0296617852023,-21.6143243368776,26.7658404793125,43.6045837029333,24.5682644087141,15.8011761812098,46.2486435672458,13.9635326749881,72.720010801394,6.57208885534815,36.8264997257462,-3.09401452716392,26.7578365139997,8.06261399912927,10.4597210374664,64.7629680415192,-3.48425659436295,14.6097391776543,90.4116398281602,40.690469846431,-13.6882115217292,48.166963511025,1.65048651194837,26.2607627762294,57.1737810421473,-21.6495640831517,12.6366120150469,74.7997451487528,-25.5387314552096,74.7434822745308,6.20893951666135,7.74648850186717,63.8397733265376,-28.4097657374272,-9.07158841172063,12.0392995919415,36.1657923106273,42.7746144166766,87.9683304172124,-29.8446574289482,71.3978335952285,82.5388794542024,42.0991119643634,127.993062300366,16.8104328675227,116.66630254216,39.8341509622175,27.1898478683977,59.5592720729341,42.4678394782541,39.2373386564484,39.9419199441446,16.835198008383,144.839197003732,74.1199420117514,-0.856902493608086,24.2429080543384,28.4854912551521,-3.53740415545891,7.15753209299508,23.380131113297,31.6600240763179,0.654673957891141,118.434352825229,10.235163049168,-16.8084343871619,51.2806845915889,6.8625098487348,115.703787213183
"CSB1 MAROMANANA",2023 Jul,0,17.7213335611962,1.91780821917808,73.1452195644379,21.7126522114571,20.6853350135048,-47.4166594687182,55.1212063896095,94.4877153458436,104.869038811166,25.7015504563598,1.98146315025835,37.7448300551749,84.1144167312137,65.9452272120751,109.449344919656,45.7173408144048,42.6108184587457,44.3031827406521,65.100196718552,-3.02619259974267,75.9461830042161,19.7370233660866,29.7152740709941,-3.76023984313564,25.7888284749241,12.3006225967737,9.35323728514512,73.9277068092001,19.194758308015,-4.86226801317184,-13.8101528093134,0.970855575786995,0.817531482631214,51.0007778652305,67.4147501159867,64.4918573686907,28.1926910139556,62.7683736547924,43.0307507245475,43.8496198478596,-34.1132495849362,40.4100042559512,22.3848001183152,-32.2738513957176,41.0054346778233,1.30051181410467,132.620411398543,69.5169437536281,-72.5817190397676,65.3624799049049,-41.554059595161,53.1356197754861,41.3204883724911,43.2123413531999,93.7664731672134,-17.6770585274626,44.4782832951793,21.1740285724384,101.668589634943,29.4538569126361,41.9416772745762,79.0331509942042,35.1137364299379,-22.5472832695248,99.1729054579828,44.4379289136023,45.740378292342,17.344977891028,45.6971574570006,19.2027969871406,-19.9414890814879,45.6326021132126,44.7564088510917,20.3794719108012,33.0164332677722,53.8048111105188,23.8861086409127,-10.793362131091,-4.77166241176438,149.035589489161,56.3489808520983,104.332895522307,-28.0150149005464,93.5339280230099,-10.2597578469479,-10.0672558602584,38.2557406083795,43.1175927014466,77.4902110282094,26.9266418439581,67.2344409448603,69.5733432478194,50.7681261893987,82.1329522546683,12.4422925668633,21.5940234892785,88.2004146941691,19.3773937817785,57.2688719810374,93.3051437204634,-17.6546425799839,40.4801847350786,-5.39747479478823,-7.05174150797434
"CSB1 MAROMANANA",2023 Aug,0,18.7557530670818,2.0027397260274,0,20.2913869295178,3.75556566566691,2.24674526036677,100.962788737297,-23.1842288239696,119.203170908052,9.95790146915203,17.7724076348713,32.6477261549533,23.4509562289413,33.9667832149266,-96.5554903709771,92.8843660434786,-8.96421960001643,18.4056587567672,47.9364928621778,61.2169563741544,78.5763401669148,-61.4582357197272,-39.2003951313916,25.0534237206597,10.9699097844181,-5.64736782886008,-0.218585976524015,-57.6871335055572,99.240264946589,35.7033250909087,21.5781966834397,-16.2653354116076,180.247074484552,34.8311522596437,11.4584395799891,14.5149365914873,13.8476741703941,-97.1881216426211,34.7008117746298,19.206444196778,-36.3141009328213,53.3567472360048,131.116435623427,40.6178134116344,35.0454765351625,80.9463135897732,72.1428643304371,-36.7700370343055,26.3178087020663,-34.2598061493268,68.7282642732235,-16.6007156254771,-25.934100969841,-15.7086013306479,94.9156072108379,29.4758099016524,155.388371668345,56.9067967836681,60.9538936689486,4.17321825775878,-95.9214626182565,32.4383374366478,51.669931288658,21.1489143740585,95.2957529445592,-22.8013442963514,29.7771679488189,-20.7044572982333,-73.1447612292135,3.28666666707342,55.8191254324529,17.9800224493933,-58.4710341353401,29.5038597698506,-50.3783331543089,110.987998284354,42.2658901325684,-14.0043060025768,38.1021409614601,56.6367248518439,-106.606436624065,44.5974170003327,84.41375989277,-26.3075425603372,42.2258029546471,24.3885922226362,32.7845271847392,-36.3404295578878,-87.7309654354374,46.7716715846832,-83.6327103437195,-5.79784485720376,5.83692627811872,35.975867322661,10.4235064734465,65.7837994918028,51.8971161482705,84.5568594012497,-15.98622532477,-27.4557848339983,0.0608016433805574,-30.5791284587685,-3.70067553572697,14.3093911782185
"CSB1 MAROMANANA",2023 Sep,0,21.9497130626453,2.08767123287671,0,18.8172508760536,27.719595153503,48.9773369633574,0.2705954996737,5.1721815021997,-16.0081373765167,12.9182852815221,-59.9479182530803,-93.6373578894778,-41.9248666295381,69.0392503093698,-14.0203095449882,-41.7750394910095,34.9263253207627,-10.0391391267642,51.9882970676095,-36.2434706161829,17.648792780478,4.06893954053483,-83.2895145887197,-18.180437277806,55.6704277040241,20.2573447975889,126.475889106968,-4.87292442433207,39.97316280607,-7.61407347143323,-37.237366462025,14.5955365622079,58.341636278522,-42.5964576502655,79.332985406079,-61.9078400290104,-59.7196222801881,-63.2484505392719,33.9817672730072,65.2828328361634,-40.4998149919358,-113.090884888397,48.2064079576945,-1.84910223663158,41.4640027908575,42.7407708597606,-12.0740243158002,-37.2453132746391,-31.1186054043287,52.5598824060259,-45.4667273515273,47.1073072161637,25.5065340134389,7.92834908812512,30.3827793322232,24.18733790276,45.5747669217506,-40.2943801486314,-39.2898448551614,-42.6985393830216,22.4675156186615,-37.8836010611571,-62.2413168703301,-47.0995041757652,79.3622696093082,-62.2832069794111,22.3339408687008,50.9479084644433,73.5989585456454,23.7371948748692,25.2051466609485,17.6174994489121,-118.751456533417,0.158863704990644,-15.6487253946606,2.21969833538687,76.0430905256608,71.0276058688042,-44.1669432183842,-10.0307288849694,1.43001685748184,94.6469571777147,44.8377235567386,70.3975169124912,14.3851679058698,-3.34681232555965,-23.9388894673849,30.6829138182842,32.1153702752073,168.356705803027,-30.5241219365213,96.0119388196916,64.2806262014339,164.539689314488,49.7345499688842,-42.9023451499588,11.5729002318233,92.042369588619,19.4142611765481,-68.461756195476,-54.8930868946876,-5.94631049824964,-43.5259933982463,10.4909105871216
"CSB1 MAROMANANA",2023 Oct,129.107413994893,25.1059484764428,2.16986301369863,0,17.7213335611962,55.0779046779254,-52.3068476232813,-6.04091584906382,52.559657665819,67.9819362694801,4.19484154735647,-56.9325083354019,-78.5624594268484,45.4991921314616,13.8968286711049,-52.1411620516503,57.9063846765186,-9.64941620522764,13.9113300135045,42.4362459770771,-37.4733996164787,107.087217179353,-39.5744561163742,73.9134029518142,101.897681098802,-27.4771569771485,26.8170314382857,-42.3818506421588,-65.6179718247062,-8.74304782823433,18.0517366344809,16.4877317994014,65.6969300041788,0.246461539808313,22.5144723906994,-80.5241312650727,24.1235515910515,28.350153573632,7.18418060252932,9.22839170350578,-10.4494617916034,-11.1286109297349,29.585133399892,-5.50076051753094,-128.121333977083,88.3769332791118,-23.0870971208338,80.6582879934862,79.6628558931253,-78.6156758023897,35.562221111031,27.0086632584174,51.2119802737291,-51.3242734687391,-55.3633438805359,-31.5818326322918,25.210915712735,25.0824316083831,60.2920595115301,88.5227224655707,21.1114539466847,56.8088856533979,-11.1343721805227,54.6307054918097,33.8197385007137,-67.0504645224124,-16.6186074303472,121.611035909723,42.3201006384974,33.8132011986636,42.872212510311,-45.4282505884588,42.3294527298091,-26.2182489477776,30.4894487641524,-0.462946800317463,42.2268257774767,2.67079789795261,27.7310977795803,-10.290381809875,-43.0593102191406,-73.4141374161428,70.1617419268463,-82.0054849609624,42.6040229151923,-11.6573052196327,36.5126917505293,-15.8327456478762,79.8375668656844,42.0679585535747,-45.4641154110166,59.8903701491516,46.6580502491638,-26.3257227503354,40.3351853905436,-43.6291693048234,-25.0045532360321,-45.567252378838,13.1534992072139,-19.0225287681906,-47.8296302226104,-39.791637218855,-47.5064169636414,73.5090928359791,-0.0191859242192542
