"location","time_period","rain_mm","temp_c","net_time","rain_mm_3","temp_c_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB1 MAHASOA",2023 Sep,0,23.8531697878525,2.08767123287671,0,21.2266828903118,18.5746980446319,9.40160953082741,0.172169147071427,13.215273120441,19.6399036479956,4.26549291203316,1.32998187440466,-0.374493738060706,1.96004231332956,21.7961778869711,17.2869046767795,9.03465010037642,23.3440033905543,7.73613982087204,7.50329274156575,4.55383096885501,5.09441403372383,8.0925181475718,4.37372295929957,1.44800716774407,18.9622486023575,-0.782147483038557,2.68899305779769,3.65275023133997,17.1594651111148,-6.29294141784804,19.8520229237932,13.5933927509323,25.8816466361286,12.7200585234263,4.27428063867913,18.03639072034,15.0382353906721,8.68711410470052,2.75025577395679,5.30325435681057,18.4051039149017,13.373745802022,11.6688558882674,19.5310138865734,20.5832287761689,14.1568774594421,8.45420529987961,9.81910994133415,3.55733777964455,-3.59000960159148,5.6508522911351,6.91531217127801,10.2657142506007,11.2931057111105,5.77936345143342,7.19009901710649,7.24078347442427,5.21457866403327,-4.34996730027608,22.1541412216299,7.62844536014452,28.7024660367983,16.1325822703422,12.5684796288572,7.06511362747939,10.9670808289748,-6.78947070650858,8.53740551592453,6.69429697695242,17.5199276503446,14.4442384117268,15.2529406694144,7.41530294357821,9.10684095073134,-6.6337056917484,0.358185053814516,6.87677204225013,9.2445292023308,5.66390238765478,1.28428901668836,15.3054547254128,2.82398533145766,2.3638631136685,4.76070745914606,2.66797407608551,14.4864386176966,6.06157400336637,8.28289336842355,5.69230107978228,13.8251518724714,12.0340372112849,10.7790994582279,14.5515724604739,3.75007765711018,9.64359328470914,3.53591518073216,2.41015441690878,-2.57242678713021,-3.52209063687804,18.0446134200394,13.715900832497,-6.49535726650969,8.11182133899995,0.797898316911752
"CSB1 MAHASOA",2023 Oct,21.3635547161102,26.4251274058477,2.16986301369863,0,20.3927634057423,-3.85709370097477,14.7845072020526,-1.371946236868,8.67314189186025,5.53915347851923,-3.29969140048487,5.61625299677126,3.75475181246575,7.99579936614489,1.80906339852717,16.2324862482758,3.53619734825979,-0.971929288977677,2.59381803750498,-10.3608241763729,-0.987296469057992,24.6702061891904,-9.27541062311281,-0.530344408179355,11.0299646825287,-4.76443610779511,19.491265271747,2.8997024785779,10.6951028805516,6.26869098244775,5.64371218303162,19.0786507495178,12.5729378626657,4.87654833957998,1.09509680479952,24.216477594334,8.48524009464913,-1.45841663252776,-2.30362106876362,8.67017587933598,9.7150205861161,17.1030647250413,5.8205386129107,4.60334245894276,4.21330157972558,0.499176524571391,1.81346633824168,11.0893824464151,9.23717718841069,-2.05234288439288,6.51292511040804,-8.29750355700136,2.21260184969152,21.4117356626258,-1.13344236330459,1.26574528425416,8.22843315694686,11.6664502797747,10.385647374734,-0.999552724457843,3.2344550671964,5.07822658482706,0.588405347299686,4.45168609993937,6.57083479627806,6.09098540935264,5.68724987486561,1.64913201015708,5.60943597109629,-12.392351390857,17.4876400870347,24.1091568227209,-14.8354893866342,4.53153824199737,6.45498707728021,-1.36676849459464,-2.14164958439753,1.5259168721582,7.9908153499213,4.48441525253936,16.3624500290051,3.32191611701224,1.45064826042437,4.2460237545026,-1.89854351023747,2.11254856814012,2.9741985695559,2.59888125925383,12.8364135957056,0.648775021407625,-4.30359764813271,7.73152349752411,2.00383991481579,14.268912384538,9.8718361038307,3.35495793065685,7.38228044428111,18.2145838031571,14.4597476409996,18.8857952673518,2.80909871288581,11.5794435566568,1.09792089231697,0.734307071842354,2.0374806698259
"CSB1 MAHASOA",2023 Nov,11.8713314533234,26.012065398824,2.25479452054795,9,21.1422539122157,24.7567909310865,0.0588152183443142,16.6105854373099,16.9934962785553,-6.56155282161077,16.7718450485747,-5.2743534875985,2.12052844357292,-1.80032642070107,2.03212811178778,20.0956670719618,12.2523827013799,14.5989263675137,15.4524674422902,5.18800558127875,-1.57507290198608,8.17718576267217,0.143052260616161,2.78570338191774,5.70788439193607,7.31246572450601,1.76949001914493,2.91902465818064,5.6090134127671,3.83675223465992,30.6014531897346,-5.03686225608939,2.430802895331,7.82109407309698,-1.08610843159003,3.08800273215113,10.9554004228789,10.3365680023125,7.72220233446837,6.41282458998361,-1.19132239286279,21.8971577454052,13.1748491125902,3.97940999291281,-0.62089133751453,12.3732161591814,7.22994896962682,14.7615109878119,10.4882967106935,4.62953333849354,15.3066393597793,-0.0486939457811459,0.656014927058685,27.083537797469,3.52620460395705,7.21754357104625,21.2006126315324,-6.09480555611629,4.3484794609481,17.4722638252859,17.9724294298316,20.2735452793052,-9.21993620738407,14.928175171534,2.73392719714685,3.4818155209726,9.5132290338544,24.7595925695617,16.9095762908362,17.6527605260097,6.00199325727861,-1.95800759344829,-3.38310710549914,19.4457760835521,18.0978827203464,0.213676595469349,6.01564031917121,6.95469692487788,5.76352420279163,11.0209528250835,15.6045813041259,5.6570322307246,2.31806713646335,17.1441333047144,2.08237496719461,25.739470997515,11.4058227346976,20.5776090389553,8.98683589182617,10.2176504708107,21.1996834531815,7.82179648685521,4.10462793795763,5.03769006507403,8.71347428492625,6.8603271224031,-8.56589454547297,4.4615710250804,3.22371137553822,0.719965171435216,14.8300755213999,-13.0133283336474,16.6853767265829,16.0144265950764,11.4925183037102
"CSB1 MAHASOA",2023 Dec,154.525606155396,26.7087118492977,2.33698630136986,0,23.8531697878525,23.4946093831178,16.4909045147656,9.25448807072547,36.7142690109933,12.1606656768142,26.7261415615683,11.6940602833598,23.0353286319211,11.7511563543033,13.0750478704506,20.9387801404129,12.7242417229132,3.69903839324775,9.76670795369748,10.9314309376109,2.66485551893065,2.1695118354776,15.6343682336966,20.2454540561467,10.9284466258142,21.6909154883655,1.27851591957067,14.87381959441,6.96287182976464,8.51876259100868,17.1351912957776,25.0902757474818,28.0759095691256,12.7488123415334,6.73358317616739,20.5985652419824,8.08119788625802,29.6808509865169,23.9230322532075,34.852199849958,10.8515430995811,15.788488490187,4.39489481456373,20.8641735851997,8.17852373774491,19.5412468710815,6.95373504476578,12.4059424630369,18.9887645096996,17.7254382631879,20.1747476681243,23.3615814363477,31.2820399710586,2.48307601128047,12.7445631534812,21.799503975582,6.09984140138404,17.463013805986,19.9802427892135,20.3855841286995,14.1172018892718,20.7281319690245,24.5308231008869,21.542990214445,21.3009183767898,25.4867909641001,0.896432487000437,13.1832733934828,27.3585065466792,28.4904441776212,23.9965469476338,13.7379366239524,21.3591629061262,10.1155607913597,17.8286726289031,4.91396800661784,10.797589095263,8.40994083782405,8.10017777031152,17.2655511603315,11.0903883795635,13.9135898997098,9.32760094058181,17.3269620437869,14.5244459426837,4.3167929256121,4.04357122065318,12.4974846823367,22.2907817705456,8.75226210720591,21.8568170512212,27.3997321440849,18.3663779317404,18.2938056516505,21.0739719794414,4.95666984917316,21.4695297788627,6.27408031822958,10.5955028777611,-5.7471779519433,12.836410083906,28.936513495705,13.2720747189238,9.39770174050149,25.2266594292894
"CSB1 MAROMANANA",2023 Jan,317.256396134365,22.1285968554432,1.42191780821918,77.8507101458959,24.0653832810328,4.15029757880988,44.9723387969685,44.3841963061424,65.2920648585828,14.8195300594673,34.5139926608051,8.67554527186024,45.6660488525818,23.2422122711002,65.3996762367224,29.9234403183314,28.101952567053,43.2326438693497,40.5476767453702,67.5012360045374,32.8615486191101,52.5762050413425,34.9289906389936,49.3114244027374,32.6182724845102,15.1859112142351,58.8272953950369,41.7701197430951,7.3049852205043,49.1307461649625,58.3472140792859,22.3613446636573,32.6854496342046,25.6297808667273,58.0293012992839,33.4179772798248,35.9076532622903,37.2289495072769,35.6282911012207,62.8072242667904,15.8366959862652,52.8029725821784,41.9915757856966,30.3445224340762,32.5933354081221,54.2055885465579,9.54845983370982,64.4725680066602,54.5581039449661,51.3391313186822,56.3167026261479,41.828154109213,54.1916908224081,30.7498274696541,48.0368821142828,58.2224623781705,75.9530557333267,63.9997028711841,34.5398690123097,22.6820372588345,15.5133118154667,20.7137024818153,33.3776557831337,21.377541111316,0.75548656963047,64.2003233867391,79.7706403837222,56.6974901990141,34.1305249967121,56.0483423629391,17.9952966480569,16.8303549467527,41.505629907211,-2.11943366970961,24.7013771643743,28.7488838840437,-16.2681978352277,63.0737020250243,22.5566781088243,43.566544132963,91.5836922219578,97.2913663849294,26.116256717622,34.8966737528576,25.3187338824223,60.4749392793132,23.1200954185687,25.3244811193464,49.9676381260213,52.7815535978363,9.52315461713189,53.2999530375189,79.0442747225416,29.1720477719872,47.801242315132,48.4404548365365,54.3386658560327,83.8383795152519,44.2784133069995,35.5198902474856,56.9728999948727,48.0263274485844,12.4736652121657,35.971735317689,43.1755353447941
"CSB1 MAROMANANA",2023 Feb,166.906281991009,22.39190934615,1.50684931506849,159.552485000692,24.319651010465,36.548258471029,43.2288765887898,57.5638200069209,4.42917792526144,24.1747673812217,74.4383534370735,18.2290729219023,32.8118823323033,4.38120138453634,69.7192619787153,83.0906701359382,62.8789398400497,39.4667405189242,12.0114477165756,28.7939060098103,15.1928103967764,93.5800850687831,-27.2698285948673,65.760387360101,81.7633542880008,26.9458244586551,44.4482156255995,52.9648930197381,52.7046757666397,48.7498543536999,14.6649813021496,69.0634072535342,15.3823158125122,42.4377099364057,11.9292336202509,9.53603307721171,82.708008984536,10.9198203573311,98.4437465408162,27.7262507359559,80.6921485345214,29.1449110990554,15.5183011671925,26.6993499426013,40.6574360072998,10.1728902500167,-18.9895870188233,56.8545000230077,16.5241283748778,57.5287487978659,22.5986804013271,56.3653328135639,61.7483293223938,48.6606898411876,20.8093607657947,31.9545597645908,19.4769855456411,12.4543465455985,87.6165511325471,-18.368458565641,40.6238751182025,43.5181653819183,12.4470661903195,52.2017048826157,66.2729744336449,32.8076114030264,59.043856441565,19.2784147868203,60.1243793874591,51.9506131439313,38.0927840293358,40.9904784380909,30.5104929372962,42.3667041222391,11.2858745304207,33.9757101146165,49.8428511244132,16.5703302115334,11.74378477774,24.8880824645822,40.206124318413,79.3612386061105,54.3216627152107,44.0525527802021,38.9097873388279,28.2928771474547,23.4555555275216,19.2654896010965,26.1534799223507,29.0820354256997,28.4817751065163,24.1563804065016,71.4485778758214,87.8529384677746,54.6189930617252,77.3723746569022,7.90386477716051,33.8281134087101,-17.391714148157,43.2942893933089,62.5969870017175,38.1079677976896,39.5148653716291,25.4203285117047,6.8512964526033
"CSB1 MAROMANANA",2023 Mar,229.297836759911,22.410448623538,1.58356164383562,165.663379329454,23.2625375157196,81.8938190796773,53.9180404998534,36.4187750710426,98.4854339228699,32.6618157050386,19.3299442731109,59.9060884055027,47.4583607574898,60.320335680554,44.5101758557181,19.2889194091535,40.0352444119311,65.1901697791071,-29.6852213020154,71.1848303676146,90.3401199091459,6.79959007483768,39.44045095913,51.8639830207137,86.0217049768295,6.8817088003066,69.4852334078737,47.9605122587762,-28.8650958939276,46.9188482040974,-6.38124253735473,35.9955150584486,54.4653616240316,100.316511753883,81.7017309417959,117.90899426444,74.6067490168042,14.1535338204904,30.1833945019821,40.0689854805194,40.0171605875362,85.8147462948458,16.9315593386681,56.2841816734241,35.6719337473989,55.5330942756225,10.1681075425349,14.6736381994165,-1.11575546688756,69.643093654259,117.310691497814,24.1710955205873,37.0605905024411,-9.66243350753458,36.0954093802185,10.0105968859419,44.468028495549,51.0666956390955,52.4324129859438,48.0736961659348,24.6963082078662,35.4699221340209,-26.848736948037,66.9662560526069,21.5029196771095,30.7918033696965,-1.6884983119466,53.2926930492992,13.6891349579692,7.40627793225196,85.3816543398306,71.5848982937716,100.671156848753,-2.22989446657152,-18.7712267286329,19.7835804324835,21.318527063989,92.8809772597349,72.2840935837146,84.534670757024,44.9335378250102,43.5756286486987,50.1669553752858,26.6256632194665,75.9911320301135,76.1790788201979,33.9624398627336,-40.9659502129267,45.5497730943526,27.8279983135423,-11.0609869145233,8.60409456372345,49.8471837228571,42.3941965469329,21.7999518550619,49.7403755854973,7.03262636724225,-3.13500125710553,0.918699169054072,16.6355814120947,24.2104804838481,74.2305769431249,46.0960730684642,46.9775715968003,75.5992795447774
"CSB1 MAROMANANA",2023 Apr,73.1452195644379,21.7126522114571,1.66849315068493,317.256396134365,22.1285968554432,50.9025064084019,55.2875651334089,42.3718671741814,4.28864588900602,38.4738321631904,-12.3197785522747,49.301153749403,23.5696522178403,27.4875611847949,6.62742348950178,36.6985881247861,47.8472215058815,9.78039864249556,-5.38183305945171,28.8124605757779,48.2527131446489,47.6356547065965,38.3429372260048,65.9594410668163,-21.8464358481107,25.6200716674153,-3.66671587322669,56.2765862931177,-41.2745263186812,26.1753458335173,21.1878559794075,43.8199232356328,4.92819800381602,19.5215496218294,16.7915563510934,-11.8980631015354,25.8409103862579,43.0604232507456,17.142181593989,36.24111147584,36.5484807984805,101.44464125653,-16.5668389758517,67.0231343834915,24.1700930605572,58.2341248667672,65.8743965093472,61.0893192566708,31.5806375775047,-14.3791479142,-108.589906747531,-35.9466816377542,71.0701474112847,-34.6456192068741,-15.2599268518807,24.4253134205935,-1.55756726186868,9.18482097399868,-23.5207576027398,47.3620426762293,10.0384905889873,46.5911480911634,-6.6059745509851,41.6246623919222,-7.39521671078437,-35.4587159645131,32.7286455325716,25.3545402233632,9.41951810812257,44.1491384087906,9.44548231313982,63.81312079315,-61.4001656380923,39.188858644387,52.0946392737086,14.2276179894516,79.9182171142372,3.47653814096935,71.6710627464183,43.3083566797305,-44.8181991596267,-63.2953937357689,80.2220286883114,0.0414667964236131,73.3804815366617,9.8117748495434,-17.69255292408,102.723628635531,-1.22501336697254,43.6337800478919,20.5575147593677,59.7226388433678,77.9051277586645,42.9156219670948,92.1743702083664,1.84072935778192,30.0279276471486,-9.74105882883438,-26.9622028005156,25.5910410633065,-2.50740509512059,-8.4254861639515,37.5679952414952,14.8643266432266,75.5715748177155
"CSB1 MAROMANANA",2023 May,0,20.2913869295178,1.75068493150685,166.906281991009,22.39190934615,10.3782619666662,52.1440837416282,98.3500610436165,41.6898293192982,66.6914817845973,-21.8302370481148,46.405902277569,57.6442037515496,29.5647210544791,40.5211343138238,36.3647304191763,45.1712990955598,28.203530739011,67.3051633650667,24.6221285352055,61.1750603327772,17.8350887969695,22.484812974168,69.1820469646723,20.9762742662716,20.7926055119731,76.2573752617411,67.2848304652204,72.1639577298946,27.5370018018597,35.844611480557,30.1932568734332,0.951360009596485,17.5204083632071,-1.89724418031418,52.7869412475472,100.756714560181,14.005791032561,6.80292967092619,55.0224021362297,-13.7416506680133,40.7774327449237,88.4454761610397,11.090762380532,107.188787611085,-38.3170385001309,16.8493659051432,-42.5930106187678,46.3111820248053,10.025863375328,18.6571273821228,35.3482284999203,0.156844184305541,32.2331386531739,72.4498256054548,52.943117086514,10.0519390594346,48.2502334692412,48.9200586096708,47.0360491639894,47.1886753571939,-0.889782300884232,21.8010231507919,65.1707668962771,-3.75584893995413,44.4044155598866,-2.90103179825742,-10.9920478889888,78.6697929217822,4.58434126488216,-13.9394256518073,65.2834025361351,52.4803783266477,44.6557042566096,26.7268114479067,29.8575839841364,13.2109736253067,35.7968373370197,-49.5498448956559,82.8248380264159,77.2972893141875,59.5245652324377,68.0316214922213,1.04191034536757,88.189789139316,66.0668137920946,4.10209578336809,91.9021229111495,15.603007584676,74.3804046250334,0.52800701973209,67.2909382657082,-61.4054438908082,35.5864734936091,75.0907052328997,72.1528945773122,76.9153031563936,-9.02597691582565,41.2664868427857,34.957031287303,11.334866736159,106.549303534928,35.8500258140492,8.27370714575858,51.4578179381802
"CSB1 MAROMANANA",2023 Jun,0,18.8172508760536,1.83561643835616,229.297836759911,22.410448623538,63.1837481179934,33.8714300303166,51.2258628108912,78.4924409840144,37.1145039226298,1.41379753941187,40.323910641867,19.1783722558791,-10.7183150162613,-11.4221693569624,35.6584471553838,131.640816692398,44.4327109550773,18.5306392947231,40.3936706239999,-54.2380797624726,10.764540137138,4.50818339719983,63.0835799978002,-23.4810434244046,31.5274550247863,38.6533125103424,-6.26758017275048,11.6909216112671,11.9443530137978,27.6232940766853,77.4580754325195,9.23023198739581,4.29165133537204,28.5502111683784,-5.73937294679227,35.4943152387845,89.9450064186149,77.1755091431062,88.1343969738307,26.1550007974219,64.3162850187339,12.8112304428801,25.0915135494169,52.8079606895813,46.9621861857361,42.2590489039761,83.9461161802168,49.6025578798823,40.0249013209266,68.657906083248,92.293043573838,-47.631107909099,28.8647820278422,20.0246394009884,67.6517501078002,8.03595964703835,91.3468370704767,48.1434102324208,52.65478886883,23.4180161940556,23.0101156425178,73.6353340365627,35.0066406488918,94.4728550020491,19.9423055984995,18.7369838707092,19.098585015944,56.5564366650609,40.1337463087489,-18.2743846691138,96.7233358662768,-7.23421683533849,31.5334777439698,9.92943825889764,41.7568584754519,1.16196655172639,9.89813425049332,-7.99796386964465,101.335557620464,42.8189348936708,-38.2502551067058,18.0491833272567,77.2005571777319,30.7635604997971,-13.1143360097516,8.97904961467477,54.7770350053681,11.0802092205689,139.175080188217,-4.60900712865864,3.84744202330141,-85.665527025684,-61.0835396886703,82.9008471424767,51.9006799206868,46.9233809764866,98.3007166959615,-8.64970710396542,44.4141814713115,104.578830480099,-10.2075220833904,72.2095646772706,83.3785593021939,70.9988693627003
"CSB1 MAROMANANA",2023 Jul,0,17.7213335611962,1.91780821917808,73.1452195644379,21.7126522114571,104.386767681759,21.2888837901647,0.00834117514689225,13.8067936716062,-33.3276391272598,-1.4209341557861,39.7247093191682,-83.6709008803917,-7.8679522172274,66.008965956604,70.8174149272332,-33.3977770858592,21.5070589455222,29.353051281966,4.10382353205206,54.7810238028247,-35.6229848897138,-7.78088140704587,83.4328802742289,99.1914946715399,12.7654984258165,-51.2680790146496,-56.653397515259,17.558432023293,7.18056377986589,16.0085288928541,58.8844943240405,85.6623354623319,5.70853745997924,41.3136149991486,-26.1451627275426,5.20307393759708,-23.0334249871045,29.9345712406698,-17.1166552491054,-27.9341850156977,60.1898966140719,-76.2481876400767,88.7995854319978,0.339355380443202,81.0867249538737,51.5309693312903,-17.1455887541155,43.3519254340397,52.1849603997313,43.3892532831532,19.1217054839117,-21.7121431807104,35.4134313324943,61.7907655426133,95.6370855546435,-2.55402097586992,-13.9294152244369,44.8831395449213,66.8586335222611,29.0572086519951,-19.3656563504527,89.5698670025745,-11.7369648281226,41.9742835310303,-15.5295276851508,50.4901614219727,13.5579782901453,-23.4170095143522,96.7350204763515,62.1758540108412,33.3598353151541,18.2433978019836,4.64579522449019,-35.631877524154,-12.6068082049519,-43.8912592726015,61.1411710748368,131.720514121979,-0.692622900728995,-23.3742030237493,82.8620454285213,37.7704868902715,17.7469659977217,26.4974474761688,75.4723919958072,11.0947808941275,29.2346973295432,-2.16192371208172,-32.5901844950279,107.595472912962,34.1827561905644,-11.813624004124,66.6016075917734,33.7128965898504,29.3257507247104,3.29350892322187,42.9730902948062,-9.91183005207178,112.002343860569,61.8692025669747,7.32145380606319,40.2564250386737,18.6484923258738,87.1330425168704
"CSB1 MAROMANANA",2023 Aug,0,18.7557530670818,2.0027397260274,0,20.2913869295178,18.600682699094,26.0247355339528,-36.0306335559487,-63.5542983356507,-6.29537252471749,67.2865990375398,65.3068537122915,20.8437782723151,5.35868648713196,24.5567705082407,111.51801909909,91.7987290285866,-17.308392440565,-10.5686853457226,40.6012470252928,-5.50119194516609,-14.3208652001632,73.4289773761882,41.1985628956632,2.95790961246228,61.1711351649063,20.8649199532574,73.1832484901646,78.3416805335624,-36.992332673208,-13.8532361242876,28.7525070942445,-28.4362657765182,-12.0831545267677,-32.3501616948425,-58.3155381325876,-10.8455187370469,-11.7103878330159,-0.934306269287251,5.84045585714981,15.0889771075844,62.3461691153061,-17.8484143643773,-6.22114415703163,-5.03896793541239,-43.1373914802438,-78.9550135955458,-5.64015206325544,125.174886638989,20.4626811641059,-63.4232150891983,63.8123819796555,136.426814267405,25.7619401399918,17.4137785265521,60.4097009639097,149.364493018673,-7.05884740437749,116.91561927291,47.6052155220219,85.7055539726787,-13.4578681081223,25.8067439961299,-5.85521514641287,-25.2529100848736,57.9320717899769,23.9059028676903,4.41285952789306,-35.5753786272765,53.8335713609607,-56.7514669690998,110.76877276024,22.0137067263953,48.5722377430872,33.353132297604,6.91077930036146,41.0949986740791,-1.59419223493507,35.8155483335595,81.8229699405979,72.6701888224611,-65.0473397972369,84.1514798540924,34.7017791489156,52.1807899886121,2.1488357321546,82.5260921774921,-74.2028461229835,-16.4424640205477,110.412145770205,-33.8154957017318,-12.3561535181084,21.8632561783795,-40.7454624418928,100.110593488143,1.58353974902304,13.174844250527,57.1454437812123,127.880531153545,-9.66791538527411,61.5732737155387,-2.01773214019799,9.30930324432888,-14.8836220674788,-22.9338431795735
"CSB1 MAROMANANA",2023 Sep,0,21.9497130626453,2.08767123287671,0,18.8172508760536,-42.4089999198319,68.9014822899621,35.1332596255824,15.6639862960937,-0.209105150099548,25.4067528785186,2.17908379308969,88.7946943901633,-22.4780638088582,35.6360431952484,59.755795696795,3.07498025200202,25.47289322589,16.1301634083946,-6.6644506647969,11.7687486432921,-35.0358643896592,-29.1334909478885,141.804548198953,-37.6896286759345,37.3055026254376,6.24289957058223,14.064562220492,0.781343068262327,9.08553482042703,-7.13452130357673,55.0068990508142,65.5300106421374,33.2578182114214,87.8762638323438,34.9215760247508,33.6807892591603,-43.7743267022395,37.7009796449764,16.0123379951464,22.6714321992227,-45.5051591651404,70.38010471075,91.7458634581666,50.3220433686793,-55.3522495324621,93.0897356986443,13.8906363807309,9.26863437841583,34.4253382896564,34.5796854002697,-57.4472770301244,-64.8344540874379,89.1300290069266,36.5488076699696,58.7956391282929,-71.0467581993846,-27.3099155354567,-15.7135897796555,13.0197244895593,68.0638885136091,5.96008832121501,-48.6951410059995,40.7148310224102,-27.8712224252709,-46.8150371819336,24.8929579062627,-26.1063884775233,49.7310241589751,42.1857458508305,69.1717703520671,33.3699608318395,-35.3469948578142,14.2858794031757,-167.248604719416,132.820414432104,-8.95895735217497,36.7484758377593,60.537428492627,132.700909940507,15.4006443513707,-21.3656755154132,-4.85017721208856,-105.362711688437,-34.0293737739034,64.7273196138763,-20.8800618809249,86.2389655605677,-12.7280356758307,-82.7872143802113,14.5431279699198,-10.6119604149925,87.4925668000479,-37.2882555170851,-35.3744192903973,21.6767430269352,-19.944995351551,-33.0813520011372,48.896405390816,44.6500265991031,50.230731920928,15.1285722032901,47.9217469647959,25.6821142081139,-46.422165553789
"CSB1 MAROMANANA",2023 Oct,129.107413994893,25.1059484764428,2.16986301369863,0,17.7213335611962,0.638205227032371,39.74478642504,27.6450762073266,-44.936625383542,-13.0979700996664,-29.2135537816325,3.94171047387582,49.5784541938418,30.3261877067774,69.6992973956087,-22.2715620511423,-31.4861390360131,54.7946449047007,-16.3780081726912,76.0059487878735,27.0015792516567,40.5149099933677,-45.4147975586209,1.39866072868929,66.8527754910369,29.064173501483,36.694322563714,4.74394216833251,42.4692407406412,-2.50592449996207,-26.5997158929882,30.2113470869382,-3.41844426987315,-18.0405675503337,38.1399813435062,-45.5507124367047,-75.2302397182172,-18.2400534533989,18.8263084313326,28.2780110746986,51.598332394583,-13.5934782524023,-38.9547308193957,22.9480565763566,47.8107772797948,22.5097883720554,-21.3306255650768,-10.7635158808522,81.2661469484624,-38.5560565166411,-58.8984993584603,-17.2287666162007,67.2102851962115,96.8794354453823,-12.6671143866389,4.97604631620118,122.240170910167,-65.8655856482499,-0.168924126140306,-37.8966470180823,72.4578117629365,-3.95870612763379,-34.2001682048599,130.075938110891,44.0443547894215,-61.3858162603973,70.4962478218441,-18.0832893556336,-78.6045131141119,-115.511060679466,4.48027448889249,101.091972328024,17.2842849676697,12.2966592043928,49.0072303358188,30.6838343443239,-27.8847996075269,-74.7522884125109,-28.6433429883347,56.1633128331938,57.3633609272495,2.17131673083785,56.2160466120529,-45.4300615095536,-62.0159925316198,76.3741028310786,0.772606609498165,-17.7669819389124,13.3667908217825,19.180430423721,88.1020596649147,60.9463100557564,38.9848047491563,128.678992895276,-15.4775993115946,41.4210321175536,-5.66177670716182,38.347181118334,54.3666717430991,68.6450957214969,-3.32841383926637,-1.44547537294417,-27.3061320860119,73.9319101023219,25.3219508678557
"CSB1 MAROMANANA",2023 Nov,37.3081789402014,24.2638525969572,2.25479452054795,0,18.7557530670818,-19.8260726345697,35.2980360842435,-33.7300426424136,-20.0935193323545,48.7117814338685,20.8187459429615,68.3413202276278,65.8655380653717,-5.4929600835996,20.8917896823393,-70.7571522904135,62.6388722351344,-142.669712814575,10.4149918067054,44.3031593092354,66.7850325812964,-3.98547840432769,28.7056111937579,27.9256081895656,51.5233917037482,20.053189521106,-14.7522128002217,-74.6142616485342,89.7272821298111,11.3263611919564,35.3325825235808,60.828684054623,-79.1874674185723,0.956450209281739,9.79370152807568,40.3582036546702,51.6129126676871,-52.4170633030493,-2.48267184544618,-60.526303004768,43.3639478285793,-88.831248277318,33.9431993948086,65.698860812254,-43.770805239177,-14.092921629795,70.2552000774585,44.833655183817,88.5496428513114,-4.71668863723102,21.3537456747702,-10.4734897636831,44.0665530605893,-17.7915894222845,-60.657428181575,-0.999983045227269,-4.67979322919349,14.5573757559015,73.4043413364742,-16.3426052824941,58.3106714112159,36.7696431540178,168.495584876856,-21.4614579160043,-79.6302139599982,-18.8114209669106,1.8921197313347,34.8785912971946,21.749277783898,-3.43533028644365,-1.67246369297935,-59.3423170196411,57.2927005973384,-52.5088321057227,47.1543539293752,30.8883301568609,-166.184711073701,86.4081389489887,38.9274110391384,99.581822305475,-19.624964903153,23.7728730263058,24.6479707144515,-122.842705336813,-44.5424097313438,122.122965676711,-35.8768763783197,88.2414065212685,-1.84808356716805,12.367734510826,77.0137700908929,147.872271302222,-73.9519240350099,-22.274507697138,68.7710125584273,143.481689836924,61.1139842525045,122.673858928215,35.1888874422361,48.4155924935505,34.2482291599699,10.8797598322698,172.669343912232,10.0655430767622,27.1260401748078
