"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB1 ANALAMARINA NORD","2023-06-01",0,19.6968840251085,1.83561643835616,NA,21.6975377207744,38.9607082092348,4.17866693426227,34.082913169154,53.4425323753725,30.0371947475791,14.2447391241141,25.2822848882767,28.9273685955878,35.2537531458475,2.37891465854662,27.3544936932521,30.3753401900163,42.366733529095,19.9724245737932,0.623263185348005,23.571623566032,22.8344096247691,15.4383794998618,14.7563275467203,57.8210245115413,36.7283084487225,12.9293358187031,13.4545419430635,34.0201548588615,42.5959869907053,29.8558960303576,41.3222060356003,31.4853641569334,36.3218745262649,18.2626361924294,6.75746771162868,21.6806778616264,24.3731907291483,20.9528838949672,45.0752660907072,21.5422925075556,12.5455354475879,19.4199449099919,15.0049440138709,15.250301939634,31.3000730504452,18.7590571540746,28.9126595037112,13.8197805667845,21.4886983038882,19.7770679537083,28.0743355156746,16.287147198724,41.9445768229717,25.1629023921528,24.7682603638365,27.3769304901035,11.8568653862139,34.8621351941645,6.78412130808429,5.59681178744528,30.2654958154832,30.9737358545244,23.1391608877421,31.9706290029642,20.1803120155546,39.4030645476161,19.8437172000013,9.9430369266456,17.2648842356595,45.0900784230081,22.469025907648,8.08112528635894,34.9558811604445,-0.14804779664864,6.80144850425089,35.8352736418313,13.1729447595899,21.15607021382,4.61772424525906,24.1135293186113,33.8944044877549,19.0973921074086,29.0205883691419,29.2255682764996,9.53031114572645,29.3074083893238,17.5573242864045,15.3187644282135,18.1048750619484,38.5313490063379,25.0544530643639,40.6448124732446,39.4998933746363,23.9859736237723,19.0813850714466,30.8537417516391,31.5743887632567,43.2605974273788,29.9411467049188,17.3713753727088,50.8534125710928,16.1144898583007,21.2727591279507
"CSB1 ANALAMARINA NORD","2023-07-01",0,18.5604186812551,1.91780821917808,NA,10.4759435878668,6.79494420638554,14.2606067733413,30.1495020214942,28.4324110518591,15.5303289345014,17.3533138092332,-10.0069140271751,19.0092885561488,5.94810203295308,8.35655715123312,12.568627948293,10.8596314190778,17.1580305190559,8.64964791228006,32.9277970201584,12.1534530816558,4.69843864107717,-12.834464145228,15.3468676511853,11.0173038596457,5.21031049068666,23.0365919745249,4.30149458493342,27.3970215740124,4.31207188850299,21.0882614791218,2.69600194282392,33.246097608742,1.6638255216067,22.1773014864277,23.6235386191659,5.12518534971235,36.6350551439019,14.5820474850515,36.7548918163529,26.9424773574355,28.8940813916635,29.2081077555025,16.6510221158977,23.0636666525898,5.89319355423026,18.2552144313978,23.6115239598805,10.8892210362536,33.4716258090673,19.8871051706501,14.2262984294676,1.59328070310897,4.6108352336075,33.4376459380856,30.7357654395271,17.596147288962,22.5017340038941,15.1198713847058,24.9025314080005,-4.33118412322231,30.9945595085084,9.81352630041699,6.77884165647827,14.0481813379492,48.6910334225207,15.5707658846192,5.22266544804889,9.43630408371742,15.7150933447999,35.8737951906065,24.8201623293664,-2.34898997076477,31.6867667116269,10.728554370504,19.0698918148084,-10.1440140865586,17.5054358215639,10.8089849475311,36.2720511400541,27.2804448057661,16.094611944662,17.2255272445747,3.45444809496406,11.0068773416604,31.217798383125,32.6618434621848,37.5194554451241,7.68146490784471,1.80337243035581,3.09604521820435,21.1880809890549,-0.395129797766131,28.0192444549569,23.5372099307304,31.9629026460686,23.5983669942082,21.884552430801,18.8287178827804,22.9234635699489,16.4764547900061,18.2254739308845,-6.86585807391203,25.5620593608347
"CSB1 ANALAMARINA NORD","2023-08-01",3.61409395973154,19.5930228010083,2.0027397260274,NA,15.913330176656,11.6910388059743,10.8422036208155,8.19705155289849,13.109035429804,14.6503807084464,7.29961059867452,24.198042697072,18.1000735411898,27.9686779428497,12.2865020769914,32.7937880620941,17.3304491049938,23.3538318086159,30.9754600836074,15.5752973904887,30.5960495502402,22.5782438964283,-1.0739851303189,39.5297440175412,41.6895962979029,20.9332198636666,-4.04787747451003,20.9393241379699,44.3057591529249,5.36760873226535,28.7537148680375,7.37241728158072,12.3845584199181,9.38298044939133,12.6328415539809,33.5689956478334,22.0445138163546,17.0186207590224,24.6289893426019,41.8473931615721,10.8480719752406,15.866155809897,19.8821779383037,31.7934403110658,29.8646870403339,17.6050749295841,6.68118809217533,6.9085313867216,0.648928227747025,9.4771223754722,22.8256541217848,12.4319877403586,19.0803290221943,4.26284767809556,9.75955034074476,23.6880422677933,16.7012968269564,29.1921962604844,33.0254874458047,30.1565989437605,36.6008445162792,13.5031373716095,14.4395012209789,36.3878418849372,17.1219640940398,20.3579012526747,-4.23298253025381,13.5482236394679,5.73097346449755,24.7829732814266,19.8187554256391,-1.36881350565356,-12.2818491640666,4.09907559062263,13.8200594300403,24.6652353875037,27.151795027661,30.6498853262797,9.48582736287472,29.5180815495734,39.6394968324954,24.8777017740597,-3.25872905531029,23.3070253202644,46.0701620129718,-1.31450408404549,29.3481549613201,50.8643158783802,18.5076965741993,8.33753252295159,-7.36836135590753,2.21859652359189,-1.24970133824259,-6.1585790090615,17.0517837698071,14.4244477412987,19.1008823653881,2.02893095174199,25.6556231095588,2.50536079033668,33.7403370286566,5.91678597746697,-5.91632839649393,12.3949929865256
"CSB1 ANALAMARINA NORD","2023-09-01",0,22.3089832132383,2.08767123287671,NA,10.2263005635106,35.5801111557919,23.0493097572075,25.1534831584268,2.35451825955779,0.452170748980102,14.9846556258863,-4.28911947118229,27.1989158816468,23.7141575639304,5.98047233961,19.5740554059836,31.9691144725739,26.6536640684658,52.9175559435387,5.28923529835718,37.1317509666979,40.5120373320933,15.302318402497,26.9476732041087,25.3878754856168,23.0076086795799,37.0202604020084,25.7160487140603,32.2006069521363,37.4626850930665,13.838709319793,2.08432215649195,7.39614754085589,26.0493477182948,15.3040070287959,13.5099364010013,40.2323426733982,35.9328683478968,18.6769849374928,34.1948092441164,19.3120949845687,38.3866381005817,17.4551970140783,30.0845163817173,4.49768874693279,23.8469413953998,34.0566377026637,23.9715336493404,5.21143306619388,-0.238095655040357,25.1847913892706,1.18905559543364,16.9316948903553,30.694223553093,49.2418867689133,20.5739691022042,21.4265735778996,5.3716561497277,22.9669147722884,28.616788846432,22.9100015250915,24.0340342550863,35.9339295541026,14.6171163672063,11.1086065848373,18.3464764046531,27.4336048483066,20.8113367275381,21.8379170018162,23.1990454226513,40.3009542345796,19.4883412948329,15.9788517994787,4.61468660061042,37.0360696146398,17.809598782489,27.6607058139679,23.1054168364981,28.6840768285319,29.318727160968,33.1384856181131,15.131444944938,9.85947989171954,36.7391154651648,13.3457019493626,4.89429743890295,22.0653838344635,17.2222775126283,28.4643223174644,20.4915354151221,31.2796542662068,11.0250516349421,22.5286027725304,42.0585201687863,35.2748090786014,4.46891885499074,17.9840058430121,2.89944606154497,24.1397456423846,23.5641318563718,31.7370941924066,21.2366332114733,10.2371625390564,17.7948624064147
"CSB1 ANALAMARINA NORD","2023-10-01",77.8228462546149,25.2980782183274,2.16986301369863,NA,9.22659042475474,43.50112355856,16.0933272178458,18.0997828652576,6.59223588841254,25.3523051162515,28.6424206300563,25.4434597417631,27.2222259502699,-3.13989617181557,21.570947119233,25.9271226531723,14.893629080356,15.5198872367337,24.4839108442448,25.9979524299807,10.9394307731519,7.96249437702208,17.7366377856457,36.2533922469242,17.5760884306089,56.2467182131387,18.5448857797545,31.377969986296,34.4759050327187,16.178850571499,0.879486975157278,54.4541787418293,29.6074072934635,30.7183544299778,-1.9493034483763,14.1478759045343,16.8374878548456,2.49615875467269,42.7869442654207,48.8929961600245,10.1758868798789,26.4091479256679,32.5482566139967,23.3238645237616,13.6441497850295,48.7128500547715,9.29072397736899,39.2985977630725,-1.47147635598652,5.75831307733331,19.5697098626853,42.705265205981,31.9341505239363,34.6775103772329,28.2667199540359,30.6868301899644,48.3727051782919,20.9135607771788,42.2378477759033,51.1660473959169,22.3684099520825,9.13244007601014,11.9562460077408,44.4176697053002,33.2017157492192,24.7389729583839,32.249812959041,30.4966166748676,6.50433160312109,1.17780673948973,33.3067266208793,36.1548301895401,14.3135138758552,32.3251614408242,16.7419066647411,25.0890488792877,46.8241392392859,39.9638739941137,17.9961198279979,23.4047956014785,2.30431305415846,20.1081889190803,2.29236804552083,25.799102483719,17.2177570176193,47.2364081481571,24.2240335221261,15.9427402517978,29.118816772716,51.7372329987187,35.3425466241397,6.25571965137008,12.6376694936412,37.391947357831,41.2248006945526,26.3261175291801,27.58140254215,30.9080702817025,31.0664356337938,-7.52475823051885,32.667736280191,31.428673516188,42.4225946527118,7.119466501362
"CSB1 ANALAMARINA NORD","2023-11-01",33.6974638348288,24.8272846024039,2.25479452054795,NA,53.7759783815358,25.4275251223532,39.062542462659,44.9896615525551,49.9075460424997,16.9445347802823,27.7057435990155,36.3360699479252,37.3512601667843,22.4535031657049,35.4490657515105,16.8731569556456,28.9778494423962,37.2096725446428,35.9245968411257,25.6578916824027,31.915538421125,26.5348818005928,13.6957924686722,41.6536498116567,45.9116620033414,45.8073382437004,32.9876485168158,27.554311246651,34.2090286850653,12.2722696760177,42.2222948794103,18.858434603095,30.6004588117114,51.1217585595454,38.387460991721,40.7876170355874,26.1252353585123,36.4316946809789,47.4194060083956,23.2061052787458,31.3578182251314,29.7023024340658,36.7373646896177,25.344820372362,26.1617756314662,41.136849777822,28.530656783728,23.2048148435754,36.477393191658,26.0272935791927,44.5016078782299,23.9727495260361,43.8342812483642,19.4927395295536,44.7350350221026,42.5232107991868,10.6034447601275,47.2920400189341,32.2054754216986,35.0367746958405,14.1307627977493,36.7001923351967,50.7855137349626,52.6999144738808,33.7441214950897,12.6260611804879,35.2303543934527,21.7895241343588,5.01446873136672,30.5368950575743,45.2424796193852,26.0567042494617,48.1400981286651,34.9917173810001,54.273197897811,39.5383967811391,47.6793048569538,60.642031107406,33.6488477601397,11.5017997128918,33.0283754204211,38.4458398017461,13.6322307818436,30.902928195953,36.8185219270119,26.2366677762385,42.6399558199937,28.2266801739377,36.4958905229929,38.7881075799687,34.4034725006721,37.3993879603583,6.29924762099722,26.5330768150045,34.1912988204401,51.7417281574413,36.7623236565081,18.8387886080832,38.3009748693249,30.4715018056908,36.7987402466662,26.70688272003,27.0499797279812,29.2407581002106
"CSB1 ANALAMARINA NORD","2023-12-01",145.717630750096,25.3681240366554,2.33698630136986,NA,44.654767455798,51.2646077118599,28.8342044123854,33.4939312521839,35.3393147663386,42.3208049937977,33.016771750321,51.4551595250662,35.4425990878978,42.4622712972759,57.4053362160101,77.8161748944846,23.5104101674838,34.4781840827444,61.4469876904535,56.4765555040136,36.2446269754131,56.7131599677234,50.8086722106592,28.3911979881034,53.6359147897415,44.705834459982,37.3703218432035,48.458282522357,38.8675410819954,42.0568266507938,17.4331527553545,55.3593285752994,33.417960173777,69.1001333460353,50.8716742809401,45.6778210342536,48.8707570299684,71.3038331038795,22.22635778171,43.7706672127098,30.6100884764342,73.935338199829,36.0495936534993,64.6318526949811,36.5636562599342,26.8383482894471,50.0643621602351,50.4100696927875,33.9266131196879,47.2451853422253,38.8346546313892,79.3398836170184,22.5345834933642,57.5367069892677,26.366468371775,42.4824988806636,58.8435037151634,50.9012633455175,86.1972644876889,52.0899971815348,45.1581399207319,55.8627360513466,15.7435375180249,50.3456917652366,46.0917127702045,12.4487836279581,36.2998447902983,54.5842696872952,35.1264719881699,47.049095658819,34.4272626974648,29.5942074164935,29.9730865588114,38.5136633908209,25.3251394644035,37.2035044467909,43.0486604397028,69.4151838019677,35.1721657337343,62.0309629897849,32.2983856406093,23.7310971821112,23.8851923063986,49.3340147660515,45.2576089045033,61.462060446005,16.475367629632,58.1080853280653,60.726073900482,44.7536824701523,40.7348634842953,53.3934420936323,56.1531556633125,40.4508282368697,34.3677484060441,25.3351078388055,54.5879871714292,48.1602446967982,44.6168355484171,47.7643233723433,30.0908410101711,46.8844466845509,16.3286265568138,34.7792893958311
"CSB1 MAHASOA","2023-01-01",300.731136918068,25.8756323005081,1.42191780821918,NA,27.9434077099395,19.7367513136047,16.538800236273,16.8798943379522,14.564674265997,14.6856379059077,13.4056564108294,15.2964645824748,16.5117958944731,7.6187645569045,9.24561413866333,16.4876640496166,16.9507805694935,23.8215209842632,15.6959098265927,14.6665109249469,23.8320336065639,27.3482040902401,20.4051257932469,21.0837278349634,8.56918509271819,19.3256886417491,15.3704239811311,16.0576886217033,20.6470280584974,18.7903671712394,20.1413739757851,16.0905826621955,19.5801840985335,21.7714273264745,8.79110301626083,12.6742483108166,14.5987108088182,21.3786656299945,20.6787378515497,22.5795389730044,25.2268652824229,12.3147410399076,13.9880250578313,18.7460692160983,10.2209140965863,19.7172284559625,15.192491503121,13.0400705010066,15.8768456767985,19.3637019032779,18.9603224321145,26.6087870048874,5.83209691100509,26.7503694353784,20.1904652102594,17.9622522743691,4.62828803184568,21.0104165688831,26.6754170766159,16.1916082326518,16.3422539181627,16.8597015000144,19.0772201212848,33.1860188055322,23.9752584794723,10.7734448917836,19.9797663674324,22.5264942077558,19.2422564287476,8.2972066919632,10.3363879795227,9.73535139272799,13.2913746457696,16.2812718552978,17.1606539811879,7.46563205221574,7.63829573577062,22.5541216229108,10.6692516442708,25.7717010643586,18.7208612304614,13.6727314926405,16.9360921154187,22.7939842760656,12.2733875346344,15.4673339979932,27.5974689875353,16.536091775017,13.7629646384156,15.5515810816355,14.5940279586611,17.3836596907429,24.9584499271546,20.4068267423861,22.1631871041103,9.22744984188206,21.3141605213243,23.5623284497311,17.9663962937198,12.9732363867504,4.80888725296012,14.8944749598762,14.2182115043833,8.62878635973401
"CSB1 MAHASOA","2023-02-01",170.426389694214,25.6227140207341,1.50684931506849,NA,19.1008395200768,16.8646735131721,13.0526731600225,12.1105422622328,36.9155896662593,15.5402488683748,16.1350559293424,6.99805552429116,21.7758686933691,29.9143872236693,19.1908358225629,18.9246573540315,20.9207867893424,8.91427247403995,14.214905459415,27.8921718606635,24.1799765521003,32.9864091466074,25.2745097211032,30.7149476364119,9.29060611654511,25.1034533318633,16.9356984302349,20.2770884367398,22.0088072981796,19.8418945410856,32.3811530045461,23.6786628826915,31.371425418889,13.167346087774,22.8519794842665,33.1969182530107,15.6711683649377,13.5022925588402,27.2870845495515,39.5208708401506,26.0243007284928,15.5211448691115,10.6050698894696,28.16725825589,15.7256512789977,33.3177108497205,16.2534215503013,17.6971218985442,13.4600393645916,4.34736217555374,17.1605560665526,14.5120607838799,31.4519899507924,12.5496607441771,12.5488428585293,27.2059830284107,22.4862172686578,15.000602476364,12.9765254336704,9.50170571527238,16.9029375615326,15.311163688779,3.99990896986615,22.4946319676387,22.3043473118182,4.62823039567403,24.2345508746215,9.15062427106125,28.7388635881914,18.0254167286743,15.6417872747236,13.9911904884802,5.19072472720898,19.7104827027108,23.7651849234574,13.017774365827,13.359907968911,8.64824858049754,11.8600262993069,15.9790424103745,26.9637754839042,26.4855701324269,25.8329299727398,20.9774875918898,-4.01785375965653,14.0036652215476,14.9654460393994,36.0582102773122,14.0954659136941,16.0851327475669,30.1589061408527,20.6841631168995,26.1478555537335,15.67216405238,13.1147111950172,15.6134201483178,1.29994169666989,26.6793254059716,28.9747146557897,28.9022228864035,9.5483313369065,24.695685058293,11.1147790125167,19.237855167123
"CSB1 MAHASOA","2023-03-01",164.670071125031,25.2701293041811,1.58356164383562,NA,24.0186439761936,32.1355432852367,7.87089767071563,33.1198115571282,26.9228613054462,15.8002013319434,7.9022144098009,-3.548442251354,16.9996035403419,24.012243088366,16.2044464846112,3.20742756483035,18.4224643192956,24.4038817148339,19.1004793325204,13.3500906356015,22.1421214525927,4.87451317731789,13.2965418810758,10.6123249525005,23.0365335491907,10.4462381796284,11.6558142641432,-0.459733174791818,5.62799590017282,24.8163769136663,25.0967052988965,12.6070283314978,10.2615394972478,26.1055518744501,17.948763512021,17.6169906571132,14.3452461712119,15.8080553831016,17.321200335939,15.5672076945516,10.3576193411229,22.2496020111421,15.2774733414064,20.6073135921412,17.4636200858284,35.2718748810162,19.0172033191045,25.6812816215337,12.2785173068134,26.4406750304307,21.7352568303331,28.0323156495368,11.3352365042726,11.9957816918932,5.37249302404625,18.6298131934445,25.1932883457453,22.3724555673055,22.2937115259252,15.4694790616615,12.9698418804677,14.88646952697,16.4343895648915,22.3159075410776,12.8173544002858,11.9260056574174,19.1670711753666,18.4603664860622,19.8027358536445,19.3406320562003,15.0018255298438,19.2205374050828,11.2190830253943,23.7160099060126,20.3726556620593,7.91211726789378,9.73394664223728,6.03523062163769,15.6117203107306,29.9222457596663,24.0666815631688,11.0978759485478,-0.898562301862459,12.4306737321551,23.4777246988013,12.9698134022785,8.8942580235758,27.3507254979821,8.48899854760728,13.5887920363359,0.610564321737726,23.8640050870912,25.030352383239,19.6994908720628,28.6690423037672,9.622390462877,6.81146780466882,22.0377644669444,26.9179472281956,33.477768495601,-3.07736322223787,26.1454863129429,27.46729312245,19.5742366418539
"CSB1 MAHASOA","2023-04-01",43.5310835838318,24.176117504876,1.66849315068493,NA,25.0492596000778,16.3469534456781,16.7752056379374,5.19787138504059,17.1733031015636,10.7331523541285,19.9611014044604,11.8708658739953,19.4745697914868,9.44329894821788,3.58705615038548,17.4911856028582,16.618579273269,5.07607657194178,16.7445749404429,1.43491967813538,14.6345430648734,10.9134061084019,-0.291140995398322,8.98317739736039,13.4694995402154,21.6922581873486,13.2894810283909,6.73298913142527,21.7405857594138,25.8422202160931,17.3538278939321,5.13268970585096,8.51550657103355,27.7414265314714,8.56735204056172,24.0865645078155,12.1591393830345,24.1671851528957,24.0194711856393,6.18425608748585,26.3933739337569,18.6913508034809,15.4319975708435,18.2649029265377,11.882612992336,15.636284797863,6.13493100629059,14.064610070695,16.3982214785733,15.7470279857688,10.3543199364085,17.7832523153379,7.13417933223432,14.9391412871494,13.4655847637302,2.22216200333498,16.3420320113334,21.8333347067263,11.4736705394994,7.61154413609903,3.83892205698766,12.3663268018187,10.6257119760365,14.6898882320804,8.0116306351811,19.2603479218909,18.7662882242707,23.2173594031586,16.2516799705552,24.1050994388432,22.6565196235024,15.1426209970127,4.95553588950565,16.2328973760996,16.1202927821648,21.5121576096866,13.4191133095942,16.6209496461859,3.18025494131547,21.6824950886647,8.75290124475825,10.0810317910536,13.6328115566372,12.8858354480802,19.277834910925,14.8845077463381,7.83906102285912,19.5778809693164,14.6903562406846,24.8219326330694,12.1477082557233,22.7405896483628,3.59179438491282,17.3327399771359,22.5561715934266,24.2183332690406,9.09556945843348,19.44478560436,15.9857375164364,14.1147221240414,19.364058430534,15.2798710982815,11.9584936500115,8.44011798454395
"CSB1 MAHASOA","2023-05-01",0,22.6323802708106,1.75068493150685,NA,17.3389444957674,8.76025811226383,14.1629713983817,22.2817755696421,12.0727312337186,14.145274201336,13.1585420173124,3.90505662590466,12.952518655504,5.22785080502357,10.3041392988341,20.4461678630041,9.69016786656611,24.3503896738979,14.9886355288437,19.4401975731416,24.6507001522137,20.4663412457915,25.9791592268634,26.9939517761385,13.5338105280668,12.6265224585512,8.71546812272706,9.54816454306054,3.73715088686681,23.1687695323922,21.7064853333009,11.1534890836187,10.5239552693901,16.9679678421426,19.9227894330666,4.5819506183101,20.8121168885206,19.5099233007372,18.622548561315,5.6318760806516,-3.48053898985951,1.4395596986974,17.4797333370351,22.8514433265877,19.6105347672709,14.6781806605826,21.8284078774053,8.29562514941106,21.6952598624071,14.1216799075956,16.6999196746682,13.8845475851735,16.8646534261956,14.1342728479875,4.18455088114197,20.6476897021101,1.80952527805531,32.6684581320354,15.0795691030624,17.6756290066802,22.5123584968497,14.8370344197638,18.6839383820523,21.7383708078198,21.4412710494221,5.03798390090139,26.3340976587844,14.4340627994989,10.7057639730765,14.7178211560164,6.29238525645329,22.1786339569709,14.5620701314823,22.5085561897965,25.7631130089648,33.6663762452759,23.9630413111269,19.2056494064513,17.6284191942935,12.6156950670781,12.3337005543641,-1.0883366171356,15.7173945130575,5.53813292163037,7.40866670227828,24.4302158192816,17.0368032172101,4.47893266817943,20.3808804630327,7.29911827941498,17.1267718212578,24.083236336602,14.4769724418099,19.4487240659421,22.1621184074813,14.1392813079932,9.55104647930077,15.1982042733676,12.679609546528,10.5504648168645,16.772496482685,12.1220706971673,18.0449838933528,10.3073785111322
"CSB1 MAHASOA","2023-06-01",0,21.2266828903118,1.83561643835616,NA,15.4265395662967,36.2613967709193,24.1600108614859,20.050781768146,18.8584827166266,24.4300534255799,3.37036092207318,30.2232783590586,40.6255477415296,5.86978557338809,15.3804997795501,24.6658125669829,23.7977026034845,20.960188431232,8.83030289891684,42.1010446839076,10.3649504828611,24.201483239735,20.3069028479055,19.9990850947624,6.55510023402708,23.5248107350911,12.1323618513521,-1.44195803653524,18.7802791832149,3.82484843648202,22.9633404241292,20.8641022723962,0.627461289922458,13.330416265877,20.302340449874,8.07558965670987,19.3355558402617,24.6961380544971,23.1506847582412,10.7320863109215,21.1800167766286,12.0353369491058,21.7153635383117,39.4776440232373,14.0624637190453,34.4997317166576,25.8812206861611,23.2466254374559,19.6672848516906,30.2724674696565,9.05297395427418,25.611696397848,17.4003875984766,11.8389866868548,17.2269604898414,-6.49294847938922,9.40034057088658,10.8641151556971,10.366797975894,16.8033210653943,14.7516925112628,1.12383520054266,16.6844956183276,15.96498742297,18.5669905929741,17.063097102139,23.5132328594266,23.5643671373633,22.7355019228201,12.8092644461967,12.4469484573673,25.3513730181662,20.6924883778721,23.0264368722478,18.6271280036763,18.2965430773673,22.9180613294143,-0.382105800946192,16.4836826623953,9.90667718284437,9.34611720724569,23.2242488364619,22.834872841189,22.0595611283576,30.6601457913056,8.19846225427518,12.14339130502,-8.46791936891557,15.2287398866907,31.5719934012455,27.7248579569353,21.5520022178187,19.1972439123334,7.46747240225674,27.5112328285266,11.0714596098024,10.5586131920431,24.3541721474971,13.2453224081951,22.2412071608684,18.4735065361342,17.7282073578884,11.731185628606,13.4240543392293
"CSB1 MAHASOA","2023-07-01",0,20.3927634057423,1.91780821917808,NA,8.41975056608608,5.65856605173786,13.7873318441503,6.55726513942467,12.1144424420157,13.8745144783158,21.1076796017851,15.4939546645967,10.8137909123541,13.8663145463953,18.0331088729628,27.5434728241431,25.1535705844379,11.2549922898954,5.46849820355597,14.9071164433838,3.97617248360231,4.52250756347116,29.909215728471,5.43006734892734,15.4785427648861,4.01918331004519,23.0364013424555,13.460134599039,14.0533948884328,24.4995694607029,5.48569116786855,25.2707999822262,3.99173987870758,9.00388462377355,14.8801024796718,16.4078957514436,23.9536296859131,23.8903361843948,21.8609691142323,9.83400213331729,21.0905745034834,12.6148729901709,18.0491743238925,15.6453496946087,11.8355985015495,14.6470362854753,7.74790152494926,12.8641063517278,7.79121459379036,-8.99392530604628,8.95104910808006,21.2419455837672,2.49252688491321,11.6552263882915,8.01669256232688,6.63934500401443,14.2343314861418,-5.18959307878022,1.94638459273617,20.123545301203,6.799597492943,9.92458794923977,1.69539737384446,3.61453072878,9.32205464640366,14.6899625692899,20.5206498482267,9.10071928560483,21.9773504233582,10.8479874690911,7.08765133719506,8.15949098625006,6.22286516709171,17.1507535781974,6.93311516308165,15.4853446705222,25.7769854139275,0.364365003348929,18.799474699762,10.5670749644513,31.6553431618156,14.7071996460462,18.2338916924384,16.862240884429,8.10240556883561,17.5936781735924,-0.116241464202545,10.0321562129476,7.99625392552919,16.5379642385398,24.3326853615993,11.8045882694302,9.00483089006791,16.8489610725061,22.0243388763348,4.51368922688818,12.932807254538,7.858163085841,17.9061123475949,7.17102286454403,21.4829420296326,12.4251766338857,23.2237103038066,20.8850472572346
"CSB1 MAHASOA","2023-08-01",9,21.1422539122157,2.0027397260274,NA,14.9768413093227,10.0148849486577,13.335443617645,9.68860011420763,10.9567327638578,5.08331878615565,18.2116871671185,10.3098945184744,8.2159518252895,16.7177815563704,17.2250016828307,4.33837798733023,6.24487015977644,6.06656203483407,12.8134846346557,19.9870219437808,23.7971034150206,2.81161000100356,20.3588537774979,5.89467684106495,6.98114654734445,-6.95808855773731,5.92542892716564,14.3315890352076,5.57245174118542,0.62523438224445,0.0406988705083826,0.692710275992802,11.1470727703563,1.15574833854158,7.01428871971624,3.11433330520454,4.58458897691038,9.721698794564,3.73621653092253,7.91952561321017,26.3145892599354,6.44002203154705,24.2272412863387,-2.39464431729494,10.7668205544991,20.0136781791726,8.26505917232313,0.333558830492603,24.255834086263,13.6885475655451,17.0980638466451,5.13400287983961,9.08129470491492,2.4102541479675,-0.584847372346339,-0.316794633131039,11.7310331679885,11.9164827346013,9.03826381502642,13.6112020758297,-3.11600928203291,12.4291568702583,5.91702146917199,16.5164959364398,14.0263644987567,17.6321957450949,15.125409042147,8.61508796488149,2.33135448779857,8.94665371966681,10.2692178314135,19.509531540685,13.3825706470533,18.2126581231782,19.6148551047883,-1.29078311719235,8.58927281226246,17.0657104581515,20.6202071596606,6.77725546852968,17.2953535947432,6.24611135488565,21.9928394545295,15.0172879189228,-3.76745128261035,5.36463016067459,5.79918056034117,28.1272857747555,15.6379387193242,17.4670360979467,24.48273956832,17.4780903345638,2.71959867289537,14.6934243387401,2.85470916149318,15.1737508923263,7.57556669397899,-8.49070761493404,30.1035089407846,13.6472333227934,6.01110233081584,5.25778162200053,26.9641275449387,4.41190688323096
"CSB1 MAHASOA","2023-09-01",0,23.8531697878525,2.08767123287671,NA,7.8356049088792,2.77466886223464,4.55254246422128,6.1578583688348,5.52181324448431,2.04548770594724,0.0369417585085046,13.0091387717433,10.9978427024528,5.83399404338357,-10.1059702919065,0.924333398953338,16.3628764109077,14.2283061517444,7.87011335171848,9.68451719287436,5.16278008563476,6.01048586202757,0.766938494008234,3.52401514861411,1.82454776572516,0.95875581852811,12.1672920634907,-0.612640937043623,22.3010633684188,6.73543661260905,9.43649757226428,17.1804943844263,14.7158479325534,17.2000147735483,3.43466305568027,11.5516710545949,10.5357617700442,21.4087243176388,3.74617571386356,-0.424570707170393,7.94848333702954,13.1338895256138,-4.96402114164342,9.68402885966406,5.4466839185056,-2.33387388295079,10.6845980910463,5.27269702994846,8.50287771392834,11.2564029828803,11.3493591303725,0.734981251485148,3.00343613682164,6.55185093754397,4.25582341045164,-5.22043134318072,11.9004508555898,0.363596199905933,0.188956785949853,10.7284704776689,-5.41527340925965,4.35818744081758,12.8137516323587,14.2683346806813,8.23040833621572,-0.931584709745118,4.94816228176301,4.82520333283825,11.1082124051151,-1.84677543265428,4.57249853187291,10.0909027935696,-11.0573922798837,10.446470742862,10.8771843277349,-0.861717480792866,7.06877529660849,10.2083210997759,6.82585150844728,5.67856584118634,6.61567104883152,10.7365993093709,-1.84629819534261,3.95934143436047,12.4596473892001,10.0621549089818,20.1755557748675,10.4139191465805,1.34785855741452,15.3448428840547,10.5754512577491,12.1549614865974,6.52262928618568,0.756044375165135,7.85441606949286,19.4427587525801,0.683776349278554,9.60282607599608,25.1649415230628,-2.67084884917753,14.8197407077683,11.8964114542215,1.31304978933799,8.52791760271526
