"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB1 ANALAMARINA NORD","2023-05-01",29.8060774110981,21.3134256330501,1.75068493150685,NA,35.932398570802,15.0601282550967,11.0034333180725,22.3518732791389,23.697914185065,8.31371185054123,27.1270502253946,61.0734049611279,32.6425037188205,17.7009333693078,-2.18116439719126,30.237853020798,19.9935715392102,37.1062846100827,26.2371355523245,25.4290754302487,46.1952484015505,-2.07086771174805,24.3427461422447,16.4116536963783,31.704167960312,18.7360901904619,28.1667697565014,22.7535420972197,23.8675398864316,32.3126754026105,-5.51348539082418,17.7719414733363,40.1007450365358,17.451059858605,28.7712922700067,66.4632774503423,12.8199271693559,36.8609965705149,32.8588672470575,25.2522113453543,14.2251900668464,47.0716946646295,18.879908752938,30.8015239141435,13.8616314826647,33.9185177762387,16.3141884845998,13.4500050957439,37.9903949311025,25.6448573041992,22.6340817018599,14.830721457905,43.8472469394045,11.687393457366,-17.1257189861261,36.5522888896789,27.3470294455161,23.6184813453874,41.8701336373184,56.036761023039,21.5835560289363,32.0818551671521,-0.262617075120765,22.1122038919384,58.1887490056336,44.5283365452821,21.0544208082107,19.846148636879,-5.42857128721942,32.0645749216388,48.9296973093393,13.9371064237041,59.0623122135318,12.1023691713728,9.27908016361805,22.1557383295285,35.2999517464922,37.7829142042852,41.3991683543555,43.2822220844039,28.4371860867138,37.4580950257154,37.0183503526059,11.415928542868,34.6394385051679,51.7847159750926,25.5332687938965,11.6435788571524,31.6421112030532,23.7372890202264,11.6702241921626,43.4305385153576,36.4863049423287,22.9280573822694,22.8722428253668,29.219154648714,17.5996680606744,18.4273023042121,51.4089818046647,45.577850759251,34.5790175535704,33.8641187426228,30.1609487827727,43.6870552573237
"CSB1 ANALAMARINA NORD","2023-06-01",0,19.6968840251085,1.83561643835616,NA,28.3828247341469,6.23363142769054,17.6239578235209,13.1790069715524,10.0939661538638,15.3047586463715,16.6914607750062,15.8174555365579,30.7746924544028,37.2904878380466,22.7191690288376,39.6231872544065,32.6105846777007,31.0507438837123,26.2047835908375,47.9341907038025,35.7497306379373,46.120837815181,14.239342059315,11.4538199156944,45.7856239930678,35.5703975848125,43.5272979461932,-7.9608896189637,28.1762331047623,26.4878994694563,27.604889796213,25.0629361186323,24.4026202294432,47.2849297194455,35.7299395087393,17.6964001854821,1.27127513539047,21.7824781188536,17.8072650391668,30.4500098847779,62.5389636310802,11.5677344686578,30.4899645917541,16.357805664515,17.2964325844975,34.0934830802375,16.963379249739,35.3100301408862,29.7708919639689,20.5019830783491,2.2694654687533,21.1163390223142,7.94534589273734,12.8402158054518,40.5511801643103,41.9409799958661,34.1945171840789,36.7172927206477,25.6017083471497,25.7385124803267,32.7544240617456,-10.0312947947945,22.0522964485016,21.5162766612655,10.4112520571497,23.2459500891525,24.1704475150979,22.20946142759,15.4466416083568,31.4884874715282,22.2033443619608,31.4185148974364,22.4080048579932,33.673248562113,37.2497161322076,34.4390407674529,21.8152681666715,25.0060771744749,41.2378324775637,20.9600086613121,45.9397530444698,28.1705256493863,-4.03241602581604,28.7761616442213,19.3637159710023,25.6869243237726,28.7398769191018,17.1874440282375,17.0905588472058,3.32120991412835,17.890155932077,38.2060767808149,48.5940871570187,26.2500777547383,35.0858985634575,18.760806630344,23.7030326718027,14.7525234440655,27.9341258103089,32.6739993668918,36.8750894855492,24.3840852960057,32.6043318531585,21.621156038358
"CSB1 ANALAMARINA NORD","2023-07-01",0,18.5604186812551,1.91780821917808,NA,24.6210039959842,0.444543794054539,20.3688097100192,-0.862945470391381,16.7528930800899,19.4651193864177,5.33528701838254,4.43756009699771,17.5371592212611,14.2405690342498,17.2141005507131,26.5678016167683,18.3038101491514,36.533143303387,29.4064983659954,7.7854048479882,-4.23795714522979,36.897186695414,23.6094915598381,13.108579603982,22.0853562206001,22.62831413841,24.3157843649875,25.1789010832752,4.73712739357943,20.0810282277574,9.13772375968675,20.3585831212454,18.861792383686,19.917004945907,20.9449320971819,40.981585792321,33.0640382899888,-4.58584284977922,3.92154908003267,9.9651554552407,13.824255237236,22.8816846090207,15.4941592554925,15.6036660896476,29.9652573959662,17.1286008527028,24.9804367435744,26.9938110759453,15.3469343774208,11.2498487182412,10.4610912733701,17.3482620657713,4.43052604447776,-0.601853026362399,18.0695875462235,3.8824270751105,27.4914004409287,24.6288340587536,20.6587105351272,-8.91684200434423,29.1414947031142,7.31339976585616,27.3913003440427,10.3391867662239,34.4987968741124,12.0409741007926,11.251437398881,28.2065186875416,33.3607286146123,33.1027358239883,53.5380693486588,43.6519491759557,18.8738721012203,21.9406148126453,-12.5405107957299,12.4235468589409,18.2477577709372,23.453076775374,10.5670838496579,7.35702155720496,14.4115337573382,7.34597425726902,2.95001958741731,14.6722728256595,22.5498406860189,2.19983135816674,40.7261123727454,43.5086856736759,38.5343183367166,1.43205311067872,24.5017628420187,8.1645299381655,22.6368539520019,22.0950370046779,7.32543027115262,11.1610630099844,-8.15198871974141,19.6686520333746,13.9379562216779,7.57739232609874,18.1403638577125,23.938511926872,42.536828466709,35.9399165123189
"CSB1 ANALAMARINA NORD","2023-08-01",3.61409395973154,19.5930228010083,2.0027397260274,NA,29.8979207834943,42.6866104612048,16.100997990502,12.8667303827049,-14.2834172799819,17.0833813270144,16.719653351325,23.8612299596357,5.22187931737523,28.4330050942565,15.9612295396245,27.3042110337003,-5.15523473244579,4.93696254653071,42.8945739353826,-1.81219745130133,10.1899530225303,29.1704859219685,28.7360040534146,35.4168875689105,2.94139205113002,15.4354452602497,38.0811469530053,19.9974696250399,34.0942105198213,35.0647619259099,48.8893379946414,2.6844427653524,17.2502308776668,8.96083300457895,13.8286516838542,12.6923712848191,17.5298845660972,23.0203402670158,31.6664356828916,12.6636376649209,20.3904144540741,23.6288297945793,12.3225859450306,17.2837705022494,13.5771467308041,40.7620508204804,24.0755270305259,22.309915460109,23.8694856722204,1.51581494472942,-7.43593090416903,26.4708826606736,26.9493796916383,5.94145969267196,6.64158146044499,15.8577466781116,9.16023375157257,27.6335556625436,6.63521656896472,15.3346515247979,14.7248110213402,11.2959442583579,9.73667623992244,16.8727542983989,1.79067398354542,23.2017175242764,36.5414804157705,12.7688261324948,22.0054509854225,30.8493698235086,45.0695197276645,15.8301816641412,1.03128611780017,24.2159869638325,28.596839166934,-0.458443112609999,13.5146946423891,3.75180603209206,33.217468091384,12.8568563152634,38.4359219634442,17.5538844418418,27.7987506358357,21.1621335938404,20.4681759790712,-2.31715504870466,43.4289892592546,14.0315628936363,9.83526824584867,7.3659219627298,-8.82192645280484,38.2081005517777,24.3040074900963,36.5796719518604,11.2855804680315,19.539727333377,24.6283260590889,20.0079758095045,16.7885663179078,37.4666569161338,25.7279404678567,29.7572049553126,2.31307557581912,3.25158720277672
"CSB1 ANALAMARINA NORD","2023-09-01",0,22.3089832132383,2.08767123287671,NA,2.33320715476611,19.0312974383558,30.1959554813662,0.19538246849411,21.9567047135573,15.1437009497036,27.1248352681147,32.5893142563575,9.13599677282581,31.5225503039037,41.3849931719439,52.5438178314605,13.8347182145541,34.5304213785357,5.61440406411316,-2.00885862631081,14.4370851675726,31.6014774079194,-1.89503105198047,22.5632939587954,43.6605805859225,32.1463107990241,33.792748007662,11.9586799235867,34.6336968132279,10.5303739227065,10.4735485163588,27.599347913785,-4.96765827656201,42.8917882169143,48.7298556553977,8.85171420733318,3.73905676698576,19.006283915022,19.6389254000932,14.9031335403338,-15.3971226746992,4.04669572214361,19.5253314399961,1.98198944029061,10.8552323351143,1.96440478944474,20.7082999517464,6.77423297933204,25.9768917987476,9.57773108903343,43.9893741646915,29.1883108352582,34.5933917762572,41.5638400261869,6.4609557395483,26.9664492658082,46.1434134205104,41.4228617058875,7.12452156168987,32.6401028923649,29.8568318079328,20.4740371834348,32.0630239079416,25.4515968234783,42.9925795404561,33.8665794064281,28.6082074344079,16.3761378364821,25.5946151302219,10.2614085066356,15.7025677282533,7.67299884419692,34.7144690854773,8.68698342133453,4.28192164899193,9.40677561143194,29.0630576727551,21.7841569728083,13.1725551964214,20.4302456001225,8.0988301528342,24.4098129741332,11.9169981734873,24.1246389911067,22.379158505048,42.2806315079145,-0.353045657791149,39.7482701806438,21.0408810314939,22.0722746422922,21.6112928021022,17.550812365229,27.8387664135604,45.5967267641524,38.6646410559011,27.8815967940681,10.7742890316334,31.228915987162,14.7111138002724,33.1456270308612,18.6042824844367,61.7928835050534,35.9932209116392,25.0428854663722
"CSB1 ANALAMARINA NORD","2023-10-01",77.8228462546149,25.2980782183274,2.16986301369863,NA,7.08320942102423,16.7832387232395,26.3552947670387,31.302858224124,9.56943664136096,29.9323966258697,30.5317464173503,36.1891900778677,37.9863592288698,16.0471626865428,31.8247098235403,26.9617673774523,35.2221282369164,42.8568004513056,23.905261823471,36.8757858627039,39.3334938586728,15.3599091184051,24.3512575958861,27.0740964944994,43.6444219987677,6.23571307932126,17.2790832278039,36.2174015479351,14.5385840047551,18.2760922805483,13.6816747321566,29.7161859034653,28.0249313709589,-0.493745682455341,40.034320182096,24.1049591193449,26.072804685316,29.4456332204515,6.95714230422097,10.9050174502587,-4.11274235363685,5.60811006940883,33.513159394734,23.7150657278052,16.7051821084438,8.21936325151161,11.4434776227608,26.6006574858605,20.4103117595362,33.7582266694,23.1629809452928,26.1188369068018,3.29205718564489,16.3483860296107,6.19151964122053,40.9343475755269,12.4848849470187,25.8722350174962,-6.15877137539304,51.363668867034,15.4140930870547,18.2037693726117,17.3497047032877,28.0668689514264,4.1857967988683,41.2182161998637,26.9984539279633,18.4672032944597,17.0974527393987,6.86717512124807,33.3228082438902,24.3138123592741,26.7159237172284,26.7961251487183,23.941266519774,18.6768273098965,64.0012143377371,40.3079897519554,25.3123060219458,19.3815171976531,12.7809717557728,3.85099017639891,1.85284530679872,11.8297653896729,29.7615293101416,7.40414650912195,16.2102034108884,14.9219839433782,11.6800795890772,12.3896730598909,14.3876963385052,9.41412968805353,37.9665033749858,17.8206319063491,33.0613191739102,12.4960058484619,22.0708672066453,7.61113362478217,35.4630838744626,15.5736517570603,15.4310118898368,36.555447974475,-1.40424176450335,17.8933629719154
"CSB1 ANALAMARINA NORD","2023-11-01",33.6974638348288,24.8272846024039,2.25479452054795,NA,39.218476647593,35.3981875714967,35.448102620323,27.8664061658883,29.0845125513383,19.2598608882312,21.1426656384333,42.5143507674106,36.9703753872118,44.1126038212742,46.4168411061668,37.6524711213601,55.442307064152,21.6632078255139,31.0018531244598,22.1044687564366,58.3967224389112,39.9237535431322,47.3835696174032,38.377876455044,27.4367994390907,24.1088876325754,44.9922604660681,24.0302574075714,16.7401729964447,28.7266535258093,37.3648198549118,18.6460590794269,35.6250610676515,37.9386617229899,23.5940028506522,44.7034883632695,45.545590469849,27.5375521022596,42.8727583298338,52.3319625703767,23.3856969192661,22.8110805953645,45.0215238553641,42.6282489920765,58.4024303482113,38.4696565179133,38.3999023059847,61.4813575388156,30.6493294730467,50.0304771239346,17.4616908821262,50.6337875143486,25.2219152589759,28.6816914111288,42.3676414906593,39.6347520444992,38.1414538248007,44.6269812274534,50.7075176051075,31.2067190239447,29.7188505568161,8.91171987163847,36.5623084992263,1.35967150845228,54.203745080895,17.2534720805555,32.1412824762482,5.99860338011542,40.5269860043944,43.2001567140944,20.8085108894846,26.1860933649051,43.1706694594956,46.2816266817255,16.7680372390093,33.4876856216995,58.1198029295683,26.0021916597265,39.8959853954021,36.8564372221836,41.204040476774,24.8273112975202,42.5178915924796,29.603379840232,60.6133134394375,41.0078270028634,16.4628643917699,52.0197552866986,51.088295807798,38.5396793922074,34.1542654672525,21.8401672232432,42.9321490572206,9.32757071738885,40.3022230259038,29.2608331991207,16.8728617311086,45.1312218114067,33.0600538222488,33.6132957118762,13.6743903032517,7.28555051288215,18.6159391860453,35.8569190856942
"CSB1 ANALAMARINA NORD","2023-12-01",145.717630750096,25.3681240366554,2.33698630136986,NA,43.1040448506487,19.1027187924866,52.724151831175,37.6978929066451,49.0199123471116,55.6620795350286,46.4115513512469,44.2593956078941,57.6391635780198,64.4833486595414,52.4831378733318,3.99807676689136,72.8996223864931,33.6542277333145,34.7429020112021,26.965598685809,33.4791253198609,37.1109828128942,10.908117680317,31.914419337261,25.3803005546576,45.1741241042183,53.3432626010031,38.3410319038642,63.4218677900406,64.5294729358674,53.7272205132374,31.9736330757922,46.8650791218941,69.2088283457767,44.6114401108228,59.7158590913848,32.455888002181,52.3863949989894,67.6265762931581,67.9747681458435,5.50247278442875,39.8536681901609,31.5716225891562,50.000594657872,62.649997406501,67.5559417810569,41.8485236629911,46.7881461852776,48.3379158779161,27.764317869334,19.2497347020937,45.1595047159435,19.1196734180248,54.8867652767487,26.9558281601959,79.7274190636881,38.2114111191928,52.2416573991846,58.602960527889,55.7162162168087,63.6337148764172,23.5779941972358,36.652777198105,26.2809459290074,54.4947589611256,54.8333252787531,51.8836999945499,52.3439092325813,48.8076278429851,43.7957064651664,45.7054953221607,48.011741918679,44.8178981766581,50.6836105087923,57.2672045030137,47.9380292687392,63.9757245521335,47.8999184743534,43.8540676143748,48.8261425063304,59.4990476469041,69.6708973943782,35.0152345170706,41.3131208676777,39.0073194034563,76.5916558558558,41.3260113303259,63.2256272949721,25.4705947961895,60.3198754040947,40.539621043423,17.1692593689431,55.683564773272,62.6199306622813,54.1086464438595,39.025238801561,68.4787566068937,44.7744653906043,46.5831074487944,24.1890340468212,41.1981530711235,13.9547501972342,35.9681618992223,67.1057371881697
"CSB1 MAHASOA","2023-01-01",300.731136918068,25.8756323005081,1.42191780821918,NA,27.9360045019662,22.6570421544375,10.3044210437434,13.5398711659364,5.62246697355182,17.2223977245388,15.8218627918094,2.02177884183359,17.843189615146,14.5960033065159,20.7861936050975,13.7711397778299,28.5412914848114,20.0308145656066,16.3034998089413,10.5876627629908,12.8785824445806,10.6759471876339,19.2579228989028,24.4676715024142,31.7353928392337,13.5770039659174,11.3741485449461,22.1194190574942,15.6311087460696,19.8512506511288,15.0000993732442,14.9035821341206,22.4327625408975,23.6488161479765,16.3745456694494,13.7086334036752,16.66490373489,11.6295609361176,13.8405385101515,22.952976954758,10.4077917636587,23.1224945294399,20.3951718022657,21.4467278428193,18.9520391337504,24.3489531661957,20.4508850525283,16.163464579753,18.486446418594,21.1025691779854,16.5704317615074,9.49687572112407,6.06757063391654,11.1052014577748,19.2848285490646,13.8354775123621,16.8210593691406,11.9024880547157,14.0925396819765,20.0898210742152,20.8263079245632,8.40889840126206,13.9318937317387,10.1277829635347,29.9274188640595,21.9208191546365,6.83688188025996,31.3243788191736,12.8162603856828,23.5100553845075,16.5384611337552,15.2992323432175,15.0136265497722,16.3510540001717,2.73227053858799,16.996407487928,15.9513614337981,27.8551794756549,4.29094186460904,20.7736041226114,6.18132886222778,15.9068906990951,15.3368361523451,23.6681859970806,10.8717631488657,14.4625476932678,22.1532906520148,21.4591961466104,16.7552051238001,18.1109941773761,19.0315588744007,21.307059092155,22.2199315453991,22.772703973371,20.1103575576467,19.6012545988527,14.2893205222645,23.4582621959889,13.4174165560685,26.2805415545866,8.25807580439977,23.2035599850017,25.9769204436619,19.4456364629178
"CSB1 MAHASOA","2023-02-01",170.426389694214,25.6227140207341,1.50684931506849,NA,10.0993184446651,14.4738988883964,12.061639119495,12.4050331304619,14.831495521185,17.5485676680345,16.789377624187,13.1210288680049,20.1990917443356,11.1005527331546,18.4155847617653,26.5533670571248,15.0562758014873,17.704409425178,27.7126115540665,24.7283517813518,7.62920140796042,20.3147259702263,21.0435565189019,25.4531159805977,38.928154488548,28.8064096514932,22.5447461225825,17.0818628519377,19.3463785662673,26.9588065034304,28.3702161614419,14.4435467019077,25.0271435901931,20.1700470468612,8.76506207658911,21.0564265668337,21.5202565785556,19.0032725263812,25.8330392449622,17.3470407467913,16.307408914743,19.6593093390113,11.0965606371771,20.2644198503234,30.5827966479491,14.5883212245079,14.3237530289073,21.6723588549357,18.0051860701159,23.2618727570937,22.1642574285663,12.0265805140046,10.7556119609246,32.3927550275532,22.7941281091227,13.0202913751106,26.5593340603812,13.7738651934194,16.8714236836775,15.6122789104116,19.8742160711876,18.1859631274228,29.4744680504965,26.9154932696649,17.0902407106786,18.9831773678219,29.8116226891451,14.9572520199936,21.6859257590118,39.7903151723844,19.5514174828719,13.481941116113,25.7309097353787,12.9553070922411,27.7443269159742,20.4390472672207,18.6243377883545,14.4676611737594,17.6732726318543,27.9228816664841,18.5600334614666,24.680306614795,25.4848669738019,13.6968534688439,28.5303189518319,26.8903719430525,30.6785499977474,20.2540740368074,16.215249404163,17.5023694419961,7.85913771205521,30.7578575272333,13.0968937681958,14.0381486318574,29.1244022985418,8.32399854101661,17.3184975910112,24.2790474863709,11.3971158723185,19.292881464819,18.285929791946,32.8461530137604,22.2746360092861,22.3429531300504
"CSB1 MAHASOA","2023-03-01",164.670071125031,25.2701293041811,1.58356164383562,NA,14.0137500153919,31.3300766328822,23.6348719987336,24.1114229122719,8.51413599872012,5.71687598034257,13.5446522550394,13.4014728281244,19.3764606376563,10.9697423487583,25.6427520444204,3.68027977599867,4.12727236471701,16.8110366972135,7.99564003080913,20.5090026606831,20.4072697581241,11.3601186413814,19.2270094616206,6.41779041365089,24.2431555514723,10.5843368795915,13.6719716822712,20.4865187651279,10.0506870117995,25.3585487535272,15.6910233577111,10.6997157045596,25.5622814174373,23.8895776385498,1.50156073917542,18.1582542941714,17.613347213452,27.701963807011,21.650474815184,20.6855965497049,7.6108353097385,10.2794700020328,19.7584657120833,9.92506193580367,9.62039064843316,15.9793311471548,16.7458303607298,15.7220319515606,15.4584146440524,15.0366689197351,22.5076956882479,21.840651809153,18.4038366870001,17.9843856021117,10.4139279284567,12.158192563641,16.3266687081542,21.0310206060939,20.7008321312838,0.527850390346755,32.0171221630432,10.1814605321496,18.0898512251316,18.9365990680046,20.5520798206207,6.44618166284252,19.2752937645517,16.1646514411804,3.16442346995897,11.821905783947,5.72662080307293,26.8450295492572,-3.89368395815568,-1.8112172697908,24.4049653448873,21.9668137103479,19.0524876237617,5.11154859442249,32.0613265556464,16.9294002641746,22.5575458456601,30.6472652550132,12.794078851726,24.8412371547315,11.6250684490228,25.1522703089123,8.28429874376003,20.6737592807333,18.5435902514783,1.94963706928218,14.6914243268622,18.4354305724439,18.1354248729057,20.5320599499588,32.5261833078257,18.3685455370755,18.9401497333856,10.8736175481004,7.6015237700246,20.843740017271,14.8028571923509,19.6059106288593,18.2951720939769,-2.22737370138977
"CSB1 MAHASOA","2023-04-01",43.5310835838318,24.176117504876,1.66849315068493,NA,9.72721749200221,12.3508938408994,25.1210369430698,8.92198739486687,15.7213811288918,14.8615014386961,20.4322343680307,-2.9893688640609,19.3999101626446,18.8832472228145,19.7310304976142,6.506487519799,14.6832123097378,4.40278626253299,21.5623238898015,8.98397107532402,17.7494860358615,8.47663846940467,1.37124757056434,16.8205577228897,27.0318938089448,10.1703884464287,12.4888018599534,14.8768251086632,27.290553962543,8.17624846259634,27.4519630926122,8.16638144297404,10.9873875724189,4.20204986697231,27.6941829069244,7.94019114722765,20.4070753202045,6.82857235065216,12.1410782787922,22.5383760893349,13.6250397146003,11.1954234222801,10.865580677021,14.7970946465097,10.6216706623557,8.50063364673834,18.8259987789954,20.6385733439002,6.74666915231674,7.73895601582101,32.3325425393203,18.9174531006964,14.702653853728,13.7202027393396,13.966659844692,7.14690196869535,1.16937827798263,25.7534957371112,18.0185883150869,15.3978368794565,4.18514541449451,2.29223245589052,-0.269640207674072,20.3088431597681,12.8202112049328,24.6457604979095,19.0360851082532,15.9703289360445,16.9742967882839,19.9995094987155,13.5394503319122,12.121039714001,6.94953022502621,12.2908369451383,10.4611779932326,28.8048322252258,11.3475412241419,10.7723163164012,24.6030467938377,28.5178071412762,24.2939466911375,18.2336081728024,13.6024658275181,19.3695890367286,18.8400573123193,14.6411098403009,13.0464684143658,8.64786747105731,12.4777571177494,17.8936574794384,24.0972320231688,20.6210084475369,9.17959944850807,7.82961388214788,12.6218700528204,11.994231625457,15.9896841353156,36.0233959370285,23.8686584718952,9.41792276855962,14.6089240202678,19.1831722742372,16.1407620575554,19.7397083112527
"CSB1 MAHASOA","2023-05-01",0,22.6323802708106,1.75068493150685,NA,10.9039185730348,15.839332253695,20.7559712827269,11.1639446782891,9.81106937166922,11.5985946560306,14.0305563402933,20.5929614217825,12.1388458934625,13.6454794964433,28.3162856658229,13.3647415398488,12.6063985029419,8.5062475774093,14.9650300293887,36.388919186836,13.7608207769815,14.5289351270109,25.9860443599076,14.4600827644527,13.3479902219544,15.9046566872491,2.30590925967344,26.3088981788964,23.7627798163459,12.5842521467371,2.86962068471624,1.93080920877732,11.3341491333245,29.8890806779907,1.7430230214227,14.1745003138304,20.4190087603152,6.03013582940124,15.1727827294634,24.9211536486582,18.2470745164736,13.7324059807564,37.4248924510742,18.7043362104153,10.2755257255278,3.50069890611739,8.20170059923221,27.0588398395469,14.3423266008726,13.408279277266,6.84182652311462,23.1070337835153,16.8970955009741,21.6508737341361,10.9203633023524,20.5323896687195,25.2721667275667,15.5528849152912,32.4645538720712,16.6007027644792,7.66842029929944,15.8245814469536,14.9162872754042,13.6111976483599,19.1840444231958,18.1776501752304,9.82335889118625,7.53170418940589,26.4135154374148,28.0464240770261,18.1553632782746,16.4878633815344,17.3310315545754,26.6133973469871,31.2172637904898,21.2675801248112,15.3317370959274,20.7960496534311,33.9017293372326,28.8118873467049,24.7854676821861,20.0839258134803,16.5874415750045,26.3390728705487,25.8395727617905,20.7400230745751,42.2408048548742,25.176594381679,25.6169821057388,11.3875180054618,24.0033682763179,26.6946815048369,21.3750254142911,26.8533745331818,8.66907020561639,40.4772398192486,25.0233679802739,13.0885021773409,20.9762248677331,10.2701749067894,15.0150669356307,21.3790893246831,20.671243956165,19.4650193361675
"CSB1 MAHASOA","2023-06-01",0,21.2266828903118,1.83561643835616,NA,14.2956970047848,22.4161349593909,20.3227826208076,19.6000499747038,8.52784368545705,15.1590939319081,12.7616679097748,11.9693063549697,30.0724281347474,25.7122087319592,18.7818915170997,8.29224698168633,2.32370138060532,12.6913870733794,20.623669123427,25.3028529866862,-0.0420532211126385,7.54379202103355,21.1801755009131,36.8255154324564,21.5272039260769,2.24707769457214,21.2320769692756,10.9380172625341,27.8103668367828,-2.04735204096531,33.4475648542496,16.0113854098476,23.5472393739309,19.6265470102166,8.69793778250993,3.86094964944747,14.7116627280964,12.8357653027797,18.5732042559904,21.822859400136,20.3838018266165,11.6610865118955,27.8646929318986,29.3956944047762,19.1113791975634,28.927008952894,22.9194948132995,3.56072185383439,15.0978129780144,12.637494932141,15.4923530703053,15.9858447036715,8.97882054673599,14.1500949311239,5.53997479085454,12.5774191492482,11.8562368005952,17.9573858922528,29.1604577772909,25.8282986840896,-0.535782299267961,-7.55158656884381,9.24516872317238,14.1504998988361,20.2926985252369,15.0155647981505,10.2856352111807,20.1407847769557,24.5793781913924,4.63422395420837,11.9586800794416,14.6565309732,12.6728494729263,8.45102150470244,2.80987091939826,11.7171364399956,4.35912959882343,12.5041112638902,17.7971294610911,10.3110839120765,11.6499605752645,10.0641461713533,14.095976457745,15.5236370998278,32.6302516587589,16.6156306622447,18.8109933972345,12.7201785022827,14.1779004985412,31.7995989707195,22.2869925218885,22.2939475844501,15.2851035134423,7.17929673523434,6.43742093983785,18.7034261365214,26.7510519753053,26.8687497185343,20.8021889647311,14.5187563678852,14.0555443544833,15.806138976535,9.98902720495401,18.4786168389722
"CSB1 MAHASOA","2023-07-01",0,20.3927634057423,1.91780821917808,NA,9.870395151931,11.9816909223623,14.9045816167801,15.2787423453603,11.3731113648689,3.10483688619404,8.75089854421968,36.9237593280014,19.7025012428818,13.8307016351521,8.88923457268289,6.73715535833213,10.9265189201133,16.9551271053611,18.0939301394012,14.6393065865945,14.5706826656957,9.00584356561838,18.4352689286825,14.736284683636,8.85307835242992,3.57191029408313,12.5740939555204,27.0596602949548,24.9068045125996,-4.14170237375103,13.6993763894228,2.26039061884849,15.8076035408734,17.4443006592474,8.37279524116208,10.0712986586896,2.18048221467627,12.146310070927,4.52821712494161,11.858618601637,16.4747271137106,11.4520954178578,18.6859770438335,22.7016825317328,13.9123725604265,4.82817617765406,9.75751311849916,6.78495788035802,27.0453604839315,26.7785989231591,10.6880757506076,12.8651507226462,8.16497553708716,16.2754744605672,31.2062540217912,1.11936219976475,14.9251558249662,-2.99182775799783,9.19187096200682,6.46672252331908,9.15250987303967,-5.46755712603849,19.9313974542684,11.7046249061464,23.6520939258611,15.6812392967993,14.3998432239885,8.16675905462848,3.28596325891143,25.0428875088048,3.95702964175059,16.6478864566629,22.9887028751868,16.6054656847899,14.7373629987815,8.10032050435082,26.2321750737772,5.49569125870171,9.0029604796663,-15.8241283735113,8.92842476693972,10.401936961806,13.2769065055504,8.65745865569862,18.407771852268,5.30336373481104,19.0515769182381,19.5617159123599,10.4095209691947,5.50489065052161,9.95526444754802,8.74738711210306,16.071220971696,8.61356195703928,-3.1422395137399,11.1365874139543,12.0564531658487,3.29691504523067,9.90390975817885,0.0220533061637216,10.5859520307869,11.8711983047069,20.1795852903919,0.258467900640184
"CSB1 MAHASOA","2023-08-01",9,21.1422539122157,2.0027397260274,NA,5.88835829621986,10.2595336242453,-1.79309325350252,1.79752835298602,19.6296130309621,21.5883706724652,-1.40881775222367,21.5433137353063,1.64640957323997,20.0501658895151,3.5642485252592,3.34719956037978,11.5616615511822,5.81311754552362,7.90704120856182,-3.23775946104904,10.8025537528338,6.98751824717302,26.4369632137341,18.3071553828961,10.6817283958474,0.927810428331187,1.43550241853793,2.54718672419452,24.6555386579534,-3.25081466376605,13.1481745345457,13.2511924166271,32.0856112611958,26.5406001285725,7.36522005019386,27.7558228755043,5.23873322579593,17.6535464907534,17.5484682842682,21.6764455753745,8.1421310583509,0.752648211957053,22.9885141466539,-3.31728632756747,16.629709063699,16.4231932099838,8.97853876044883,24.2972024296065,8.81123763624433,-16.4256649182035,11.2606825193613,18.8354656427092,6.63169568306849,-0.639703760738639,-6.56206220675387,11.1939314042565,3.68949518173537,16.0556407249805,8.95374958187154,16.3315434848216,21.7844736996032,16.8648835124051,9.57186040657013,10.5950670506276,15.217761773946,5.7319566677562,9.3344283447779,20.9494260399464,28.5726063535409,16.2660757133647,-1.83677630372259,13.36285239199,12.9959280849394,16.1716514377252,13.8073914927498,18.8938223743842,10.4135915450563,4.72903431632872,15.5698852093896,3.41889239751153,7.11821975927777,12.7796031523995,-7.44011345301653,15.1290395803142,14.1696842726634,13.4321404155896,0.675721178153628,23.4421775616991,22.1419154804544,14.5699418703201,16.9083920416214,12.5037261696992,1.4476245153357,19.2010211238226,8.39250680530458,12.1952961609023,9.47078360143757,3.306304170912,4.18530054534899,10.4888926037262,12.8807216066139,7.05009998206267,14.8835365897506,9.73761837854254
