"location","time_period","rainfall","mean_temperature","net_time","rainfall_3","mean_temperature_3","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99","sample_100"
"CSB2 AMBIABE",2023 May,15.3126163606559,20.986573224894,1.75068493150685,144.72930049819,23.9794611402805,11.7489383155518,16.273452481018,70.9711096803733,28.7162914838324,7.26121128413472,2.05705955768764,-2.54716028931294,187.575527088012,28.9929032785439,-10.9607341177351,34.7005856600024,53.4177881361872,-6.49120627028758,7.7244198091197,6.22477746225214,-31.0732685644446,95.0492278385729,-2.76593917484305,-5.74403297144624,29.3641210443349,32.0614922054741,124.277617661757,-43.9273064284514,155.986132262641,36.4085346774975,237.564576081297,160.434250188562,-18.9872459784552,69.7519573143455,40.7340083386827,35.4124885296849,-3.59704379796256,-16.3561883182069,113.774332485941,102.901028558882,47.8958864275555,76.0882261750474,38.5007310348783,111.923439369583,70.176129606562,21.9218692361967,36.0081121163198,72.4652361452997,-9.48058412522512,32.9655848083077,16.4296794802628,83.3810768330087,-13.7209015517865,105.185917649399,55.463226695878,-17.7983158080398,-40.2446732978079,-57.395826099125,-68.1542769358716,-4.93810363664527,31.3886799884995,23.7053561337826,-65.0318157984142,-69.4475748718776,24.8769895676154,36.2329323467449,36.0249257591053,12.2976869503054,-33.6625495416625,-12.3794648492508,23.7078526498441,69.6813764949615,-40.3617218952658,63.2920625080361,3.84009121096322,-4.24025771993239,107.08169017431,-32.694871227103,36.1386574981954,69.7238387800665,101.833866134623,116.717548467985,13.4615082994081,119.019727606506,33.4347469869488,78.4682525535682,27.7503070620027,-16.538956475892,51.6003962950878,109.146599817275,46.0195975151618,10.3187129284194,-0.532458879128612,14.2425719682527,168.969629957873,105.309097175417,95.3013083006403,37.6020683306049,-55.1596374225365,107.143779303731,87.7821103230834,37.1121027411181,49.9695009291265,-56.5385746025882,-36.8552571292893
"CSB2 AMBIABE",2023 Jun,4.990980276269,19.5729941875395,1.83561643835616,184.112265674304,23.4989712069562,50.1662624077742,31.922316660239,72.6479100240702,23.3484463606312,-54.2268142871726,102.938415430833,55.4637827213398,-92.9673530971351,91.0662628902801,34.429837897382,69.3126602768388,-16.9410103598935,-15.448271647203,15.7848493623935,51.0497205141216,73.9279493590911,61.2603021719213,133.095860206821,-58.783867931138,42.029394151089,-6.3824674717274,45.6170869411184,-39.8905236908055,89.6757861685508,9.00077380885122,76.5821696196102,-45.9356202313807,-0.864078569523967,-101.396048418498,1.76253226349357,-30.3102916569607,-29.4806120514209,-93.9799143355269,5.58178021295403,73.2646985358799,-42.9050677558179,127.237470390053,124.148525865952,104.535348198766,26.8592328201922,141.769579883766,-58.083012189164,-52.1892748275173,-63.8185246880399,130.778853179298,154.860418042842,-59.4547056235297,66.6226099195166,65.5784787911491,-1.41881891160267,-55.6029129774972,43.8574459535892,160.156265477701,85.8502734449181,-34.1482582509347,39.1169678693533,28.9022476914097,-65.5845713546529,-38.8301073549502,-38.140894808361,-9.88756871481145,18.203606120344,-121.341874844997,-65.4483079223408,-15.5816773112303,16.6174604965798,-34.1024012794907,-27.2413396359557,78.3147674413167,73.3013698090946,-53.5861823059874,27.4626749720017,65.2576703835902,79.9748410065265,156.137600103411,7.728371836714,76.3184744888437,98.4238877341255,37.8739371091753,69.9627155827111,42.7958528645699,-141.545540716641,31.2068522153998,95.3642327975588,-128.105214489554,77.5780963391681,70.8820576712391,93.2120168479705,-14.6232942056526,37.4888650000495,30.7256050851669,-58.739170329945,124.750213018301,55.7204004594604,-15.1396680217763,-97.6678675605112,-13.2321353455521,-40.2084551790644,1.67887634724224,46.7766199644331
"CSB2 AMBIABE",2023 Jul,15.480871535526,18.6181603487224,1.91780821917808,50.1060709142783,22.5372716042519,39.5043013683082,9.6263762800548,23.2319251260611,-41.485695024601,-30.6772573470729,-48.2354108492503,14.7197931839416,-73.4558968250173,18.4904375967181,-117.485488693028,37.5928026090237,61.796363754072,41.9804983112866,6.73854133837532,-22.5326150206565,142.735190930853,39.572333758668,-88.3305832433134,66.0708103962887,100.15717345116,76.4430921607905,60.8788364205006,-85.6854678690628,-64.0433954226924,-83.2054285380603,46.1157420878739,20.4908887972811,55.0839258381328,110.853169707763,16.4257217754302,-17.2411216195632,2.50175635451442,-38.2987910391453,-33.2371076136942,65.1163995745075,-18.0523136502866,-96.3228664488487,-16.5445424048307,7.61844055537909,-75.3909207524093,39.3129215538225,12.5982533486058,74.7585333382523,-43.791809081835,-76.2362975214865,61.2160635778766,79.0745471831683,-88.9774370088203,-6.53844795439184,-76.8724461857723,34.6153159338407,60.5264436447805,182.401684868142,120.614372736268,1.28241326278222,-52.8715156693208,-21.3306798746183,-67.0437604215442,-31.7386059605782,26.4993296693713,1.25288292958745,34.6487514949479,82.7698954022666,15.1190456473804,46.9878480350894,-139.716739447141,52.0304300986469,3.14802769797315,-40.8770094397361,57.7019884910268,16.7931638404754,82.3800692927387,44.4309123059141,16.9803519018782,-27.4674510237925,-2.92715114260562,27.3506590879765,83.3072943669226,14.3973029899557,14.0413285913489,-35.1650872626107,-34.5186774507214,12.5378814814099,38.0186854193069,75.440396921072,-81.8476347662633,11.8523611099688,21.9032150676572,62.3144760849268,56.0358089025228,36.3495861638488,-65.8076187288803,21.803246580049,81.9587823384245,85.7934386478337,1.76544712707991,50.1397341132334,18.8196252080491,-50.1509977319644,53.7239077739867
"CSB2 AMBIABE",2023 Aug,0.160228898426323,19.6184611744214,2.0027397260274,15.3126163606559,20.986573224894,-44.6578743804788,6.98010205298431,111.316316693687,-27.8636896404798,-90.9909601127318,185.993855349936,98.49429236859,44.9882950060031,30.803244085423,-62.6800138805914,81.7092011193061,5.98619209909805,116.619669016166,127.466837346148,-19.0525054912403,108.556214527949,138.065634346884,-61.3007577611374,75.6977891795497,121.427118806707,-134.298749976568,16.7038389769499,76.4320563790095,4.41354794837326,-63.621780352737,11.9155236580906,60.5702294821363,-52.9846578682385,37.310750972541,-22.0237625033916,50.1195933816328,20.6087992410221,78.8492653129142,71.9281774784015,99.6621273408163,51.2684526564509,6.78224701263087,146.644228067591,56.1757930431556,34.7140125440277,-103.116755051976,57.8814606299801,130.457036748668,31.9408370109185,10.7085684203125,158.483611841455,112.992293802821,66.8694659156503,64.4986290947949,-83.7731576130418,43.0284472301161,92.0373289737385,48.4536033109536,91.9554759142846,-6.94615898669252,119.448476018347,15.6238347744611,39.2944456494001,1.24503413152847,109.747154276548,-58.980468559338,53.9622059218442,121.511367776429,119.673660397663,26.0917556634998,120.105532312963,148.091644759128,-22.6541398719437,108.547554898327,151.519788332054,-78.4870674643019,194.51988789819,85.9124382112622,10.9787208840781,-40.8152063930643,9.28790190836249,190.472059189463,48.6723277304389,114.885163456046,34.9878872956161,-1.0185441499795,40.6832847863026,76.3112679971554,92.0084557489212,90.3527647790902,-61.6873881965939,1.61518865471127,60.9603971855719,155.38059869201,-116.186572756426,67.854779165867,45.4662807405285,38.5840339129195,-102.268419195511,75.0856643752665,-115.648187640378,8.13586440722644,-63.0912319308367,-42.5830999332349,88.967633798292
"CSB2 AMBIABE",2023 Sep,0.405427049396911,22.4715872113788,2.08767123287671,4.990980276269,19.5729941875395,49.9344655399367,181.618941632215,117.136535027623,59.250557191265,-47.8647937784095,189.895088698362,85.1111221664055,22.4869563928101,-2.78760854189184,219.695246035916,54.1670024222486,105.760527789205,48.6357901201227,-0.464019207520195,148.301067406779,83.5042669161833,121.443656851994,71.3368654612772,46.9335017921616,44.4360871862769,85.7342011570951,91.4677271811178,125.050091829823,-53.1976512606052,-21.0723203620169,27.4597170444961,43.6769572509369,-15.7624025562031,27.5836859361504,-6.09760142244951,-10.7766413601144,-22.4106985360004,81.3231479464666,22.3915352838415,69.5556074855569,-4.08027596349344,-10.0101712346414,83.5101542099923,111.459898150159,5.55833829616232,114.02472724928,12.363421463,122.294796147762,-4.71001962026252,47.9559631833067,85.1155091501344,140.452054169772,111.457303389111,-60.9839437654681,135.006419870654,166.399077209436,-98.6151816804308,193.757461888585,68.8090351664273,63.3927238700686,159.806448509372,131.305751934221,9.1483107992445,69.3396823275994,-0.553533421893064,-22.2343098916791,-16.7219401136648,32.931757641467,94.578916036183,-53.0030356019522,43.2717021192265,45.2191819202152,-54.1818016449792,-10.9911216065592,106.095097131493,22.4170681626583,74.5960397401653,100.904183726676,60.907807725469,51.8479348205476,77.1689918247946,112.915699944923,98.1585387961464,43.0148928051373,7.54913174623572,47.2058106348902,-1.43069137337115,39.1286725752203,100.482575523624,56.7093923744897,17.834529597082,60.4770915859893,24.4506923268117,88.7380534910671,84.7370770639778,25.2566984140447,156.236508018382,129.471359014636,-68.8847700179219,42.4203906413936,47.1638884074172,-5.93567590093281,67.9744271976988,89.8217399556746,-3.56652130411852
"CSB2 AMBIABE",2023 Oct,38.9956054530931,25.1312297819616,2.16986301369863,15.480871535526,18.6181603487224,187.421846642012,127.059106574126,47.642148264367,81.0355835519484,126.0110505413,151.639928243993,137.680335794025,73.1303936387787,226.527228702161,103.49045544318,28.8976518081181,106.445700088766,148.589906692197,204.143274272417,40.4226173582574,139.261514924141,47.5413857344751,-2.10661335704809,147.879894839905,129.123503178281,-26.2592992389829,-21.4507987846204,125.348026858806,232.227883172712,-17.0302448356412,133.471135366161,63.0392744452236,78.8081184606732,-12.0863688864885,236.458969017986,56.7835378370459,102.379860192832,110.577654345185,80.4642174426557,57.1432818485464,135.966884161552,90.4703035782105,107.805521109576,269.960421786431,-24.3949623668753,-75.2767197229164,102.858131089957,37.9814032300754,83.1929029104787,16.6342059505091,118.154556595299,35.6396749509979,252.938786308083,115.98090429592,87.6337229843118,-13.0642211888046,138.977012751233,32.8886948179606,95.7418767416329,161.946087449282,-13.5985003247609,134.029485010231,-1.83967851300217,21.7596763432817,160.970092071039,69.442776132714,163.122061380449,290.249814394558,81.9519805443813,108.751256329361,168.499493900722,127.029691905416,133.519610951261,147.685603368468,83.3038796643392,142.88693292987,255.724199575447,14.815873437092,179.891545467163,111.449218282697,93.9109956506529,130.532888423077,69.7143047739754,-43.3967861297136,-24.4738081588791,88.1257016331107,-15.5222659146862,99.4111413219554,97.1063605004341,77.7541940397932,110.112141463164,46.0162389844999,131.631341208237,121.263429824329,-14.5929836051228,199.230638238813,-14.6120311494766,91.4736963243358,129.181512243873,51.9106434281729,118.921370879989,17.6788053889297,125.873709674348,-5.13178313095885,101.864755563075
"CSB2 AMBIABE",2023 Nov,22.1197965130623,24.1822788547686,2.25479452054795,0.160228898426323,19.6184611744214,5.17046794236022,118.898479122266,8.34509269866325,187.601764080753,63.4739591209217,66.353038435051,185.37486679389,-42.2659131449017,94.942070013101,216.406544692947,-13.5623672575703,118.820376428822,66.3564642817235,101.6434736009,-11.4941319152118,105.271551083196,83.449030589986,9.08522815959778,114.956828577092,145.762518783987,8.98754337542182,21.7346448466772,103.838330745405,116.711492792751,53.737970084736,53.1557659378962,61.7843687642481,-23.0748967365406,124.949910336839,168.517716984836,48.6100727326829,77.8958489631538,67.5093441836625,177.337541926659,99.7980581048683,17.1047042093454,-16.1015593198573,54.6822602206638,165.94331082077,202.339501274659,156.858401013384,96.3146170749648,119.623013250915,197.032466138042,169.213641662757,26.9884539404137,37.8152620589377,58.7861425081134,89.5908256078992,56.7741698002886,56.4953818641683,81.6401317624513,80.6843845049689,214.567644611429,29.3429867178979,140.78155869501,88.204599336836,-58.6003402239166,114.152571082525,29.1141845045922,181.364470337201,97.6943091747777,53.1062860962097,56.0430804013911,-3.24138695749234,173.898789187396,70.2507081383492,83.8203243774767,96.2995143941635,25.0909601316451,111.430148037681,-99.8444026509398,11.7420626710766,45.6760035417222,186.224915852461,278.721289054889,149.386144783384,24.9016604565071,75.216938688902,177.244395790986,112.59932046008,41.6956456989204,159.27269853222,122.849844454208,188.407987324741,18.8759662584403,15.916871639751,158.6355084662,27.0223272992145,192.228362498064,26.7847808442191,72.5418053386346,128.463683426363,188.311779153065,67.104326429769,32.7003689753401,108.289945293866,27.7208510982054,86.7662402621982,132.084668478052
"CSB2 AMBIABE",2023 Dec,173.111240897222,24.6803914376415,2.33698630136986,0.405427049396911,22.4715872113788,101.98477854175,135.425259223049,179.457393688922,44.1326716083065,207.161294502277,151.920819551506,201.519898370736,203.563804450508,148.0533888689,111.966248824365,131.974162476027,209.139516921853,-14.3793469857734,70.6082964135774,96.0770002181343,195.52745446204,59.6440343360315,266.511403748534,108.503943626973,145.93990169123,101.674237996717,77.9443300821866,21.2417832050265,155.81647642171,144.158372393401,123.750397386073,97.3415624057092,129.486375854195,163.487886161907,152.530719587336,75.4576728426536,223.569499075334,138.530136067189,28.4624700827316,131.404007791608,89.9363669018096,184.328229233652,56.318872242336,108.474216423546,114.271847185253,174.0524760751,231.941541101484,166.267018290046,171.32614208163,42.0512463486284,224.217141355168,20.6173483316601,108.98600669445,81.2020565010366,111.72422775341,315.872484803681,163.623602682388,100.809559721103,199.522363467157,84.5683291703248,216.777197711474,52.0394255153763,189.927101910863,17.1533326137579,125.299799790406,130.094936574985,75.4828421917654,41.1908474586963,72.9846798098043,156.930521598906,144.329887505235,6.40738734724718,177.965175284057,126.006895891957,47.6651797278733,73.5172253600339,147.694013288704,97.4262895738809,89.3856859719475,251.852235571985,68.0691030240675,203.445034075608,215.774604654899,42.6970490925662,185.892794701771,120.204795983932,29.043213752349,66.1435650695277,47.3776577650005,138.428425344125,27.8569129442231,116.377366539023,90.2152431983184,66.2568923708765,55.9993276100467,100.831869979567,93.0000713627702,197.322727296858,96.9036655194454,50.4360785153631,159.561053470962,129.272876735754,41.6490158138005,144.85513517808,47.0490580502065
"CSB2 AMBOHIMANGA DU SUD",2023 Jan,340.630709421029,23.5965056556379,1.42191780821918,72.1386187042694,24.2511901978147,153.28016353621,164.491476799003,197.932238886878,136.515604273349,193.827624219881,150.052455588725,174.287931691916,156.755694382833,190.337646302892,168.622433117527,184.684614401703,191.280587824432,161.598142026584,127.831443879085,157.826942585235,158.267316562359,166.045666808462,175.808060558654,160.767722654501,202.964909325065,194.238712938182,206.807278643683,170.39049324914,156.681627847595,174.665148657689,180.430428496628,143.097421687543,179.709543840524,148.83248222096,162.03375676128,193.387045215692,180.613737909217,192.516893279462,178.819616404748,223.012327934508,173.376984734161,116.032573182727,197.170395062849,207.226667165285,207.526885967178,182.451443694409,159.901656640366,152.893561161556,138.11841124158,137.185191077042,194.380933969289,184.090469814618,204.759770205064,174.220519476342,177.783648946196,108.828305596587,182.34821338106,181.211434253038,170.001521067988,189.330786054002,168.692884647353,159.335855140878,181.636511931538,144.646257918175,137.583769017397,230.573087588693,152.06894921724,198.039877002064,194.148616669938,176.500723943323,175.165953565113,154.749877517737,155.345059647167,170.5695852811,172.435864492593,156.952410113734,150.690408142001,167.805572106648,175.770901326233,147.149767409896,140.115326412518,124.241072106869,161.759258862247,147.933641188249,180.595046755965,205.770365196863,189.577284884113,171.133302022299,157.663837489996,201.368591407833,170.511615521022,150.568570734477,193.354885245061,176.038735426939,164.380892161282,140.203356023469,177.462066333885,140.08197455815,166.584076687353,180.317010374265,174.668137693665,176.874256991948,182.089000900946,168.071632595158,207.722939670484
"CSB2 AMBOHIMANGA DU SUD",2023 Feb,212.095625529013,23.5864428292779,1.50684931506849,186.881658292718,24.8823532209795,113.101750090854,95.3499917791458,85.8338948906749,171.859711032175,119.880058679446,113.130764131136,141.906998658628,163.822337833199,155.913884353387,150.334065580762,197.613930391281,93.7086792406948,143.028345767127,173.951775600856,110.506349797291,152.255120423614,158.971978536953,102.697354358666,175.093982159088,124.057341294225,158.363266957605,175.656881688669,135.762180177784,79.7950380145828,74.1657236734861,185.743168371828,121.920365809558,167.202079201342,143.657702070757,100.909101268613,121.652143589357,155.311466701638,178.851233473444,127.588170791825,135.4664411308,49.8600490110755,110.983600586698,73.1883764793199,168.597513564583,112.49214717742,217.835473459078,131.531226240321,99.3244809325575,135.994563898575,134.53080613672,158.986141722009,215.835502970299,150.595835788913,103.232077888357,129.798293775198,130.095514531369,142.983144588533,103.559775256105,168.484827839451,81.2008299541219,96.1026817584161,182.286886520449,158.748532407783,155.359133550915,127.61687670625,182.820430963348,160.978270679596,126.042759435697,122.551513097548,184.878160828213,102.082163437429,98.2242246106721,92.7147738771634,174.041127545227,123.938588072792,121.467993450688,173.832377617891,116.572336737371,164.104800221658,126.146433088511,145.841113722917,82.6086220925552,74.4556094810925,141.965813095899,131.956082806079,136.062593590193,131.915990747894,183.748535914536,167.84077904111,154.653365788969,154.988097688491,145.132348625756,109.498315195093,195.643006933928,148.369584002549,183.974137678292,213.52446434975,83.7422331360077,148.781075333416,124.122685360144,152.086272022449,157.270522811842,161.277702772233,193.309601127116,115.176511057222
"CSB2 AMBOHIMANGA DU SUD",2023 Mar,246.793567937634,23.3533659965264,1.58356164383562,174.416184390543,24.3360575030279,142.131098758391,158.122149279041,159.707795998501,125.202092293426,143.689699909514,70.4291702424632,117.718637585852,226.172856770915,143.981291816895,129.34102182432,136.66558916135,205.304828759185,197.593784889292,175.388164478655,128.031719791973,145.226005568962,202.646426184281,121.236840967342,192.808723852262,139.351126264205,158.054039744532,117.28071600367,250.93102608036,168.224121971977,141.061903969334,102.218320810669,158.551534268226,11.2764845148215,135.528323632754,177.182874707546,204.072427234614,151.384993628762,82.1377513555979,187.311797128972,101.279146244232,45.5943076301884,170.431541926629,122.142737107817,102.849114463877,136.629127515458,128.103642606415,128.349698171825,77.9957906873591,94.281267623947,133.717451054766,110.956238022872,118.169766155319,202.498967059839,125.096679566533,143.189089130131,100.439993253298,151.472828684984,188.175038392748,173.538507117549,179.570993962166,123.483454160952,152.905371298702,113.557028502882,82.5675690573795,100.78520908542,189.808776613717,135.311588451219,118.840248232305,84.3157952282398,205.92306977812,67.2343156452652,133.410563386327,161.74521603158,161.491361069216,155.821029046657,160.462418073269,129.355741348261,192.235522930279,174.042953813935,109.587759124715,195.444970757532,152.120480423552,199.340974891516,189.243550961534,148.353599834985,148.40407433854,161.603361946097,119.645560571672,107.034191092557,188.721089467796,116.32371976347,140.91740929622,32.3441399603954,152.320071670503,77.0272015834382,118.169830800805,104.802894702962,207.350598821037,46.7456596744931,164.317872302173,183.298476002482,93.989336164601,121.793283059777,141.823873243983,170.02272638538
"CSB2 AMBOHIMANGA DU SUD",2023 Apr,76.2108332623629,22.1451933487508,1.66849315068493,340.630709421029,23.5965056556379,145.640039392302,170.145039213939,228.390501676063,108.37392767631,118.355384559051,191.195208444082,122.336623071979,232.417027502378,143.852705491915,104.542813097482,160.625209649377,95.4284948611778,163.875557662227,150.233541863078,208.474969482712,158.643681517305,133.407090348145,160.863204342402,164.073351867508,137.30681635121,213.418089841339,127.88450920033,150.633636071632,150.17374298212,226.976669931128,189.253186505696,194.899036567286,185.126101622268,207.723595838582,113.472963329186,179.158161804133,93.8946022842148,57.7536552027181,145.450359127696,127.288828580368,208.360274506651,114.716904978623,147.605044954172,110.30631887161,103.124316022571,136.520740589535,147.265623547163,199.090585109123,187.501588551617,-1.71923030771521,153.772822445971,137.102241728656,200.98556066591,156.754658880136,120.136783400264,103.972320694944,107.502848899545,128.124337321739,160.483543896287,98.6848404510002,127.02858461306,81.2874732529697,139.22601750166,61.9900512313772,197.827422708014,194.132205750843,125.323691105231,149.232040877091,75.7291242928427,169.726597943613,162.974698526297,180.741425652228,142.586830113255,138.988179652976,168.608360560561,175.652995803954,183.184517855929,165.956659403495,77.22784908197,118.58135753808,91.3317638615782,146.428945520633,78.9211275819386,93.7156893763193,118.191635402877,216.800573344708,185.617933262733,150.506121713742,147.553552888731,151.853804935158,96.3568151591851,71.9385406926826,97.4965553713494,113.896583081768,120.017999535409,219.014393134776,89.9990674133991,145.738543879317,79.5217020902216,135.446167801449,218.830442100203,208.604987214892,172.540691441923,154.349438414123,80.9021508904426
"CSB2 AMBOHIMANGA DU SUD",2023 May,8.70394392666649,20.6546842208461,1.75068493150685,212.095625529013,23.5864428292779,109.450315758853,120.17595638894,86.8443236026362,50.3315746338266,122.352621830655,162.757740448707,173.000763229785,130.868378508106,148.189837088381,94.1985007472221,85.0759632213579,104.93451832393,35.9537189096519,67.0992396748327,93.8759508251491,130.850470950098,122.732168516784,174.438039744196,146.045978679991,82.3297052662749,16.174141290424,102.255227611384,212.733671396463,99.2167326066014,88.8042679832045,165.781182179169,143.19090517693,123.848222870652,91.713968616439,189.999396408551,154.441018662386,64.7914193990041,93.969432437843,125.436883045903,125.776720798715,152.557020837152,134.75228191722,97.4326197152852,86.317612734432,113.19868158533,91.4886200854731,53.5678612890439,33.0971738967436,51.9572182490716,109.986738027736,131.919497161457,65.7444001209011,44.5425704549832,111.634707536938,116.442280205512,46.4174358131982,23.3717935873738,44.2200953801255,98.9539075759122,104.828982495378,73.1303462566618,73.4907646024213,85.116410277557,104.732774874193,104.141550779346,104.741585826864,77.8665139070292,133.850539031928,84.9541405274714,111.402610769219,37.1556613257886,79.6060015582667,166.428922792424,113.570301288346,141.419682455032,22.2760607285686,135.663257848276,149.555641962125,106.317496038269,233.850792842056,180.616706613084,140.452255075005,134.435957124018,155.659171794656,113.448536118101,56.4610560366127,112.170301730001,161.658706253521,83.2322480916254,116.003296326847,15.0714475048382,31.9361508725045,139.35766918625,71.4299526887437,78.1094508138744,108.440551304825,101.101429857249,41.7796858358722,57.6002739486561,88.2741962504424,127.212658463505,80.8570946719254,74.4446796681161,112.982003222486,156.727466699131
"CSB2 AMBOHIMANGA DU SUD",2023 Jun,0,19.1527622193201,1.83561643835616,246.793567937634,23.3533659965264,-7.50282964037815,103.034203553292,42.0076440121312,132.228620073183,69.8855874297666,188.188783767968,98.7891106270303,37.9693194979061,115.987175266949,84.0098157776098,75.9429546769994,56.0598090648244,41.4953672624244,56.4242759198571,63.9889455534918,103.344455851662,27.7441255100088,85.351808967038,43.6719162560559,170.992738637043,182.052114722854,128.604063098899,109.487168939493,93.8075200300039,92.3207219652877,44.213836340609,97.7248242433362,145.352165624545,69.4935657809861,49.8727682421173,119.598707583603,123.391050417407,69.7495150951952,-39.7984773864084,74.5513627420641,157.093453870217,173.128364234506,46.0469599555223,112.700768474776,35.4384601247627,-25.0010381343811,82.4827446042268,110.562563766824,103.996203145108,118.308007774281,52.6190831411446,74.0345135802951,84.6891471679923,72.4595954676597,121.233568126592,15.0340601516185,83.6152042671406,109.367456552753,98.03111815724,60.0477213655038,86.8449148505869,118.794372083233,92.831976588418,109.760131261028,125.69615774623,131.688630118662,77.5836310190101,67.5758827427093,105.846209579352,67.7777688779341,125.046303939622,-19.7929369209221,63.5479316246005,84.4289527662936,99.0482139107738,117.84342055519,95.9407495534585,98.3324454824991,51.539847016436,89.9137107841386,73.9062102371416,88.4345995909007,97.3740579281744,27.4379362084807,89.4022928476409,2.09860228501974,57.943805215796,114.196614132905,87.2295383691382,50.9295959194716,101.231007161789,2.11243245955799,75.9687777964898,59.7580946671381,89.1743149259518,106.404169683,135.323489135551,121.661050551525,158.402002013024,202.327164412966,77.727748624115,45.5069318625788,41.1792578038597,58.6869644088036,102.417993389241
"CSB2 AMBOHIMANGA DU SUD",2023 Jul,0,17.9664584731129,1.91780821917808,76.2108332623629,22.1451933487508,24.1435564829582,-32.3879739019076,69.2317613941519,38.2057236367806,180.018845713768,99.5872646409961,171.664268133774,123.811741901501,80.8386408899044,80.2339267578489,-2.30594059294503,108.994021524994,82.3613789386821,92.8381824504776,86.7710773721477,53.4248320752447,80.2494699040061,101.012090023397,74.5063486163923,53.5603649725507,75.5471081630891,117.610189558323,41.739722460978,-25.0911250684343,95.232786301644,37.9176204638763,116.521820834886,-59.397051427354,51.0815582478828,75.8937922043987,52.4611123962771,15.7281775119207,-27.8932340740061,24.472435020907,-6.670295780228,85.1901359866328,19.7332688253038,65.5056570560317,147.708931316325,68.146832340613,206.405949678228,142.951550495564,49.3634215713775,37.8418224763286,118.482625764932,47.9191147554633,54.5670696591892,120.176497469866,58.4734051943945,98.4042167769882,105.114760184936,92.5339572889329,103.909582645899,24.7909793174353,102.436559555984,59.2603315249083,117.71334043888,63.0479923884476,40.2612800258596,36.4120928874304,97.5972468627175,-17.3774480869155,81.8116252826843,3.45579392370657,122.559600179937,145.393328905517,69.6091457710346,65.9740409999971,177.194406298115,93.4477754611905,48.716762457565,6.02606867418256,2.62555869269106,62.0506555994346,48.4354229260333,78.3112562951655,152.463834309048,103.281786383197,76.4583267838976,36.4030800858086,37.4611427978453,79.1695127922057,131.334080977561,89.1778543064505,37.0141354006822,85.1103961082891,117.782976345445,70.19261292122,11.6212335808481,12.9774644268247,123.774568750392,59.3133755799865,96.2410864755921,97.6682531428239,19.8721091969145,18.0268667871278,26.9575617539165,102.493272898733,-32.7539031697682,21.2491670563231
"CSB2 AMBOHIMANGA DU SUD",2023 Aug,1,19.0054227753269,2.0027397260274,8.70394392666649,20.6546842208461,37.0287077613444,81.4246136371353,39.6957453991554,63.4401131870764,99.0406717026656,65.7017028231646,186.282259218333,28.4534310079483,42.2304152674323,19.7456033529775,100.889413381251,97.2530544841341,129.181595251799,47.9376749311778,26.1382794270518,74.7685742169913,103.857985054959,151.821133832876,45.6719635552279,60.5411574949783,108.128842561628,-45.0027287797871,30.6806230074025,-20.1134440968081,123.385244394246,36.7457929187853,-58.1472687774496,55.2787833447797,22.2193255221591,57.0310472901642,-44.8340429376434,29.5901398425588,71.5394355219138,43.2548110905291,88.9092271282929,159.167869562023,38.050015310756,52.6724788765958,14.1517627854343,22.0770651756782,85.4989690926099,73.5877151017251,16.3284476182887,23.4362920240218,132.480551172644,-9.89242442585767,55.9250229625251,59.6959991103802,127.871215358864,21.3764143617729,74.3618823297401,34.5659872154749,54.3563408543547,150.654594499366,94.8960018490808,130.241029232187,62.7091117973621,82.4387368702911,45.6978994248089,59.8338491354818,108.168924784669,-56.1925167598411,67.1015761431712,54.7865435210822,145.006732469589,88.9297190579134,39.8657390383356,164.820202592687,9.43906532222589,-14.1561034157352,39.0832655733527,61.4058203846023,18.2394576686506,42.8927905928463,11.8844785986522,-32.9743354408679,124.196802506829,44.606944395574,66.2192529575868,68.5397961636299,105.321823062419,13.4037679541167,178.928288098851,-12.7409157067314,60.2183951789575,12.7522037565984,-3.56501227296282,70.6178650606247,46.4133908713432,61.0595739999626,11.0306199057256,17.2321732038265,-0.218116689466235,70.9907320151241,78.918294857283,74.6327402706609,17.6530498511837,173.837443282633,16.6151184548067,135.582460452224
