"location","time_period","rainfall","mean_temperature","net_time","disease_cases","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59","sample_60","sample_61","sample_62","sample_63","sample_64","sample_65","sample_66","sample_67","sample_68","sample_69","sample_70","sample_71","sample_72","sample_73","sample_74","sample_75","sample_76","sample_77","sample_78","sample_79","sample_80","sample_81","sample_82","sample_83","sample_84","sample_85","sample_86","sample_87","sample_88","sample_89","sample_90","sample_91","sample_92","sample_93","sample_94","sample_95","sample_96","sample_97","sample_98","sample_99"
"CSB1 ANALAMARINA NORD","2023-07-01",0,18.5604186812551,1.91780821917808,NA,3.23562176184126,3.9286515755781,21.0292985963128,3.46055298885412,23.0613628798737,17.3898227724039,25.945228134766,1.39627888589127,-1.03494280213084,6.03363949173502,9.5117703910299,-9.46970912783547,5.36318036287864,32.8957311547897,25.8061358267075,32.8937463383573,31.1151468702424,46.8741330028463,46.7001763629703,-13.7706275890624,-3.22994233002671,2.50950521332003,7.83280140000709,18.5281551531574,16.5899089108899,18.0847136167108,23.0728232736776,13.4073744758863,14.5978510653778,22.1441940698653,25.1377441766842,25.8226845114316,33.4357076573867,9.87814605948924,29.0361117518686,35.2851103151708,49.2704817967505,22.3590554627392,15.5771707431259,18.645383110621,0.045899367299576,12.6352255695736,18.9089973133268,20.6846146784915,34.9906383642296,33.1739859298229,2.41588455747064,21.8274465846796,14.4405232561051,11.9220489643585,8.12726792307768,29.9961595831349,29.6450673904646,3.38055053475635,8.91200450087045,40.3085389821817,29.7284455639384,25.4694362965937,14.2849417767638,9.49930141458706,24.3156339754053,18.8652364994218,38.115529160068,11.5971675463648,9.21980729355306,4.38743687528348,6.87491741435526,20.6055181433212,27.8084973881052,24.0023463516671,2.45760944646112,17.8914845889144,19.6558948550831,6.10764261454122,36.8826760156368,-1.12609615558508,16.5519647092856,20.2896080598459,22.9197239999588,32.0267254407509,-6.43324173824226,14.2991577299337,2.24475464153571,29.9256033929194,1.67524974154984,27.3183522390496,48.9978350042062,24.1621015121091,10.5491627419857,40.7949784298882,24.3060363197207,-5.31503542244046,22.8658273667473,19.0871688942191,39.8796914360471,26.9516083499168,7.38785449153255,4.60134225540915,6.40400856647484,13.5940632423978
"CSB1 ANALAMARINA NORD","2023-08-01",3.61409395973154,19.5930228010083,2.0027397260274,NA,37.0183602600728,25.9400432291168,7.18736336336223,25.3968583221792,20.0602301126927,14.6867633539892,27.6853459702105,9.16052584646314,22.8764707393558,-0.0587150934467076,5.35895259189813,19.9298706596941,21.0981329204431,-16.8736416380331,-2.11443120163028,37.4576359303884,22.360094611787,-7.09070008385292,27.0700372041486,19.0786356476617,48.1007406148807,45.7913586392501,30.5368897072509,29.3009954418939,15.9085068541727,16.1898464710455,41.7354226424005,4.14712424399735,3.63868485708047,18.1188631083064,20.4044687163456,-1.66337901499447,10.6300784220721,12.2078261261053,9.19463040304327,38.8561604190788,12.4528431237301,18.4741381365821,12.5771850130278,37.571015662453,21.3277544637043,0.247081680731885,8.50941719638196,31.1138429754399,34.7818443195466,23.8905030623363,0.882467076727213,15.0725222084738,22.7439993590094,26.5140524883171,2.36641026213552,18.8814460276472,16.5194061395095,22.7743682539287,26.748925217035,41.417743375174,8.50547516931618,15.1796926048145,7.60609014079083,23.5094156163067,20.3417724543547,29.6598819591699,21.2325726608276,3.94150428849959,12.9299082187271,33.8022765651511,33.4291397822762,9.68961132154325,12.8033161020927,9.12773906885008,20.4361253971737,22.4118967125477,18.7777320065242,34.0569017713399,2.76460479341135,-1.28780717808846,38.9758305805849,19.5651876554145,2.68758364495167,13.4052952783947,15.4945022252964,4.05246986157104,-7.24620091632915,12.1297250952313,6.74641567609699,37.1999669210687,16.7404569087215,11.9872562000247,23.7566008594049,12.1262235881021,19.427166249663,9.80873449023327,47.9609079874718,8.6924826848887,24.8965480887206,10.4484880106545,37.0587469851654,9.67416966382709,36.8376148556837,19.2635713673415
"CSB1 ANALAMARINA NORD","2023-09-01",0,22.3089832132383,2.08767123287671,NA,24.7790465563154,21.7487826771498,34.2545808384861,13.6309238868672,22.0143940636012,21.9997881226896,20.8897041006872,30.7095256271708,25.9704739847054,6.13369664226426,35.1849993621929,39.7165564888146,36.6920813622454,23.721778967283,25.7963757460673,18.9806839314746,19.3942456545587,16.6764031738135,48.3730288886292,24.6821823366843,27.0159773506617,-1.00860290038176,33.3522533350408,13.7528534945014,25.773332931681,11.340440077386,27.7947589198824,31.5487736248325,21.7733259200631,-1.22189710966553,40.6179758198861,31.0828243316755,12.2581146535451,22.1510589111099,45.5338781748972,42.5847619359397,18.5584674149402,20.7098631076118,12.0057642777222,16.4335264507175,17.3295277021415,20.3383690950774,7.29239961254872,12.1094856693794,26.7491677829335,27.6697097961072,14.841326283268,35.6596421847789,24.2119139351681,28.97022474751,20.6271026696551,28.2540631343252,27.0067282100775,1.08103692614396,19.586498047106,21.1065600230393,29.6741904812083,29.7685005533436,20.1667141322928,28.4632601524527,27.1243399571257,23.781515370667,26.0629021165152,16.9515802016572,21.3789601847675,13.8196619026399,25.8712853726547,30.7306885413759,41.2987270084815,-2.00073291990237,35.0133400626875,28.661511919412,17.9493571003768,24.7718729559867,63.9710416042041,37.6820561751774,33.2994976767206,15.445294406893,31.2436711275769,37.2180452805086,-3.85174923234117,22.2314793461844,53.5948430493962,34.8253550864174,45.9250644638917,12.3538391525147,-4.02132576612853,18.1328382025362,32.4479429473809,34.4204287908929,10.9554360381357,20.8133553299197,8.20147519755684,-7.30313075190553,23.3675076738685,37.9682459029279,31.7221714885209,13.031171719541,28.2351726960518,10.4315912789339
"CSB1 ANALAMARINA NORD","2023-10-01",77.8228462546149,25.2980782183274,2.16986301369863,NA,14.0187671897132,5.44826452809606,18.1252902608877,19.5049388575371,25.301986166503,17.4910708868134,33.5138692221735,19.2513040040572,30.8139236490407,23.8650015013859,36.2573771094197,32.0660617855709,17.7370344853261,5.59563422383198,36.0625500858533,29.1846509970923,6.06539536869491,16.2867436710447,40.4401770863495,22.6807104487557,8.49713098029623,30.1329525643113,18.0391294590919,23.0297155610408,16.4758217984416,28.1810555303676,10.9802899785264,41.5785057859591,24.0813514770098,11.9185096814561,28.6019349153256,20.195632014942,15.1413437626869,32.6167967355426,66.069355371566,17.1647232043007,33.2733774094464,30.9211517205325,-3.45368783308687,35.0089032731138,31.4637968085837,7.55373705250159,24.6966526431342,3.85861663060545,37.7503326410808,39.9389212585346,11.2183516756112,24.406874736249,9.39072577098795,20.8103851811176,15.033999058741,13.5071788012756,9.45862636658815,41.2183387834586,37.0388723580073,31.5559132604844,50.4940686564205,7.85943277310141,14.4522245725671,21.3018267635067,9.92234544926563,22.9266486984955,6.86382723189814,13.5078524853107,3.87472209346238,24.4139040059056,17.9631442184811,25.2595115512692,19.6699138727882,1.01219045464848,25.8532883893049,31.9166220725841,38.5217987960603,17.0178402496439,47.0024483732105,32.7217400129999,12.5837504223407,11.3759133545898,14.4279878035839,8.03572124844942,9.34958207165795,22.1477558728972,8.82449033833902,17.9285184156624,53.5547718773934,29.7935342285088,17.6544973226781,8.07593462082756,44.1011334014072,5.52754865645735,3.5572165344187,25.51631298787,36.5757111094837,47.6331652769395,22.5241436906826,26.9276259142944,11.4258047914395,29.288253285494,26.0168622683247,37.7183739569956
"CSB1 ANALAMARINA NORD","2023-11-01",33.6974638348288,24.8272846024039,2.25479452054795,NA,49.2266392120173,32.2789351411426,30.1546140644144,34.7887044487611,46.6895787211244,46.015876291324,30.4940118961427,26.6124158389996,47.7134455106122,17.5339012333264,11.0136338748049,44.2955706394801,18.6446216041182,27.6494036152514,25.6337217023772,-1.18229685181974,41.163430635287,25.6972251224125,40.249594229984,22.8015406503086,27.6509813898374,23.3992351468953,51.1704568507801,42.781588866198,46.3241060416824,10.3866513188302,38.8031520280895,-1.68691461782567,29.7227270166109,26.9752809492573,47.6814664648337,49.4021682630304,29.5300048814506,39.2781179007594,40.5442434192422,32.983428620838,30.6566892953345,35.1737352013547,24.0983039711073,10.7915308171311,34.9787128881419,27.3476020214491,35.7770009709027,24.9123430939479,28.0181669718479,38.7760477688413,22.9970394816547,46.3027232647944,18.1461418334283,8.83026859859613,14.1107198342634,52.0908308942323,26.7635574813567,21.8998533202565,59.8611396511152,51.0058509452231,73.4642577833021,28.4367038028272,19.8719180649242,38.0702933597534,45.1856439509642,39.4380127783932,46.2872339494608,31.2964484413241,37.6534806805634,37.2572922664912,16.9546477377918,42.3975386554328,33.5003615633133,36.2288040080253,31.3252803846596,22.9985403742521,30.5367900674848,38.0438535209961,11.4652890645521,31.263131506407,47.1345364166001,31.1845698867917,24.5394333436146,7.75512871184308,49.0336339113732,35.3121699953825,49.901839875216,38.064430051478,25.1336221214992,44.3310606237782,44.5893913505,48.4774586015118,42.7395581774747,31.0559740103798,60.4242859165026,42.7028148394944,22.968570039233,1.60206470878805,45.3861937473338,41.5681135041464,18.9450943272917,41.6674489900846,31.7804204904495,16.2220051170667
"CSB1 ANALAMARINA NORD","2023-12-01",145.717630750096,25.3681240366554,2.33698630136986,NA,55.750497055864,46.1611553638016,41.6452902013391,47.9273060992165,21.6900323392809,41.9125195712804,52.6689921492649,28.8759610885142,28.9790509732585,49.1516136800888,41.5322795883379,47.6849693615238,47.8808592916535,49.7531307231827,40.0616608081037,36.7435379307804,65.4694558611803,51.4747278888264,31.4820392981021,48.9938161168296,53.0343879776891,37.5111970127283,33.8077258127557,59.3067928950883,53.9201482918764,31.1604781032,27.3499544690459,44.4755381516662,29.2130067878299,27.0086335705366,49.4132220357507,45.3406455193197,42.10946894221,58.5497978913557,58.7629275990315,34.7401437808209,40.2559283131228,35.4604788215306,52.4496774887858,68.9761632951788,40.0799927774129,38.4032969787071,30.8173392375867,50.8205808013483,35.4116973040879,67.1152081625651,52.5671014069185,52.0124137363757,39.5290334084744,26.1048055209912,39.1578435487543,34.9964195684061,61.7008658643105,50.8911990288177,26.5118561382306,28.1717676807782,23.5716074019371,47.8492487339157,40.0717948199012,30.0672760290353,48.7133772237264,38.1266439738536,37.2700004886808,59.3537361771829,43.4252411910143,39.0831511878344,34.4861533228942,34.5466643467573,41.5625547643551,67.5752229355921,46.7270895804821,18.2900597546865,61.4931968144904,32.1835047174358,31.9911162499172,31.0226270139523,53.103990716009,20.2510358220633,38.69516867302,45.0729662544276,60.1810914727785,42.9984675259335,39.15420062599,46.4301613038984,52.961507390628,64.9408453151092,18.3329623210887,43.8912073771404,25.3894250464936,28.6781857503105,56.759951605071,25.2960348615814,43.6749385713071,59.787134858247,17.5346206187661,32.9666623371933,20.621873780595,26.1316384590317,51.1687697756987,37.2198241567281
"CSB1 MAHASOA","2023-01-01",300.731136918068,25.8756323005081,1.42191780821918,NA,22.7032438607028,20.8597643466856,28.2172287893485,22.372093333602,29.8120306763381,5.40971928680719,14.7219117956982,28.2742984367298,14.1062930990364,18.6318224550855,27.4191683748987,19.2417784560482,19.5005090072529,32.2950565437017,21.2517589551208,22.6212756364907,7.97756380695127,15.7899716555599,27.0959063971777,10.7349385693589,19.4705428429827,18.934210119873,7.12965551339011,7.83385682443767,12.6776897100608,20.8673202157958,20.4246353157497,19.8279568221239,-2.67898130925322,18.5627688328942,10.5401239640125,20.0466807815398,25.3407282136025,20.5231696872068,25.9390207272079,18.6849563638618,13.1211877734294,13.0087608752663,13.3111402562201,23.5002472143837,31.4813781201112,12.9869333632228,17.3656341096512,11.5017568703634,16.8555098975741,10.608376993088,27.4977385931271,9.03899747441489,32.6618689276214,19.1416849607243,28.9645010301333,17.7683030426086,4.57800997835778,2.78284668055832,3.37484275214779,30.3799923219425,23.3249717331553,21.5624932946041,18.6048280376661,25.8059431222031,18.9130298841625,27.1746829092584,15.3566974325713,14.0145778576924,26.5152746836251,16.9677935913015,17.9349195043286,13.0637971895328,20.4473802250295,7.79059788902262,18.852024794222,11.0562855093506,14.852861622103,15.6589094617125,11.9999659902079,16.984210026421,17.2887394964414,13.411578859891,26.6962576081999,14.3114797263968,31.9439022107845,22.5439845092857,22.3160176593385,31.2398576856926,30.7772697678322,18.8861622238366,20.1866546879053,17.9882552931278,28.6297021790886,24.3962450279937,9.58201497812825,23.5027844547225,14.8856657225177,3.05688243525264,23.2456884555808,25.0602750513677,20.5112371498878,21.342641716719,6.47502420001264,15.5707794360183
"CSB1 MAHASOA","2023-02-01",170.426389694214,25.6227140207341,1.50684931506849,NA,17.2512818086263,8.18463050406759,20.5022014584504,21.4239957438595,32.1528803997215,22.3497022862837,24.1059258408457,20.2959129872846,29.083267495676,16.7966401440939,13.6206265489768,24.302587313982,22.4128131972126,20.289406387741,14.113310143014,27.4255046484218,13.4932741622036,17.3135741663321,36.0042863784629,25.1023629406701,20.3221567269928,8.8362602057808,22.9786369222254,22.7484081053688,27.4421922887673,5.33309613409405,26.0547735951493,29.074142725656,21.3413183209819,14.4029263237652,32.9836402190533,29.8185328858459,23.3521146463005,9.0737807104137,16.1697779561272,17.455299373159,20.8281695400363,21.4629150581806,23.4677136507487,27.1566250070368,14.9676378134258,28.7454594128336,23.2509993938198,22.9114032027103,8.36018997798904,21.8094165719133,38.2151352629099,19.8898024364258,12.1830202858711,21.8813322694775,10.422196764975,16.5775472029646,16.6877143511376,12.9268460737328,23.9636993562647,17.3553178905225,16.1555737883249,25.6321058379891,17.3589415626441,14.6190638425525,11.3879181784028,29.1990812928067,11.5360499434441,29.3498075765865,27.3737599437808,18.9755783783967,25.4267900039765,22.0742529159244,16.5511611640922,12.9672822808119,22.5751690932616,24.6605947387084,13.8142742193579,18.1103212747275,19.522578627958,7.66124169958162,22.7604143089967,17.5335551332306,24.286457381859,18.6490004283838,19.5446694229333,24.9389250510279,18.5263323031854,16.1618467857719,14.5588660407381,14.269011757951,18.3428061458854,25.6156779861893,14.8763843015757,14.9766979176227,30.2473748228398,24.7466591687217,17.6000789262879,12.3710429085471,41.0609136008236,18.9768746458737,26.3251199558291,20.2741342119827,8.97010463474474,9.54884057435854
"CSB1 MAHASOA","2023-03-01",164.670071125031,25.2701293041811,1.58356164383562,NA,19.1867082810684,20.2885114463504,20.8176805712578,12.1651579360689,20.6209645610735,16.5779435215373,19.9621211325162,25.7876473643725,10.1980409261367,12.6857155996786,24.536129917221,1.12250809710598,24.2031737768039,3.24190929434401,16.1764009403296,21.8592636513413,9.62660639686771,14.3016361299333,26.446223430313,6.98243826020908,7.49929161929926,21.878807684097,0.46847505501011,26.7557573474383,13.1050100897392,12.2093427662378,25.3299364832506,33.4115075007542,27.7468229606866,3.40367989763076,6.2561805545295,28.9484636773047,0.874623102491995,25.4155615603689,19.001068256839,21.6620633294975,16.5751465335422,5.36351130132636,11.7723708672975,26.5229858462924,16.272710868795,25.0854438037936,13.1095311482774,31.0372159861007,32.3492857252499,17.5576474624809,13.8057385719566,20.0465127895659,-2.37745298298031,9.74523882929787,18.2600048276586,16.5184263134554,21.5684096900826,16.8607415599898,16.4625875534045,15.8041966619066,26.7652520033321,15.9502134261177,13.5045622802748,10.9200178818908,29.0271237339342,14.585523722552,20.660280613,19.5351927683535,26.2562888854789,17.5223773800197,3.18858873704297,14.6207981924878,11.6648968290574,13.6341001866811,18.5001836949249,16.0173024991884,17.1521412518578,3.26568311751635,17.7264255189389,19.6396244237838,5.53564776284934,9.42868116662849,12.1034963471768,25.370905898645,18.5801108167577,28.4392938899574,25.4430593567632,20.7418390956928,13.8591378151328,17.8342912496566,13.3762737370566,17.6918617098978,37.7359012320455,6.57986198353544,19.1083213349683,-0.593289821626694,31.3589406869202,23.2026543332934,21.0304959393773,21.8658075076714,16.6885907846279,16.7386796224312,18.9097537538741,10.4256917368028
"CSB1 MAHASOA","2023-04-01",43.5310835838318,24.176117504876,1.66849315068493,NA,21.7262707155513,10.8451438659164,14.8274497737963,14.0771259290012,22.4919370765488,13.3021346126475,20.8877106786282,11.7756694103337,18.4331351764437,7.94997130240306,6.7795698627519,10.9663233335791,10.2028088176718,16.4043987940008,8.96243603660654,15.0683601530864,19.2146362801978,9.74162087939071,10.6547803455374,11.3066436940191,16.5683848188927,17.8866044535953,18.1220729632752,22.4455157924887,16.8899080907529,21.3039011063193,-4.00443298543424,22.7395955656941,5.49611903386581,17.7974274723444,17.2132733709912,18.650353324249,25.3875601636704,18.3828110857474,22.3026522898167,19.9246629447112,7.53221446371893,21.1138436418606,18.8999815009199,22.397479992739,27.6154003021911,17.5313459221801,24.2754661745196,25.8735235695305,20.1124537008301,22.4241211956929,16.5243176523194,16.5550507328054,10.5557868377101,18.8770774169699,31.9562385183273,23.8368214542738,17.3636514265887,21.9902075635694,7.71775394583683,21.2688949804518,29.0287677331656,18.5698231983945,29.0670798178967,13.7757947157994,32.1540336076124,14.3039472041975,19.9350399058458,6.18866925676654,27.9243436101947,19.5956227626799,-5.23776973341227,8.87367748359278,16.7427939277559,9.98288398142534,9.1982466977064,4.61314809572416,20.9964341537713,19.3012965138946,13.521325460282,19.9424950838884,11.1571041490855,21.8593519199467,13.0595935199272,13.2488605666813,15.3969320229688,15.4093842759453,27.0488991574853,19.4411946820308,16.0405666204313,16.0339296547461,-8.72209526206715,13.7704022744019,10.6241745735498,10.0657976265096,15.6365145126694,16.4344022232149,22.4674698273677,3.40660951720445,19.5872893472432,29.0573602398467,27.3781396340498,11.7265701331741,23.4131378253157,20.9725549975441
"CSB1 MAHASOA","2023-05-01",0,22.6323802708106,1.75068493150685,NA,7.7847950186021,9.15316103666607,25.6927038786008,15.9373495071284,4.69613860736132,19.2385778761848,12.5593618556134,12.4062672495809,17.0246061209549,13.2994239883344,-1.82425060776075,22.314550847408,31.928493776749,22.9596621352683,14.3600250105226,2.86891364177355,16.9684394845913,3.73817290631114,2.95335599238591,31.3112632746248,23.9472556518353,15.7755199682139,3.70848426574763,18.0985388847574,33.4874074233272,16.9949618694504,21.1349675053201,23.5519096449756,34.6697265056408,23.9984027905867,15.5144791020872,26.2245025079607,8.58502610143271,8.75081910733963,17.6223400734202,31.6564718626128,27.2144533294302,38.7392040550219,26.8820872079904,23.3268848243869,20.8685811467483,9.82521463782584,5.19487457909416,18.6366506928388,4.39456494302524,22.0312998347496,19.2531299074224,24.4676606715388,9.4640898546644,16.3998291222041,3.72669883555609,16.3954097336422,15.8988066515255,8.9330606701352,10.9370126125895,27.0788025713776,14.2429208367,18.5022825454182,25.7255323502753,15.9458459013945,9.82033273022986,16.7292371684655,26.1817460832955,10.8040064236617,21.6358072123808,7.56487621374743,16.0557299888368,10.0805990623703,7.26190226282574,13.7542861438186,25.1998606004792,17.2882633069368,31.9543431688678,8.10329113773646,20.4562811949536,15.4944875093395,18.0010326699827,16.3155746304107,12.2251535588018,17.7107018646291,5.34436021034292,13.0791036279669,18.6111850350056,23.3121481213012,21.7854467272306,20.7652967584716,13.145726748921,21.8303108980041,16.0281088295499,10.1601908256395,21.2883394804111,12.6885727326356,14.3540784960707,18.4820094866875,17.2838792619958,12.4043429506671,13.233842202153,13.3707496226272,8.79593583644503,2.1355929028137
"CSB1 MAHASOA","2023-06-01",0,21.2266828903118,1.83561643835616,NA,23.5940324651744,28.0123871463497,21.1939939510756,25.0509357546977,18.0084976531192,18.7264071805525,10.6356076472243,-1.42182448374166,16.199168876101,18.1390965693236,20.2467587950587,11.7997080255328,22.599123929751,30.8619256347133,19.4454047845903,13.0428854449297,21.0829278817318,3.22653980180633,16.4377150003778,19.6320750479417,24.500840871176,24.4373874981575,15.8454962028214,14.9925125571239,24.2605840727457,16.870170185808,15.8436774637918,18.1194613258704,-1.83041245490933,17.0127970091426,27.8230308563871,4.62897005461938,9.5192752944163,12.144658475039,11.8571387683696,28.7459523359058,13.5005605696371,12.3110017894089,15.5398152626074,28.9254985532591,15.7336619890144,11.0821595641297,19.9367871019572,15.5408031009882,19.844568095943,15.5147280947372,19.8554957319127,4.23174891646233,23.3318926061834,12.2670730988435,11.0696391638259,22.7402536387609,19.7016610141789,30.1451359005066,27.1525863316239,16.9782845741482,8.67749278161237,17.4004951997463,13.2802521659149,16.9441677478581,20.5440673855445,14.522855201561,10.4261391703664,23.03014016808,16.9043847639199,17.3481871201509,21.1360306101458,21.005886911409,1.49817307717357,18.443928020205,19.7552067883556,12.3829076752534,16.3632903636308,9.76545826366489,22.8601843202459,26.0879569112648,20.2636426801581,8.87623031678214,17.1676660640686,17.1092303287866,15.0838325508402,3.84932863430458,19.7861290159904,18.7123755132116,9.16153691938717,8.2560045221617,10.7148979047907,17.076336185818,27.4380554652741,19.2234572137288,24.5215342406312,15.8008724786091,20.6414337506377,-0.000517037393578335,21.9409266159566,13.0320570315429,27.4639335888966,32.4601316319735,14.9271348004454,22.1207383064491
"CSB1 MAHASOA","2023-07-01",0,20.3927634057423,1.91780821917808,NA,11.9739268881577,13.5559975983322,18.5701076322613,19.2366016412484,8.01813786563081,6.17169888882568,25.9827994561251,6.16983254824032,19.1663539345445,7.75670642737629,2.02980971376834,17.2005920277528,30.078536665788,14.9956739791474,17.7943400233248,20.7522021532848,21.9727762880964,14.904437459978,18.914817305188,15.412182721865,7.70642032926669,26.38470577526,10.820394951192,26.6582308926444,9.93455704254165,11.4290596990261,24.9279316354818,20.2543652537128,5.42442838010385,21.0821612524607,21.4395295031308,10.2459643633842,6.18346973525778,17.8638185224177,8.91384723408986,11.9394556413249,29.2754254073105,5.81733790753991,6.4497032812836,13.4009923130481,20.2862378317926,11.542046999432,6.13266555171974,15.3731545209937,19.5384847544418,-5.01424383532381,11.3197697647182,18.6918470447402,10.7687220440599,0.0264497292207899,11.6922023935801,4.56413780004839,12.0060169334209,12.0964158114296,10.777598802562,29.9974818007916,24.4967051115164,22.085965702328,19.891151180709,1.30026057039591,15.4957939874078,16.1339696931871,16.6375177608371,-0.635174674957515,4.68679489983643,13.9027659015913,28.1822274895224,8.49813098822703,12.5906025942909,12.4729739167236,11.2720940099666,0.901752311483099,6.9355424876913,12.5504112471021,15.0950106819899,23.0865233128268,13.9934481406342,21.585802901069,40.6355361763821,2.38299693038296,23.8451989407872,7.62550639387463,34.6066591010863,-2.46053961625062,16.6179978081216,9.80062386251185,7.78240499692309,-1.1515411971326,22.8168776169189,15.3908835308083,13.7523161689701,12.3937294592708,19.3571403554852,11.2806992754391,12.6417647929357,20.8278558321663,23.2252759753867,26.9630144966251,10.5263794689339,9.97177729784386
"CSB1 MAHASOA","2023-08-01",9,21.1422539122157,2.0027397260274,NA,19.3925423102032,7.87841321602656,11.5520110387521,4.93954321107386,5.78435227532308,9.15541330283881,15.6655572564712,0.676514436166133,10.3366789357992,15.5344963717923,11.5306155064966,20.3595398327359,11.0618919301948,6.58428911184949,-1.15182363389698,-4.3523756823611,16.3574944952977,12.0122592939669,11.4608628495295,27.6855521807548,14.9828099342909,14.5203389900354,9.6827620324603,2.98608806204219,9.3662433676024,32.178938715892,15.3261554493878,3.56641717544909,12.5922236678276,15.6203188121864,5.29425277359909,5.40716956327493,10.8364754736268,11.4330058420822,0.661527100322841,14.2330416668465,13.4116340718588,13.4615847811172,13.3616469708178,1.89559946399075,1.07975285351572,2.95975058602498,13.5048537930013,1.27835575624343,-3.50129393052365,5.41998655475961,10.1316353629844,10.2778041788658,20.7135974538215,16.6867295567242,11.0548849662168,5.17451331367416,28.9534547744316,11.2848454390655,13.9162318824,8.84206127063214,7.07332709083832,10.3638633096337,7.81045802509902,8.31260909098488,1.60969243217639,9.91199667000669,1.09785057955074,5.45968952928998,11.6971774135821,1.57369147682201,19.5770738666156,22.1834354104418,1.101597755823,-6.54111441078268,6.33911840060885,4.94885655860313,13.0758623946911,22.6041018529243,8.27820106322668,-4.80738455128087,8.09152795631874,-1.69802014890891,0.364784553932818,6.86764105634297,-7.06907873544048,20.0061916239505,12.4149129608973,18.0296053376647,1.84165083029656,2.22377499707834,21.0450949017204,6.87587778364522,17.6311952794859,-5.92959800323377,14.1670714717155,2.72769137992038,8.42695703249277,17.4669380119174,3.50229561654679,12.1456769662289,8.80540280014591,13.8694981091109,1.91543776377592,6.84061876597243
"CSB1 MAHASOA","2023-09-01",0,23.8531697878525,2.08767123287671,NA,-1.35363582247421,16.2437110340763,12.044294762945,-2.55394827005847,8.89798033835784,7.58001410873621,-2.25829057969529,17.5234893383897,7.16939629007391,-5.53588817039245,14.9247859377337,8.61754867667926,14.3191991132687,13.9761850248359,8.39395977922899,3.43600580685115,-2.24762215589307,-2.11874343166527,4.29459210038569,13.8310870484586,21.0771210237515,16.4231533841296,1.24758061453584,6.10040321909588,14.1150194176393,17.658321036427,7.37771075057347,5.49815788823356,2.27574791642465,6.52945502428367,7.68964772776652,4.30757799177642,19.0763473349587,-6.19477658813096,5.83174531952258,8.28991412512621,-2.88985022463833,6.27955743025743,13.7542852328292,8.79188024168228,3.59988547833296,11.1228235711251,13.9107993448249,-2.42031805764648,9.62885258838659,0.176877895123822,18.5055778747963,5.01703137289919,16.8870533288478,5.28320641026223,26.7543875754298,4.0515956113478,20.0273957635358,11.9678483495015,8.86428522473727,2.57551897329269,7.41371357060194,-0.730118432531975,-3.2577618463728,5.53674570696804,8.91273422365122,10.3550301443188,10.4869990688301,2.43173227684403,10.3927264648467,11.7361438952409,4.81364574027814,10.3171492697579,12.9174329772918,12.4488376123113,14.1406748064501,5.15524698810665,16.7800559531665,16.5147360652038,12.2780538840219,13.7439252577424,1.13144897941901,11.735659919502,-0.736471739258612,7.56164297631347,-1.75702313881807,5.41206150538812,5.54005393661759,9.63480874644085,-0.0626983091263114,3.13803056267034,14.3429336090791,-4.11258383344757,12.2908959661595,-2.14167782242834,0.068774181022226,-0.553668305295465,12.2854549575305,1.46650033399232,5.04958729460829,4.53974700400606,8.35411033098523,1.29944836579942,8.3316592052386,7.10456389626644
